JCAT	Satcat	Launch_Tag	Piece	Type	Name	PLName	LDate	Parent	SDate	Primary	DDate	Status	Dest	Owner	State	Manufacturer	Bus	Motor	Mass	MassFlag	DryMass	DryFlag	TotMass	TotFlag	Length	LFlag	Diameter	DFlag	Span	SpanFlag	Shape	ODate	Perigee	PF	Apogee	AF	Inc	IF	OpOrbit	OQUAL	AltNames
D00912	NNA	2011-070	2011-070A	C  TD       	MSL Cruise Stage	Mars Science Lab Cruise	2011 Nov 26	-	2011 Nov 27 0030	Earth	2011 Dec  1 1216	EO	HCO	NASA/JPL	US	LMSSD	Mars	-	     539 	 	    500 	?	       0 	 	   0.6 	 	  4.4 	 	    4.4 	 	Cyl	2011 Nov 26	     194	 	  -87302	 	 34.90 	 	EEO	-	NAIF076
D00913	NNA	2011-070	2011-070A	C  TD       	CBMD 1	Cruise Balance Mass Device 1	2011 Nov 26	D00922	2011 Nov 27 0030	Earth	2011 Dec  1 1216	EAO	HCO	NASA/JPL	US	LMSSD	Mars	-	      75 	 	     75 	 	       0 	 	   0.1 	?	  0.1 	?	    0.1 	?	Disk	2012 Aug  6	-	 	-	 	-	 	-	-	-
D00914	NNA	2011-070	2011-070A	C  TD       	CBMD 2	Cruise Balance Mass Device 2	2011 Nov 26	D00922	2011 Nov 27 0030	Earth	2011 Dec  1 1216	EAO	HCO	NASA/JPL	US	LMSSD	Mars	-	      75 	 	     75 	 	       0 	 	   0.1 	?	  0.1 	?	    0.1 	?	Disk	2012 Aug  6	-	 	-	 	-	 	-	-	-
D00915	NNA	2011-070	2011-070A	C  TD       	EBMD 1	Entry Balance Mass Device 1	2011 Nov 26	D00922	2011 Nov 27 0030	Earth	2011 Dec  1 1216	EAO	HCO	NASA/JPL	US	LMSSD	Mars	-	      25 	 	     25 	 	       0 	 	   0.1 	?	  0.1 	?	    0.1 	?	Disk	2012 Aug  6	-	 	-	 	-	 	-	-	-
D00916	NNA	2011-070	2011-070A	C  TD       	EBMD 2	Entry Balance Mass Device 2	2011 Nov 26	D00922	2011 Nov 27 0030	Earth	2011 Dec  1 1216	EAO	HCO	NASA/JPL	US	LMSSD	Mars	-	      25 	 	     25 	 	       0 	 	   0.1 	?	  0.1 	?	    0.1 	?	Disk	2012 Aug  6	-	 	-	 	-	 	-	-	-
D00917	NNA	2011-070	2011-070A	C  TD       	EBMD 3	Entry Balance Mass Device 3	2011 Nov 26	D00922	2011 Nov 27 0030	Earth	2011 Dec  1 1216	EAO	HCO	NASA/JPL	US	LMSSD	Mars	-	      25 	 	     25 	 	       0 	 	   0.1 	?	  0.1 	?	    0.1 	?	Disk	2012 Aug  6	-	 	-	 	-	 	-	-	-
D00918	NNA	2011-070	2011-070A	C  TD       	EBMD 4	Entry Balance Mass Device 4	2011 Nov 26	D00922	2011 Nov 27 0030	Earth	2011 Dec  1 1216	EAO	HCO	NASA/JPL	US	LMSSD	Mars	-	      25 	 	     25 	 	       0 	 	   0.1 	?	  0.1 	?	    0.1 	?	Disk	2012 Aug  6	-	 	-	 	-	 	-	-	-
D00919	NNA	2011-070	2011-070A	C  TD       	EBMD 5	Entry Balance Mass Device 5	2011 Nov 26	D00922	2011 Nov 27 0030	Earth	2011 Dec  1 1216	EAO	HCO	NASA/JPL	US	LMSSD	Mars	-	      25 	 	     25 	 	       0 	 	   0.1 	?	  0.1 	?	    0.1 	?	Disk	2012 Aug  6	-	 	-	 	-	 	-	-	-
D00920	NNA	2011-070	2011-070A	C  TD       	EBMD 6	Entry Balance Mass Device 6	2011 Nov 26	D00922	2011 Nov 27 0030	Earth	2011 Dec  1 1216	EAO	HCO	NASA/JPL	US	LMSSD	Mars	-	      25 	 	     25 	 	       0 	 	   0.1 	?	  0.1 	?	    0.1 	?	Disk	2012 Aug  6	-	 	-	 	-	 	-	-	-
D00921	NNA	2011-070	2011-070A	C  TD       	MSL Heat Shield	Mars Science Lab Aeroshell	2011 Nov 26	D00923	2011 Nov 27 0030	Earth	2011 Dec  1 1216	EAO	HCO	NASA/JPL	US	LMSSD	Mars	-	     382 	 	    382 	 	       0 	 	   1.0 	?	  4.5 	 	    4.5 	 	Cone	2012 Aug  6	-	 	-	 	-	 	-	-	-
D00922	NNA	2011-070	2011-070A	C  TD       	MSL Backshell	Mars Science Lab Backshell	2011 Nov 26	D00923	2011 Nov 27 0030	Earth	2011 Dec  1 1216	EAO	HCO	NASA/JPL	US	LMSSD	Mars	-	     349 	 	    349 	 	       0 	 	   2.2 	?	  4.5 	 	    4.5 	 	Cone	2012 Aug  6	-	 	-	 	-	 	-	-	-
D00923	NNA	2011-070	2011-070A	C  TD       	MSL Descent stage	Mars Science Lab Lander	2011 Nov 26	D00912	2011 Nov 27 0030	Earth	2011 Dec  1 1216	EAO	HCO	NASA/JPL	US	LMSSD	Mars	-	    1369 	 	    979 	 	       0 	 	   1.5 	?	  3.0 	?	    1.5 	?	Truss	2012 Aug  6	-	 	-	 	-	 	-	-	-
D00924	37937	2011-070	2011-070B	R2  D       	Centaur AV-028	Centaur AV-028	2011 Nov 26	-	2011 Nov 27 0033	Earth	2011 Dec  1 1314	EO	HCO	LMSSD	US	LMSSD	Centaur SEC	RL10-4A-2	    7950 	?	   2020 	 	    2020 	?	  11.7 	 	  3.1 	 	   11.7 	 	Cyl	2011 Nov 26	      22	 	  -88530	 	 35.19 	 	EEO	-	NAIF760
D00925	39085	2013-008	2013-008B	R2  D       	Centaur AV-035	Centaur AV-035	2013 Feb 11	-	2013 Feb 12 0502	Earth	2013 Feb 17 0200?	EO	HCO	ULAL	US	LMSSD	Centaur SEC	RL10-4A-2	    8200 	?	   2020 	 	    2020 	?	  11.7 	 	  3.1 	 	   11.7 	 	Cyl	2013 Feb 11	     689	 	 -101827	 	 98.28 	 	EEO	-	-
D00926	39246	2013-047	2013-047A	P   D       	LADEE	LADEE	2013 Sep  7	-	2013 Sep  7 2006	Earth	2013 Oct  5 1815	EO	Luna	ARC	US	ARC	MCSB	R-4D-15	     383 	 	    248 	 	     383 	 	   2.4 	 	  1.9 	 	    2.4 	 	Cyl Oct tapered	2013 Sep  7	     200	 	  274635	 	 37.57 	 	DSO	-	NAIF012
D00927	NNA	2013-047	2013-047	C  YD       	LADEE despin weight	-	2013 Sep  7	-	2013 Sep  7 2006	Earth	-	OX	Lost	OSCC	US	ATKE	Star 37FM	-	       0 	 	      0 	 	       0 	 	   0.0 	 	  0.0 	 	    0.0 	 	Disk+wire	2013 Sep  7	     200	 	  274635	 	 37.57 	 	DSO	-	-
D00928	NNA	2013-047	2013-047	C  YD       	LADEE despin weight	-	2013 Sep  7	-	2013 Sep  7 2006	Earth	-	OX	Lost	OSCC	US	ATKE	Star 37FM	-	       0 	 	      0 	 	       0 	 	   0.0 	 	  0.0 	 	    0.0 	 	Disk+wire	2013 Sep  7	     200	 	  274635	 	 37.57 	 	DSO	-	-
D00929	NNA	2013-047	2013-047	C  FD       	LADEE NMS BOC	NMS Breakoff Cap	2013 Sep  7	D00926	2013 Sep  7 2006	Earth	2013 Oct  3	REL	-	ARC	US	ARC	-	-	       0 	 	      0 	 	       0 	 	   0.0 	 	  0.0 	 	    0.0 	 	Disk+wire	2013 Oct  3	    1400	 	  375400	 	 39.00 	 	CLO	-	-
D00930	39370	2013-060	2013-060A	P   D       	Mars Orbiter Mission	Mars Orbiter Spacecraft	2013 Nov  5	-	2013 Nov 16 1503	Earth	2013 Dec  5 2056	EO	HCO	ISRO	IN	ISAC	IRS?	ISRO LAM	    1350 	 	    500 	 	    1350 	 	   1.5 	 	  1.5 	 	    6.0 	?	Box + Dish + Pan	2013 Dec  1	     336	 	  -94154	 	 20.34 	 	EEO	-	NAIF003
D00931	39378	2013-063	2013-063A	P   D       	MAVEN	MAVEN	2013 Nov 18	-	2013 Nov 19 0347	Earth	2013 Nov 23 0924?	EO	HCO	GSFC	US	LMA	LM-900	MR-107 x 6	    2454 	 	    809 	 	    2454 	 	   2.3 	 	  2.0 	 	   11.4 	 	Box + 2 pan?	2013 Nov 18	     193	 	  -78149	 	 27.68 	 	EEO	-	NAIF202
D00932	39379	2013-063	2013-063B	R2  D       	Centaur AV-038	Centaur AV-038	2013 Nov 18	-	2013 Nov 19 0347	Earth	2013 Nov 23 0924?	EO	HCO	ULAL	US	LMA	Centaur SEC	RL10-4A-2	    7950 	?	   2020 	 	    2020 	?	  11.7 	 	  3.1 	 	   11.7 	 	Cyl	2013 Nov 18	     193	 	  -78149	 	 27.68 	 	EEO	-	-
D00933	NNA	2013-063	2013-063	C  FD       	NGIMS BOC	MAVEN NGIMS Break-Off Cap	2013 Nov 18	D00931	2013 Nov 19 0347	Earth	2013 Nov 23 0924?	EAO	HCO	GSFC	US	LMA	-	-	       0 	 	      0 	 	       0 	 	   0.1 	 	  0.1 	 	    0.1 	 	Cyl	2013 Nov 18	     193	 	  -78149	 	 27.68 	 	EEO	-	-
D00934	39458	2013-070	2013-070A	P   D       	Chang'e-3	Chang'e-3	2013 Dec  1	-	2013 Dec  2 0928	Earth	2013 Dec  5 1730?	EO	Luna	CASC	CN	CAST	DFH-3	FY-25?	    3780 	 	   1200 	 	    3780 	 	   2.2 	 	  1.7 	 	   10.0 	?	Box+2 panels+dish+4 legs	2013 Dec  2	     210	 	  389019	 	 28.50 	 	CLO	-	-
D00935	39459	2013-070	2013-070B	R3  D       	CZ-3B Y23 Stage 3	CZ-3B Stage 3	2013 Dec  1	-	2013 Dec  2 0928	Earth	2013 Dec  5 1731	EO	Luna	CASC	CN	CALT	CZ-3A Stage 3	-	    8400 	?	   2800 	?	    2800 	?	  12.4 	 	  3.0 	 	   12.4 	 	Cyl	2013 Dec  2	     210	 	  389019	 	 28.50 	 	CLO	-	-
D00936	NNA	2013-070	2013-070	PX LD       	Yutu	Chang'e-3 Rover	2013 Dec  1	D00934	2013 Dec  2 0928	Earth	2013 Dec  5 1730?	EAO	Luna	CASC	CN	CAST	-	AOCS	     140 	 	    140 	 	     140 	 	   1.0 	?	  1.5 	?	    1.5 	 	Box+6 wheels	2013 Dec  2	     210	 	  389019	 	 28.50 	 	CLO	-	-
D00937	39479	2013-074	2013-074A	P   D       	Gaia	Gaia	2013 Dec 19	-	2013 Dec 19 2333	Earth	2014 Jan 13 0234	EO	SEL2	ESA	I-ESA	ASTT	Gaia	AOCS	    1934 	 	   1392 	 	    1934 	 	   4.0 	?	  3.0 	 	    9.5 	 	Hex cyl + disk	2013 Dec 19	     344	 	  962690	 	 14.98 	 	CLO	-	-
D00938	39480	2013-074	2013-074B	R4  D       	Fregat-MT No. 1040	Fregat-MT    No. 1040	2013 Dec 19	-	2013 Dec 19 2333	Earth	2014 Mar?	EO	HCO	NPOL	RU	NPOL	Fregat	-	    6550 	 	   1050 	 	    1050 	 	   1.7 	 	  3.3 	 	    3.3 	 	Irr	2013 Dec 19	     374	 	 2150152	 	 14.99 	 	CLO	-	-
D00939	39631	2014-015	2014-015B	R2  D       	Centaur AV-044	Centaur AV-044	2014 Apr  3	-	2014 Apr  3 2115	Earth	2014 Apr  6 0500?	EO	HCO	ULAL	US	LMSSD	Centaur SEC	RL10-4A-2	    8200 	?	   2020 	 	    2020 	?	  11.7 	 	  3.1 	 	   11.7 	 	Cyl	2014 Apr  8	     892	 	  -32540	 	 98.80 	 	EEO	-	-
D00940	40116	2014-048	2014-048B	R2  D       	Centaur AV-047	Centaur AV-047	2014 Aug 13	-	2014 Aug 14 0128	Earth	2014 Aug 16 1640?	EO	HCO	ULAL	US	LMA	Centaur SEC	RL10-4A-2	    7950 	?	   2020 	 	    2020 	?	  11.7 	 	  3.1 	 	   11.7 	 	Cyl	2014 Aug 13	     655	 	  -36867	 	 97.98 	 	EEO	-	-
D00941	40283	2014-065	2014-065A	P   D       	Chang'e-5 FTD	Chang'e 5 feixing shiyan qi	2014 Oct 23	-	2014 Oct 24 1313?	Earth	2014 Oct 27?	EO	Luna	CNSA	CN	CAST	DFH-3	FY-25?	    2480 	 	   1000 	?	    2480 	 	   2.2 	 	  1.7 	 	   18.0 	?	Box + 2 Pan + Dish	2014 Oct 25	   -1600	 	  366027	 	 30.66 	 	CLO	-	-
D00942	40284	2014-065	2014-065B	R3  D       	CZ-3C Y12 Stage 3	CZ-3C Stage 3	2014 Oct 23	-	2014 Oct 24 1313?	Earth	2014 Oct 27 0412	EO	Luna	CASC	CN	CALT	CZ-3A Stage 3	-	    8400 	?	   2800 	?	    2800 	?	  12.4 	 	  3.0 	 	   12.4 	 	Cyl	2014 Oct 25	   -1600	 	  366027	 	 30.66 	 	CLO	-	-
D00943	NNA	2014-065	2014-065	P  RD       	Chang'e-5 FTD RV	Reentry vehicle	2014 Oct 23	D00941	2014 Oct 24 1313?	Earth	2014 Oct 27?	EAO	Luna	CASC	CN	CAST	CE5T1	-	     500 	?	    500 	?	     500 	?	   1.4 	 	  1.4 	 	    1.4 	 	Rounded cone	2014 Oct 25	   -1600	 	  366027	 	 30.66 	 	CLO	-	-
D00944	40284	2014-065	2014-065	PXASD--     	4M	Manfred Mem. Moon Mission	2014 Oct 23	D00942	2014 Oct 24 1313?	Earth	2014 Oct 27?	EAO	Luna	LUXS	L	LUXS	Rubin	-	      14 	 	     14 	 	      14 	 	   0.3 	?	  0.1 	?	    0.3 	?	Box	2014 Oct 25	   -1600	 	  366027	 	 30.66 	 	CLO	-	-
D00945	40319	2014-076	2014-076A	P   D       	Hayabusa 2	Hayabusa-2	2014 Dec  3	-	2014 Dec  3 1322	Earth	2014 Dec  6 2034	EO	HCO	ISASJ	J	ISASJ	MUSES	AOCS	     554 	 	    446 	 	     600 	 	   1.6 	 	  1.0 	 	    6.0 	 	Box+2 pan+boom	2014 Dec  3	     245	 	  -50902	 	 29.89 	 	EEO	-	-
D00946	40320	2014-076	2014-076B	P   D       	Fuji-OSCAR-82	Shin'en-2	2014 Dec  3	-	2014 Dec  3 1322?	Earth	2014 Dec  6 2034?	EO	HCO	KYUT	J	KYUT/KAGO	Shinen	-	      17.700	 	     17.700	 	      17.700	 	   0.490	 	  0.480	 	    0.490	 	Polyhedron	2014 Dec  3	     245	 	  -50902	 	 29.89 	 	EEO	-	-
D00947	40321	2014-076	2014-076D	P   D       	DESPATCH	ARTSAT-2	2014 Dec  3	-	2014 Dec  3 1322?	Earth	2014 Dec  6 2034?	EO	HCO	TAMA	J	TAMA	Artsat-2	-	      32 	 	     32 	 	      32 	 	   0.450	 	  0.5 	 	    0.5 	 	Helix	2014 Dec  3	     245	 	  -50902	 	 29.89 	 	EEO	-	-
D00948	40322	2014-076	2014-076C	P   D       	PROCYON	PROCYON	2014 Dec  3	-	2014 Dec  3 1322?	Earth	2014 Dec  6 2034?	EO	HCO	TOK/ISASJ	J	TOK/ISASJ	Procyon	-	      65 	 	     62.500	 	      65 	 	   0.550	 	  0.550	 	    1.5 	 	Box+4 pan	2014 Dec  3	     245	 	  -50902	 	 29.89 	 	EEO	-	-
D00949	40323	2014-076	2014-076E	R2  D       	H-2A F25 Stage 2	H-2A Stage 2	2014 Dec  3	-	2014 Dec  3 1322?	Earth	2014 Dec  6 2034?	EAO	HCO	MHI	J	MHITO	H-2A Stage 2	-	    4000 	 	   4000 	 	    4000 	 	   9.2 	 	  4.0 	 	    9.2 	 	Cyl	2014 Dec  3	     245	 	  -50902	 	 29.89 	 	EEO	-	-
D00950	NNA A	2014-076	2014-076	PXSRD--     	Hayabusa 2 Return Capsule	Sai totsunyu kapuseru	2014 Dec  3	D00945	2014 Dec  3 1322?	Earth	2014 Dec  6 2034?	EAO	HCO	ISASJ	J	ISASJ	DASH	-	      16 	 	     16 	 	       0 	 	   0.2 	 	  0.4 	 	    0.4 	 	Cone	2014 Dec  3	     245	 	  -50902	 	 29.89 	 	EEO	-	-
D00951	NNA A	2014-076	2014-076	C SSD       	Minerva II-1	Minerva II-1 canister	2014 Dec  3	D00945	2014 Dec  3 1322?	Earth	2014 Dec  6 2034?	EAO	HCO	ISASJ	J	ISASJ	MINERVA	-	       0.500	 	      0.500	 	       0 	 	   0.5 	 	  0.160	 	    0.5 	 	Cyl	2014 Dec  3	     245	 	  -50902	 	 29.89 	 	EEO	-	-
D00952	NNA A	2014-076	2014-076	C SSD       	Minerva II-2	Minerva II-2 canister	2014 Dec  3	D00945	2014 Dec  3 1322?	Earth	2014 Dec  6 2034?	EAO	HCO	ISASJ	J	ISASJ	MINERVA	-	       0.400	 	      0.400	 	       0 	 	   0.3 	 	  0.160	 	    0.250	 	Cyl	2014 Dec  3	     245	 	  -50902	 	 29.89 	 	EEO	-	-
D00953	NNA A	2014-076	2014-076	PXSSD       	Minerva II-1 Rover 1A	Minerva II-1A	2014 Dec  3	D00951	2014 Dec  3 1322?	Earth	2014 Dec  6 2034?	EAO	HCO	ISASJ	J	ISASJ	MINERVA	-	       1 	 	      1 	 	       0 	 	   0.250	 	  0.150	 	    0.250	 	Cyl	2014 Dec  3	     245	 	  -50902	 	 29.89 	 	EEO	-	-
D00954	NNA A	2014-076	2014-076	PXSSD       	Minerva II-1 Rover 1B	Minerva II-1B	2014 Dec  3	D00951	2014 Dec  3 1322?	Earth	2014 Dec  6 2034?	EAO	HCO	ISASJ	J	ISASJ	MINERVA	-	       1 	 	      1 	 	       0 	 	   0.250	 	  0.150	 	    0.250	 	Cyl	2014 Dec  3	     245	 	  -50902	 	 29.89 	 	EEO	-	-
D00955	NNA A	2014-076	2014-076	PXSSD       	Minerva II-2 Rover 2	Minerva II-2	2014 Dec  3	D00952	2014 Dec  3 1322?	Earth	2014 Dec  6 2034?	EAO	HCO	ISASJ	J	ISASJ	MINERVA	-	       1.200	 	      1.200	 	       0 	 	   0.250	 	  0.150	 	    0.250	 	Cyl	2014 Dec  3	     245	 	  -50902	 	 29.89 	 	EEO	-	-
D00956	NNA A	2014-076	2014-076	PXSSD       	MASCOT	MASCOT	2014 Dec  3	D00945	2014 Dec  3 1322?	Earth	2014 Dec  6 2034?	EAO	HCO	DLR	D	DLR	MASCOT	-	      10 	 	     10 	 	       0 	 	   0.2 	 	  0.3 	 	    0.3 	 	Box	2014 Dec  3	     245	 	  -50902	 	 29.89 	 	EEO	-	-
D00957	NNA A	2014-076	2014-076	CXSSD       	SCI	Self Contained Impactor	2014 Dec  3	D00945	2014 Dec  3 1322?	Earth	2014 Dec  6 2034?	EAO	HCO	ISASJ	J	ISASJ	-	-	       9.500	 	      2.500	 	       0 	 	   0.3 	 	  0.210	 	    0.3 	 	Cone	2014 Dec  3	     245	 	  -50902	 	 29.89 	 	EEO	-	-
D00958	NNA A	2014-076	2014-076	CXSSD       	DCAM-3	DCAM-3	2014 Dec  3	D00945	2014 Dec  3 1322?	Earth	2014 Dec  6 2034?	EAO	HCO	ISASJ	J	ISASJ	-	-	       1 	?	      1 	?	       0 	 	   0.081	 	  0.078	 	    0.081	 	Cyl	2014 Dec  3	     245	 	  -50902	 	 29.89 	 	EEO	-	-
D00959	NNA A	2014-076	2014-076	CXSSD       	Target Marker A	Tagettomaka	2014 Dec  3	D00945	2014 Dec  3 1322?	Earth	2014 Dec  6 2034?	EAO	HCO	ISASJ	J	ISASJ	-	-	       0.300	?	      0.300	?	       0 	 	   0.1 	 	  0.1 	 	    0.1 	 	Sphere	2014 Dec  3	     245	 	  -50902	 	 29.89 	 	EEO	-	-
D00960	NNA A	2014-076	2014-076	CXSSD       	Target Marker B	Tagettomaka	2014 Dec  3	D00945	2014 Dec  3 1322?	Earth	2014 Dec  6 2034?	EAO	HCO	ISASJ	J	ISASJ	-	-	       0.300	?	      0.300	?	       0 	 	   0.1 	 	  0.1 	 	    0.1 	 	Sphere	2014 Dec  3	     245	 	  -50902	 	 29.89 	 	EEO	-	-
D00961	NNA A	2014-076	2014-076	CXSSD       	Target Marker C	Tagettomaka	2014 Dec  3	D00945	2014 Dec  3 1322?	Earth	2014 Dec  6 2034?	EAO	HCO	ISASJ	J	ISASJ	-	-	       0.300	?	      0.300	?	       0 	 	   0.1 	 	  0.1 	 	    0.1 	 	Sphere	2014 Dec  3	     245	 	  -50902	 	 29.89 	 	EEO	-	-
D00962	NNA A	2014-076	2014-076	CXSSD       	Target Marker D	Tagettomaka	2014 Dec  3	D00945	2014 Dec  3 1322?	Earth	2014 Dec  6 2034?	EAO	HCO	ISASJ	J	ISASJ	-	-	       0.300	?	      0.300	?	       0 	 	   0.1 	 	  0.1 	 	    0.1 	 	Sphere	2014 Dec  3	     245	 	  -50902	 	 29.89 	 	EEO	-	-
D00963	NNA A	2014-076	2014-076	CXSSD       	Target Marker E	Tagettomaka	2014 Dec  3	D00945	2014 Dec  3 1322?	Earth	2014 Dec  6 2034?	EAO	HCO	ISASJ	J	ISASJ	-	-	       0.300	?	      0.300	?	       0 	 	   0.1 	 	  0.1 	 	    0.1 	 	Sphere	2014 Dec  3	     245	 	  -50902	 	 29.89 	 	EEO	-	-
D00964	40391	2015-007	2015-007B	R2  D       	Falcon 9-015 Stage 2	F9 V1.1 St2	2015 Feb 11	-	2015 Feb 12 1302	Earth	2015 Mar  7 1600?	EO	HCO	SPX	US	SPX	F9St2	-	    4000 	?	   4000 	?	    4000 	?	  12.6 	?	  3.6 	 	   12.6 	 	Cyl	2015 Feb 12	     180	 	 1639773	 	 37.04 	 	CLO	-	-
D00965	40390	2015-007	2015-007A	P   D       	DSCOVR	Deep Space Climate Obsy.	2015 Feb 11	-	2015 Feb 12 1312	Earth	2015 Mar  4 0852	EO	SEL1	NOAA	US	GSFC/SWALES	SMEX-LITE	AOCS	     570 	 	    425 	 	     570 	 	   1.870	 	  1.370	 	    7.0 	?	Cyl+2 pan+boom	2015 Feb 12	     187	 	 1371156	 	 37.03 	 	CLO	-	-
D00966	41929	2015-019	2015-019C	R4  D       	Yuanzheng-1 Y1	YZ-1	2015 Mar 30	-	2015 Apr  1 0823?	Earth	-	O	-	CASC	CN	CALT	YZ-1	-	    3590 	 	   2075 	 	    2075 	 	   4.0 	 	  3.0 	 	    4.0 	 	Double cone	2017 Feb 12	   27018	 	  157986	 	 41.17 	 	DSO	 -	-
D00967	41043	2015-070	2015-070A	P --D--     	LISA Pathfinder	LISA	2015 Dec  3	-	2015 Dec 12 1832	Earth	2016 Jan  3 0000	EO	SEL1	ESA	I-ESA	ASTUK	Lisa	-	     486 	 	    486 	 	    1906 	 	   1.0 	 	  2.3 	 	    2.3 	 	Cyl	2015 Dec 15	    1686	 	 1199402	 	  5.47 	 	CLO	-	-
D00968	NNA	2015-070	2015-070	C -MD--     	LPF PRM	LPF Propulsion Module	2015 Dec  3	D00967	2015 Dec 12 1832	Earth	2016 Jan  3 0000	EAO	SEL1	ESA	I-ESA	ASTUK	Lisa PM	UNK	    1420 	 	    320 	 	       0 	 	   1.9 	 	  2.1 	 	    2.1 	 	Cylinder	2015 Dec 15	    1686	 	 1199402	 	  5.47 	 	CLO	-	-
D00969	41388	2016-017	2016-017A	P --D--     	ExoMars Trace Gas Orbiter	ExoMars TGO	2016 Mar 14	-	2016 Mar 15 0414	Earth	2016 Mar 19 0428	EO	HCO	ESA	I-ESA	THALES/THALA	Spacebus	-	    3732 	 	   1365 	 	    4332 	 	   3.2 	 	  2.0 	 	   17.5 	 	Box+2 pan	2016 Mar 14	     747	 	  -71222	 	 51.51 	 	EEO	-	NAIF143
D00970	41389	2016-017	2016-017B	R4--D--     	Briz-M No. 99560	Briz-M 14S43 No. 99560	2016 Mar 14	-	2016 Mar 15 0414	Earth	2016 Mar 19 0428?	EO	HCO	KHRR	RU	KHRR	Briz	-	    7500 	?	   1600 	 	    1600 	?	   2.6 	 	  2.5 	 	    2.6 	 	Cyl	2016 Mar 14	     944	 	  -72441	 	 51.24 	 	EEO	-	-
D00971	NNA	2016-017	2016-017	PX-RD       	Schiaparelli	EDM Surface Package	2016 Mar 14	D00969	2016 Mar 15 0414	Earth	2016 Mar 19 0428	EAO	HCO	ESA	I-ESA	THALES/THALA	EDM	-	     326 	 	    280 	 	     600 	 	   0.5 	?	  1.650	 	    1.7 	 	Cyl	2016 Mar 14	     747	 	  -71222	 	 51.51 	 	EEO	-	EDL Demonstration Module
D00972	NNA	2016-017	2016-017	C -FD       	EXM-EDM Front Shield	ExoMars EDM-FS	2016 Mar 14	D00971	2016 Mar 15 0414	Earth	2016 Mar 19 0428	EAO	HCO	ESA	I-ESA	ADSM	EDM-FS	-	     200 	?	    200 	 	       0 	 	   0.6 	?	  2.4 	 	    2.4 	 	Cone	2016 Mar 14	     747	 	  -71222	 	 51.51 	 	EEO	-	-
D00973	NNA	2016-017	2016-017	C -FD       	EXM-EDM Back Cover	ExoMars EDM-BCV	2016 Mar 14	D00971	2016 Mar 15 0414	Earth	2016 Mar 19 0428	EAO	HCO	ESA	I-ESA	THALES	EDM-BCV	-	      54 	?	     54 	 	       0 	 	   0.9 	?	  2.4 	 	    2.4 	 	Cone	2016 Mar 14	     747	 	  -71222	 	 51.51 	 	EEO	-	-
D00974	NNA A	2016-017	2016-017	C AJD       	EXM-EDM Parachute	ExoMars EDM Parachute	2016 Mar 14	D00973	2016 Mar 15 0414	Earth	2016 Mar 19 0428	EAO	HCO	ESA	I-ESA	THALA	-	-	      20 	?	     20 	 	       0 	 	  27.0 	 	 12.0 	 	   27.0 	 	Parachute	2016 Mar 14	     747	 	  -71222	 	 51.51 	 	EEO	-	-
D00975	41757	2016-055	2016-055A	P   D       	OSIRIS-REx	OSIRIS-REx	2016 Sep  8	-	2016 Sep  9 0620?	Earth	2016 Sep 12 0210?	EO	HCO	GSFC	US	LMMS	O-REx	-	    2064 	 	    834 	 	    2110 	 	   3.2 	 	  2.4 	 	    6.2 	 	Box+2 pan+boom	2016 Sep  8	     203	 	  -40174	 	 29.54 	 	EEO	-	NAIF064
D00976	41758	2016-055	2016-055B	R2  D       	Centaur AV-067	Centaur AV-067	2016 Sep  8	-	2016 Sep  9 0620?	Earth	2016 Sep 12 0210?	EO	HCO	LMSSD	US	LMSSD	Centaur SEC	RL10-4A-2	    7950 	?	   2020 	 	    2020 	?	  11.7 	 	  3.1 	 	   11.7 	 	Cyl	2016 Sep  8	     203	 	  -40174	 	 29.54 	 	EEO	-	-
D00977	NNA A	2016-055	2016-055	P ARD       	OSIRIS-REx SRC	Sample Return Capsule	2016 Sep  8	D00975	2016 Sep  9 0620?	Earth	2016 Sep 12 0210?	EAO	HCO	JPL	US	LMSSD/DENV	Stardust SRC	-	      46 	 	     46 	 	      46 	 	   0.810	 	  0.5 	 	    0.810	 	DCone	2016 Sep  8	     203	 	  -40174	 	 29.54 	 	EEO	-	-
D00978	41856	2016-067	2016-067J	R2  D       	Centaur AV-062	Centaur AV-062	2016 Nov 11	-	2016 Nov 12 0354	Earth	2016 Nov 15 0020?	EO	HCO	ULAL	US	LMA	Centaur SEC	RL10-4A-2	    7950 	?	   2020 	 	    2020 	?	  11.7 	 	  3.1 	 	   11.7 	 	Cyl	2016 Nov 12	     570	 	  -40994	 	 97.97 	 	EEO	-	-
D00979	40482	2015-011	2015-011A	P   D       	MMS 1	Magnetospheric Multiscale	2015 Mar 13	-	2017 Mar 30 1540?	Earth	-	O	-	GSFC	US	GSFC	MMS-SMART	GSFC	    1360 	 	   1000 	 	    1360 	 	   1.2 	 	  3.6 	 	  112.0 	 	Cylinder+antennae	2017 Apr 16	    1657	 	  153314	 	 28.05 	 	DSO	-	-
D00980	40485	2015-011	2015-011D	P   D       	MMS 4	Magnetospheric Multiscale	2015 Mar 13	-	2017 Apr  5 0455?	Earth	-	O	-	GSFC	US	GSFC	MMS-SMART	GSFC	    1360 	 	   1000 	 	    1360 	 	   1.2 	 	  3.6 	 	  112.0 	 	Cylinder+antennae	2017 Apr 11	    1276	 	  153094	 	 28.13 	 	DSO	-	-
