JCAT	Satcat	Launch_Tag	Piece	Type	Name	PLName	LDate	Parent	SDate	Primary	DDate	Status	Dest	Owner	State	Manufacturer	Bus	Motor	Mass	MassFlag	DryMass	DryFlag	TotMass	TotFlag	Length	LFlag	Diameter	DFlag	Span	SpanFlag	Shape	ODate	Perigee	PF	Apogee	AF	Inc	IF	OpOrbit	OQUAL	AltNames
D00680	20298	-	1989-084B	P --DS-	Galileo	Galileo E19	1989 Oct 18	Jupiter	1999 Feb  1 0141	Europa	1999 Feb  1 0300	EN	Jupiter	NASA/JPL	US	JPL	Galileo	S400	2304		1297		2304		5.3		5.0		12.0		Cyl + Dish + 2 Ant	1999 Feb  1 0221	1439		-4777		149.48		PCO	-	-
D00680	20298	-	1989-084B	P --DS-	Galileo	Galileo C20	1989 Oct 18	Jupiter	1999 May  5 1220	Callisto	1999 May  5 1535	EN	Jupiter	NASA/JPL	US	JPL	Galileo	S400	2304		1297		2304		5.3		5.0		12.0		Cyl + Dish + 2 Ant	1999 May  5 1358	1321		-6330		177.22		PCO	-	-
D00680	20298	-	1989-084B	P --DS-	Galileo	Galileo C21	1989 Oct 18	Jupiter	1999 Jun 30 0610	Callisto	1999 Jun 30 0926	EN	Jupiter	NASA/JPL	US	JPL	Galileo	S400	2304		1297		2304		5.3		5.0		12.0		Cyl + Dish + 2 Ant	1999 Jun 30 0747	1048		-6057		0.71		PCO	-	-
D00680	20298	-	1989-084B	P --DS-	Galileo	Galileo C22	1989 Oct 18	Jupiter	1999 Aug 14 0653	Callisto	1999 Aug 14 1011	EN	Jupiter	NASA/JPL	US	JPL	Galileo	S400	2304		1297		2304		5.3		5.0		12.0		Cyl + Dish + 2 Ant	1999 Aug 14 0831	2299		-7312		177.74		PCO	-	-
D00680	20298	-	1989-084B	P --DS-	Galileo	Galileo C23	1989 Oct 18	Jupiter	1999 Sep 16 1549	Callisto	1999 Sep 16 1907	EN	Jupiter	NASA/JPL	US	JPL	Galileo	S400	2304		1297		2304		5.3		5.0		12.0		Cyl + Dish + 2 Ant	1999 Sep 16 1728	1052		-6065		179.88		PCO	-	-
D00680	20298	-	1989-084B	P --DS-	Galileo	Galileo I24	1989 Oct 18	Jupiter	1999 Oct 11 0414	Io	1999 Oct 11 0456	EN	Jupiter	NASA/JPL	US	JPL	Galileo	S400	2304		1297		2304		5.3		5.0		12.0		Cyl + Dish + 2 Ant	1999 Oct 11 0433	602		-4458		4.52		PCO	-	-
D00680	20298	-	1989-084B	P --DS-	Galileo	Galileo E25	1989 Oct 18	Jupiter	1999 Nov 25 1617	Europa	1999 Nov 25 1643	EN	Jupiter	NASA/JPL	US	JPL	Galileo	S400	2304		1297		2304		5.3		5.0		12.0		Cyl + Dish + 2 Ant	1999 Nov 25 1630	8640		-11820		62.32		PCO	-	-
D00680	20298	-	1989-084B	P --DS-	Galileo	Galileo I25	1989 Oct 18	Jupiter	1999 Nov 26 0406	Io	1999 Nov 26 0429	EN	Jupiter	NASA/JPL	US	JPL	Galileo	S400	2304		1297		2304		5.3		5.0		12.0		Cyl + Dish + 2 Ant	1999 Nov 26 0406	291		-4162		103.50		PCO	-	-
D00680	20298	-	1989-084B	P --DS-	Galileo	Galileo E26	1989 Oct 18	Jupiter	2000 Jan  3 1741	Europa	2000 Jan  3 1821	EN	Jupiter	NASA/JPL	US	JPL	Galileo	S400	2304		1297		2304		5.3		5.0		12.0		Cyl + Dish + 2 Ant	2000 Jan  3 1804	350		-3533		132.65		PCO	-	-
D00680	20298	-	1989-084B	P --DS-	Galileo	Galileo I27	1989 Oct 18	Jupiter	2000 Feb 22 1324	Io	2000 Feb 22 1412	EN	Jupiter	NASA/JPL	US	JPL	Galileo	S400	2304		1297		2304		5.3		5.0		12.0		Cyl + Dish + 2 Ant	2000 Feb 22 1347	189		-4096		18.56		PCO	-	-
D00680	20298	-	1989-084B	P --DS-	Galileo	Galileo G28	1989 Oct 18	Jupiter	2000 May 20 0925	Ganymede	2000 May 20 1058	EN	Jupiter	NASA/JPL	US	JPL	Galileo	S400	2304		1297		2304		5.3		5.0		12.0		Cyl + Dish + 2 Ant	2000 May 20 1012	808		-6239		161.03		PCO	-	-
D00680	20298	-	1989-084B	P --DS-	Galileo	Galileo G29	1989 Oct 18	Jupiter	2000 Dec 28 0737	Ganymede	2000 Dec 28 0916	EN	Jupiter	NASA/JPL	US	JPL	Galileo	S400	2304		1297		2304		5.3		5.0		12.0		Cyl + Dish + 2 Ant	2000 Dec 28 0827	2337		-7791		62.21		PCO	-	-
D00680	20298	-	1989-084B	P --DS-	Galileo	Galileo C30	1989 Oct 18	Jupiter	2001 May 25 0958	Callisto	2001 May 25 1253	EN	Jupiter	NASA/JPL	US	JPL	Galileo	S400	2304		1297		2304		5.3		5.0		12.0		Cyl + Dish + 2 Ant	2001 May 25 1126	137		-5105		166.35		PCO	-	-
D00680	20298	-	1989-084B	P --DS-	Galileo	Galileo I31	1989 Oct 18	Jupiter	2001 Aug  6 0435	Io	2001 Aug  6 0525	EN	Jupiter	NASA/JPL	US	JPL	Galileo	S400	2304		1297		2304		5.3		5.0		12.0		Cyl + Dish + 2 Ant	2001 Aug  6 0501	184		-4112		77.71		PCO	-	-
D00680	20298	-	1989-084B	P --DS-	Galileo	Galileo I32	1989 Oct 18	Jupiter	2001 Oct 16 0101	Io	2001 Oct 16 0147	EN	Jupiter	NASA/JPL	US	JPL	Galileo	S400	2304		1297		2304		5.3		5.0		12.0		Cyl + Dish + 2 Ant	2001 Oct 16 0123	175		-4056		78.94		PCO	-	-
D00680	20298	-	1989-084B	P --DS-	Galileo	Galileo I33	1989 Oct 18	Jupiter	2002 Jan 17 1350	Io	2002 Jan 17 1429	EN	Jupiter	NASA/JPL	US	JPL	Galileo	S400	2304		1297		2304		5.3		5.0		12.0		Cyl + Dish + 2 Ant	2002 Jan 17 1409	101		-3917		136.44		PCO	-	-
D00906	37773	-	2011-040A	P   D	Juno	Juno	2011 Aug  5	HCO	2021 Jun  7 1629	Ganymede	2021 Jun  7 1726	EN	Jupiter	NASA/JPL	US	LMSSD	NewFrontiers	Leros 1b	3625		1593		3625		3.5		3.5		22.0	?	Box + 3 Pan	2021 Jun  7 1657	1039		-6366		27.03		PCO	-	-
D00906	37773	-	2011-040A	P   D	Juno	Juno	2011 Aug  5	Jupiter	2022 Sep 29 0928	Europa	2022 Sep 29 0947	EO	Jupiter	NASA/JPL	US	LMSSD	NewFrontiers	Leros 1b	3625		1593		3625		3.5		3.5		22.0	?	Box + 3 Pan	2022 Sep 29 0938	354		-3496		15.70	0	PCO	-	-
D00906	37773	-	2011-040A	P   D	Juno	Juno	2011 Aug  5	Jupiter	2023 Dec 30 0832	Io	2023 Dec 30 0842	EO	Jupiter	NASA/JPL	US	LMSSD	NewFrontiers	Leros 1b	3625		1593		3625		3.5		3.5		22.0	?	Box + 3 Pan	2023 Dec 30 0837	1493		-5166		72.60		PCO	-	-
D00906	37773	-	2011-040A	P   D	Juno	Juno	2011 Aug  5	Jupiter	2024 Feb  3 1744	Io	2024 Feb  3 1755	EO	Jupiter	NASA/JPL	US	LMSSD	NewFrontiers	Leros 1b	3625		1593		3625		3.5		3.5		22.0	?	Box + 3 Pan	2024 Feb  3 1749	1496		-5170		38.45		PCO	-	-
D00489	06421	-	1973-019A	P   D	Pioneer Saturn	Pioneer G	1973 Apr  6	HCO	1979 Jun  7 1500?	Saturn	1979 Nov 26 1800?	EN	HCO	ARC	US	TRW	Pioneer F	MRE-1	270		243		270		2.9		2.7		8.0	?	Box + Dish + 2 Ant	1979 Sep  1 1630	20591		-1181818		6.50		PCO	-	-
D00578	10321	-	1977-084A	P   D	Voyager 1	Voyager 1	1977 Sep  5	HCO	1980 Sep 25 0500?	Saturn	1980 Dec 31 1830?	EN	HCO	JPL	US	JPL	Voyager	MR-104	820		716		820		3.0	?	3.7		17.3	?	Cyl + Dish + 2 Ant	1980 Nov 12	123783		-576672		65.89		PCO	-	-
D00574	10271	-	1977-076A	P   D	Voyager 2	Voyager 2	1977 Aug 20	HCO	1981 Jun 18 2000?	Saturn	1981 Nov  2 1030?	EN	HCO	JPL	US	JPL	Voyager	MR-104	820		716		820		3.0	?	3.7		17.3	?	Cyl + Dish + Ant	1981 Aug 26	100445		-887011		3.90		PCO	-	-
D00738	25008	-	1997-061A	P   D	Cassini	Cassini	1997 Oct 15	HCO	2004 Feb 20 0000	Saturn	2004 Jun 11 1838	EO	Phoebe	NASA/JPL	US	JPL	Cassini	R-4D-12 x2	5254		2125		5254		6.7		4.0		15.0	?	Cyl + Dish + 2 Ant	2004 May 28	17354		-2942892		17.37		PCO	-	-
D00743	NNA	-	1997-061	P   D	Huygens	Huygens Descent Module	1997 Oct 15	D00738	2004 Feb 20 0000	Saturn	2004 Dec 25 0200	REL	-	ESA	I-ESA	ALC	Huygens	-	211		211		320		0.5		1.1		1.1		Cyl	2005 Jan 14							EEO	-	NAIF150
D00744	NNA	-	1997-061	C  FD	Huygens Aft Cover	Huygens BCSS/Pilot chute	1997 Oct 15	D00743	2004 Feb 20 0000	Saturn	2005 Jan 14 0644	EAO	Titan	ESA	I-ESA	ALC	-	-	16		16		0		0.1		1.5	?	2.6		Cone + Chute	2005 Jan 14							EEO	-	-
D00745	NNA	-	1997-061	C  FD	Huygens Front Shield	Huygens FRSS aeroshell	1997 Oct 15	D00743	2004 Feb 20 0000	Saturn	2005 Jan 14 0644	EAO	Titan	ESA	I-ESA	ALC	Huygens	-	79		79		0		0.5		2.8		2.8		Cone	2005 Jan 14							EEO	-	-
D00746	NNA	-	1997-061	C  JD	Huygens Main Chute	DCSS	1997 Oct 15	D00743	2004 Feb 20 0000	Saturn	2005 Jan 14 0644	EAO	Titan	ESA	I-ESA	ALC	-	-	12		12		0		2.0	?	8.3		8.3		Chute	2005 Jan 14							EEO	-	-
D00987	NNA	-	1997-061	C  FD	Huygens GCMS inlet cap	-	1997 Oct 15	D00743	2004 Feb 20 0000	Saturn	2005 Jan 14 0644	EAO	Titan	ESA	I-ESA	-	-	-	0	?	0	?	0	?	0.0		0.0	?	0.0	?	Disk	2005 Jan 14							EEO	-	-
D00988	NNA	-	1997-061	C  FD	Huygens GCMS outlet cap	-	1997 Oct 15	D00743	2004 Feb 20 0000	Saturn	2005 Jan 14 0644	EAO	Titan	ESA	I-ESA	-	-	-	0	?	0	?	0	?	0.0		0.0	?	0.0	?	Disk	2005 Jan 14							EEO	-	-
D00989	NNA	-	1997-061	C  FD	Huygens DISR cover	-	1997 Oct 15	D00743	2004 Feb 20 0000	Saturn	2005 Jan 14 0644	EAO	Titan	ESA	I-ESA	-	-	-	3	?	3	?	3	?	0.1		0.1	?	0.2	?	Disk	2005 Jan 14							EEO	-	-
D00990	NNA	-	1997-061	C  FD	Huygens ACP inlet cap	-	1997 Oct 15	D00743	2004 Feb 20 0000	Saturn	2005 Jan 14 0644	EAO	Titan	ESA	I-ESA	-	-	-	0	?	0	?	0	?	0.0		0.0	?	0.0	?	Disk	2005 Jan 14							EEO	-	-
D00742	NNA	-	1997-061	C  FD	INMS instrument cover	-	1997 Oct 15	D00738	2004 Feb 20 0000	Saturn	2004 Jul  1 0315	REL	-	NASA	US	-	-	-	0		0		0		0.0		0.0		0.0		-	2004 May 28	17354		-2942892		17.37		PCO	-	-
D00738	25008	-	1997-061A	P   D	Cassini	Cassini	1997 Oct 15	Phoebe	2004 Jun 11 2032	Saturn	2004 Jul  1 0248	OI	Saturn	NASA/JPL	US	JPL	Cassini	R-4D-12 x2	5254		2125		5254		6.7		4.0		15.0	?	Cyl + Dish + 2 Ant	2004 Jul  1	19980		Inf		17.25		PCO	-	-
D00738	25008	-	1997-061A	P   D	Cassini	Cassini	1997 Oct 15	-	2004 Jul  1 0248	Saturn	2004 Oct 26 1301	EO	Titan	NASA/JPL	US	JPL	Cassini	R-4D-12 x2	5254		2125		5254		6.7		4.0		15.0	?	Cyl + Dish + 2 Ant	2004 Jul  1	19980		9002173		17.25		PCO	-	-
D00742	NNA	-	1997-061	C  FD	INMS instrument cover	-	1997 Oct 15	D00738	2004 Jul  1 0315	Saturn	-	O	-	NASA	US	-	-	-	0		0		0		0.0		0.0		0.0		-	2004 Jul  1	20249		9002173		17.25		PCO	-	-
D00738	25008	-	1997-061A	P   D	Cassini	Cassini	1997 Oct 15	Titan	2004 Oct 26 1801	Saturn	2004 Dec 13 0909	EO	Titan	NASA/JPL	US	JPL	Cassini	R-4D-12 x2	5254		2125		5254		6.7		4.0		15.0	?	Cyl + Dish + 2 Ant	2004 Oct 28	312526		4616448		13.83		PCO	-	-
D00738	25008	-	1997-061A	P   D	Cassini	Cassini	1997 Oct 15	Titan	2004 Dec 13 1409	Saturn	2005 Feb 15 0425	EO	Titan	NASA/JPL	US	JPL	Cassini	R-4D-12 x2	5254		2125		5254		6.7		4.0		15.0	?	Cyl + Dish + 2 Ant	2005 Jan 16	230899		3624586		5.20		PCO	-	-
D00743	NNA	-	1997-061	P   D	Huygens	Huygens Descent Module	1997 Oct 15	D00738	2004 Dec 25 0200	Saturn	2005 Jan 14 0644	EO	Titan	ESA	I-ESA	ALC	Huygens	-	211		211		320		0.5		1.1		1.1		Cyl	2004 Dec 30	227861		3532247		5.22		PCO	-	-
D00738	25008	-	1997-061A	P   D	Cassini	Cassini	1997 Oct 15	Titan	2005 Feb 15 0935	Saturn	2005 Mar  9 0907	EO	Enceladus	NASA/JPL	US	JPL	Cassini	R-4D-12 x2	5254		2125		5254		6.7		4.0		15.0	?	Cyl + Dish + 2 Ant	2005 Feb 17	150654		2609912		0.40		PCO	-	-
D00738	25008	-	1997-061A	P   D	Cassini	Cassini	1997 Oct 15	Enceladus	2005 Mar  9 0911	Saturn	2005 Mar 31 1733	EO	Titan	NASA/JPL	US	JPL	Cassini	R-4D-12 x2	5254		2125		5254		6.7		4.0		15.0	?	Cyl + Dish + 2 Ant	2005 Mar 29	150748		2617211		0.29		PCO	-	-
D00738	25008	-	1997-061A	P   D	Cassini	Cassini	1997 Oct 15	Titan	2005 Mar 31 1733	Saturn	2005 Apr 16 1640	EO	Titan	NASA/JPL	US	JPL	Cassini	R-4D-12 x2	5254		2125		5254		6.7		4.0		15.0	?	Cyl + Dish + 2 Ant	2005 Apr 14	96271		2250158		7.60		PCO	-	-
D00738	25008	-	1997-061A	P   D	Cassini	Cassini	1997 Oct 15	Titan	2005 Apr 16 2147	Saturn	2005 Jul 14 1954	EO	Enceladus	NASA/JPL	US	JPL	Cassini	R-4D-12 x2	5254		2125		5254		6.7		4.0		15.0	?	Cyl + Dish + 2 Ant	2005 May 21	156411		2387924		21.91		PCO	-	-
D00738	25008	-	1997-061A	P   D	Cassini	Cassini	1997 Oct 15	Enceladus	2005 Jul 14 1959	Saturn	2005 Aug 22 0621	EO	Titan	NASA/JPL	US	JPL	Cassini	R-4D-12 x2	5254		2125		5254		6.7		4.0		15.0	?	Cyl + Dish + 2 Ant	2005 Jul 24	157747		2402962		21.81		PCO	-	-
D00738	25008	-	1997-061A	P   D	Cassini	Cassini	1997 Oct 15	Titan	2005 Aug 22 1128	Saturn	2005 Sep  7 0541	EO	Titan	NASA/JPL	US	JPL	Cassini	R-4D-12 x2	5254		2125		5254		6.7		4.0		15.0	?	Cyl + Dish + 2 Ant	2005 Sep  5	105516		2231747		15.96		PCO	-	-
D00738	25008	-	1997-061A	P   D	Cassini	Cassini	1997 Oct 15	Titan	2005 Sep  7 1048	Saturn	2005 Sep 24 0242	EO	Tethys	NASA/JPL	US	JPL	Cassini	R-4D-12 x2	5254		2125		5254		6.7		4.0		15.0	?	Cyl + Dish + 2 Ant	2005 Sep 14	125529		2441700		0.32		PCO	-	-
D00738	25008	-	1997-061A	P   D	Cassini	Cassini	1997 Oct 15	Tethys	2005 Sep 24 0244	Saturn	2005 Sep 26 0219	EO	Hyperion	NASA/JPL	US	JPL	Cassini	R-4D-12 x2	5254		2125		5254		6.7		4.0		15.0	?	Cyl + Dish + 2 Ant	2005 Sep 25	120656		2421402		0.31		PCO	-	-
D00738	25008	-	1997-061A	P   D	Cassini	Cassini	1997 Oct 15	Hyperion	2005 Sep 26 0233	Saturn	2005 Oct 11 1747	EO	Dione	NASA/JPL	US	JPL	Cassini	R-4D-12 x2	5254		2125		5254		6.7		4.0		15.0	?	Cyl + Dish + 2 Ant	2005 Oct  3	120280		2423711		0.31		PCO	-	-
D00738	25008	-	1997-061A	P   D	Cassini	Cassini	1997 Oct 15	Dione	2005 Oct 11 1759	Saturn	2005 Oct 28 0141	EO	Titan	NASA/JPL	US	JPL	Cassini	R-4D-12 x2	5254		2125		5254		6.7		4.0		15.0	?	Cyl + Dish + 2 Ant	2005 Oct 21	120655		2394992		0.38		PCO	-	-
D00738	25008	-	1997-061A	P   D	Cassini	Cassini	1997 Oct 15	Titan	2005 Oct 28 0652	Saturn	2005 Nov 26 2225	EO	Rhea	NASA/JPL	US	JPL	Cassini	R-4D-12 x2	5254		2125		5254		6.7		4.0		15.0	?	Cyl + Dish + 2 Ant	2005 Nov 13	216928		3263179		0.38		PCO	-	-
D00738	25008	-	1997-061A	P   D	Cassini	Cassini	1997 Oct 15	Rhea	2005 Nov 26 2252	Saturn	2005 Dec 26 1628	EO	Titan	NASA/JPL	US	JPL	Cassini	R-4D-12 x2	5254		2125		5254		6.7		4.0		15.0	?	Cyl + Dish + 2 Ant	2005 Dec 11	216313		3171200		0.39		PCO	-	-
D00738	25008	-	1997-061A	P   D	Cassini	Cassini	1997 Oct 15	Titan	2005 Dec 26 2134	Saturn	2006 Jan 15 0906	EO	Titan	NASA/JPL	US	JPL	Cassini	R-4D-12 x2	5254		2125		5254		6.7		4.0		15.0	?	Cyl + Dish + 2 Ant	2006 Jan  5	180449		2852205		0.38		PCO	-	-
D00738	25008	-	1997-061A	P   D	Cassini	Cassini	1997 Oct 15	Titan	2006 Jan 15 1420	Saturn	2006 Feb 27 0550	EO	Titan	NASA/JPL	US	JPL	Cassini	R-4D-12 x2	5254		2125		5254		6.7		4.0		15.0	?	Cyl + Dish + 2 Ant	2006 Feb 25	276218		4026122		0.38		PCO	-	-
D00738	25008	-	1997-061A	P   D	Cassini	Cassini	1997 Oct 15	Titan	2006 Feb 27 1103	Saturn	2006 Mar 18 2130	EO	Titan	NASA/JPL	US	JPL	Cassini	R-4D-12 x2	5254		2125		5254		6.7		4.0		15.0	?	Cyl + Dish + 2 Ant	2006 Mar  9	172048		2857490		0.38		PCO	-	-
D00738	25008	-	1997-061A	P   D	Cassini	Cassini	1997 Oct 15	Titan	2006 Mar 19 0244	Saturn	2006 Apr 30 1823	EO	Titan	NASA/JPL	US	JPL	Cassini	R-4D-12 x2	5254		2125		5254		6.7		4.0		15.0	?	Cyl + Dish + 2 Ant	2006 Apr  6	269998		4057108		0.39		PCO	-	-
D00738	25008	-	1997-061A	P   D	Cassini	Cassini	1997 Oct 15	Titan	2006 Apr 30 2336	Saturn	2006 May 20 0942	EO	Titan	NASA/JPL	US	JPL	Cassini	R-4D-12 x2	5254		2125		5254		6.7		4.0		15.0	?	Cyl + Dish + 2 Ant	2006 May 10	168187		2860661		0.38		PCO	-	-
D00738	25008	-	1997-061A	P   D	Cassini	Cassini	1997 Oct 15	Titan	2006 May 20 1456	Saturn	2006 Jul  2 0645	EO	Titan	NASA/JPL	US	JPL	Cassini	R-4D-12 x2	5254		2125		5254		6.7		4.0		15.0	?	Cyl + Dish + 2 Ant	2006 Jun  7	268837		4059242		0.44		PCO	-	-
D00738	25008	-	1997-061A	P   D	Cassini	Cassini	1997 Oct 15	Titan	2006 Jul  2 1156	Saturn	2006 Jul 21 2151	EO	Titan	NASA/JPL	US	JPL	Cassini	R-4D-12 x2	5254		2125		5254		6.7		4.0		15.0	?	Cyl + Dish + 2 Ant	2006 Jul 20	169502		2858176		0.45		PCO	-	-
D00738	25008	-	1997-061A	P   D	Cassini	Cassini	1997 Oct 15	Titan	2006 Jul 22 0302	Saturn	2006 Sep  7 1743	EO	Titan	NASA/JPL	US	JPL	Cassini	R-4D-12 x2	5254		2125		5254		6.7		4.0		15.0	?	Cyl + Dish + 2 Ant	2006 Aug 20	191551		2885795		14.88		PCO	-	-
D00738	25008	-	1997-061A	P   D	Cassini	Cassini	1997 Oct 15	Titan	2006 Sep  7 2253	Saturn	2006 Sep 23 1624	EO	Titan	NASA/JPL	US	JPL	Cassini	R-4D-12 x2	5254		2125		5254		6.7		4.0		15.0	?	Cyl + Dish + 2 Ant	2006 Sep 12	117783		2205683		24.71		PCO	-	-
D00738	25008	-	1997-061A	P   D	Cassini	Cassini	1997 Oct 15	Titan	2006 Sep 23 2136	Saturn	2006 Oct  9 1456	EO	Titan	NASA/JPL	US	JPL	Cassini	R-4D-12 x2	5254		2125		5254		6.7		4.0		15.0	?	Cyl + Dish + 2 Ant	2006 Oct  1	179970		2143075		37.65		PCO	-	-
D00738	25008	-	1997-061A	P   D	Cassini	Cassini	1997 Oct 15	Titan	2006 Oct  9 2007	Saturn	2006 Oct 25 1324	EO	Titan	NASA/JPL	US	JPL	Cassini	R-4D-12 x2	5254		2125		5254		6.7		4.0		15.0	?	Cyl + Dish + 2 Ant	2006 Oct 17	272048		2049663		46.64		PCO	-	-
D00738	25008	-	1997-061A	P   D	Cassini	Cassini	1997 Oct 15	Titan	2006 Oct 25 1834	Saturn	2006 Dec 12 0907	EO	Titan	NASA/JPL	US	JPL	Cassini	R-4D-12 x2	5254		2125		5254		6.7		4.0		15.0	?	Cyl + Dish + 2 Ant	2006 Nov 12	220722		1675457		54.95		PCO	-	-
D00738	25008	-	1997-061A	P   D	Cassini	Cassini	1997 Oct 15	Titan	2006 Dec 12 1419	Saturn	2006 Dec 28 0731	EO	Titan	NASA/JPL	US	JPL	Cassini	R-4D-12 x2	5254		2125		5254		6.7		4.0		15.0	?	Cyl + Dish + 2 Ant	2006 Dec 24	397005		1923703		52.80		PCO	-	-
D00738	25008	-	1997-061A	P   D	Cassini	Cassini	1997 Oct 15	Titan	2006 Dec 28 1242	Saturn	2007 Jan 13 0604	EO	Titan	NASA/JPL	US	JPL	Cassini	R-4D-12 x2	5254		2125		5254		6.7		4.0		15.0	?	Cyl + Dish + 2 Ant	2007 Jan  3	531511		1790114		56.55		PCO	-	-
D00738	25008	-	1997-061A	P   D	Cassini	Cassini	1997 Oct 15	Titan	2007 Jan 13 1115	Saturn	2007 Jan 29 0442	EO	Titan	NASA/JPL	US	JPL	Cassini	R-4D-12 x2	5254		2125		5254		6.7		4.0		15.0	?	Cyl + Dish + 2 Ant	2007 Jan 19	695411		1627009		59.21		PCO	-	-
D00738	25008	-	1997-061A	P   D	Cassini	Cassini	1997 Oct 15	Titan	2007 Jan 29 0953	Saturn	2007 Feb 22 0045	EO	Titan	NASA/JPL	US	JPL	Cassini	R-4D-12 x2	5254		2125		5254		6.7		4.0		15.0	?	Cyl + Dish + 2 Ant	2007 Feb  4	879009		1658394		58.82		PCO	-	-
D00738	25008	-	1997-061A	P   D	Cassini	Cassini	1997 Oct 15	Titan	2007 Feb 22 0542	Saturn	2007 Mar  9 2322	EO	Titan	NASA/JPL	US	JPL	Cassini	R-4D-12 x2	5254		2125		5254		6.7		4.0		15.0	?	Cyl + Dish + 2 Ant	2007 Mar  5	672208		1649496		58.59		PCO	-	-
D00738	25008	-	1997-061A	P   D	Cassini	Cassini	1997 Oct 15	Titan	2007 Mar 10 0418	Saturn	2007 Mar 25 2157	EO	Titan	NASA/JPL	US	JPL	Cassini	R-4D-12 x2	5254		2125		5254		6.7		4.0		15.0	?	Cyl + Dish + 2 Ant	2007 Mar 20	525106		1797105		56.03		PCO	-	-
D00738	25008	-	1997-061A	P   D	Cassini	Cassini	1997 Oct 15	Titan	2007 Mar 26 0253	Saturn	2007 Apr 10 2031	EO	Titan	NASA/JPL	US	JPL	Cassini	R-4D-12 x2	5254		2125		5254		6.7		4.0		15.0	?	Cyl + Dish + 2 Ant	2007 Apr  5	395799		1926699		52.28		PCO	-	-
D00738	25008	-	1997-061A	P   D	Cassini	Cassini	1997 Oct 15	Titan	2007 Apr 11 0127	Saturn	2007 Apr 26 1906	EO	Titan	NASA/JPL	US	JPL	Cassini	R-4D-12 x2	5254		2125		5254		6.7		4.0		15.0	?	Cyl + Dish + 2 Ant	2007 Apr 20	285638		2037382		46.86		PCO	-	-
D00738	25008	-	1997-061A	P   D	Cassini	Cassini	1997 Oct 15	Titan	2007 Apr 27 0002	Saturn	2007 May 12 1742	EO	Titan	NASA/JPL	US	JPL	Cassini	R-4D-12 x2	5254		2125		5254		6.7		4.0		15.0	?	Cyl + Dish + 2 Ant	2007 May  3	197483		2125412		39.07		PCO	-	-
D00738	25008	-	1997-061A	P   D	Cassini	Cassini	1997 Oct 15	Titan	2007 May 12 2239	Saturn	2007 May 28 1625	EO	Titan	NASA/JPL	US	JPL	Cassini	R-4D-12 x2	5254		2125		5254		6.7		4.0		15.0	?	Cyl + Dish + 2 Ant	2007 May 22	134700		2188833		28.22		PCO	-	-
D00738	25008	-	1997-061A	P   D	Cassini	Cassini	1997 Oct 15	Titan	2007 May 28 2121	Saturn	2007 Jun 13 1519	EO	Titan	NASA/JPL	US	JPL	Cassini	R-4D-12 x2	5254		2125		5254		6.7		4.0		15.0	?	Cyl + Dish + 2 Ant	2007 Jun  8	105194		2218747		18.35		PCO	-	-
D00738	25008	-	1997-061A	P   D	Cassini	Cassini	1997 Oct 15	Titan	2007 Jun 13 2015	Saturn	2007 Jun 29 1433	EO	Titan	NASA/JPL	US	JPL	Cassini	R-4D-12 x2	5254		2125		5254		6.7		4.0		15.0	?	Cyl + Dish + 2 Ant	2007 Jun 21	88625		2237431		2.11		PCO	-	-
D00738	25008	-	1997-061A	P   D	Cassini	Cassini	1997 Oct 15	Titan	2007 Jun 29 1928	Saturn	2007 Jul 18 2245	EO	Titan	NASA/JPL	US	JPL	Cassini	R-4D-12 x2	5254		2125		5254		6.7		4.0		15.0	?	Cyl + Dish + 2 Ant	2007 Jul  8	158693		2823654		0.36		PCO	-	-
D00738	25008	-	1997-061A	P   D	Cassini	Cassini	1997 Oct 15	Titan	2007 Jul 19 0340	Saturn	2007 Aug 31 0406	EO	Titan	NASA/JPL	US	JPL	Cassini	R-4D-12 x2	5254		2125		5254		6.7		4.0		15.0	?	Cyl + Dish + 2 Ant	2007 Jul 25	262825		4096252		0.31		PCO	-	-
D00738	25008	-	1997-061A	P   D	Cassini	Cassini	1997 Oct 15	Titan	2007 Aug 31 0901	Saturn	2007 Sep 10 0959	EO	Iapetus	NASA/JPL	US	JPL	Cassini	R-4D-12 x2	5254		2125		5254		6.7		4.0		15.0	?	Cyl + Dish + 2 Ant	2007 Sep  8	234450		3557123		6.36		PCO	-	-
D00738	25008	-	1997-061A	P   D	Cassini	Cassini	1997 Oct 15	Iapetus	2007 Sep 10 1834	Saturn	2007 Oct  2 0217	EO	Titan	NASA/JPL	US	JPL	Cassini	R-4D-12 x2	5254		2125		5254		6.7		4.0		15.0	?	Cyl + Dish + 2 Ant	2007 Sep 28	223291		3538784		6.11		PCO	-	-
D00738	25008	-	1997-061A	P   D	Cassini	Cassini	1997 Oct 15	Titan	2007 Oct  2 0710	Saturn	2007 Nov 18 2222	EO	Titan	NASA/JPL	US	JPL	Cassini	R-4D-12 x2	5254		2125		5254		6.7		4.0		15.0	?	Cyl + Dish + 2 Ant	2007 Oct 10	168009		2905761		5.01		PCO	-	-
D00738	25008	-	1997-061A	P   D	Cassini	Cassini	1997 Oct 15	Titan	2007 Nov 19 0315	Saturn	2007 Dec  4 2142	EO	Titan	NASA/JPL	US	JPL	Cassini	R-4D-12 x2	5254		2125		5254		6.7		4.0		15.0	?	Cyl + Dish + 2 Ant	2007 Nov 25	94113		2232560		12.02		PCO	-	-
