JCAT	Satcat	Launch_Tag	Piece	Type	Name	PLName	LDate	Parent	SDate	Primary	DDate	Status	Dest	Owner	State	Manufacturer	Bus	Motor	Mass	MassFlag	DryMass	DryFlag	TotMass	TotFlag	Length	LFlag	Diameter	DFlag	Span	SpanFlag	Shape	ODate	Perigee	PF	Apogee	AF	Inc	IF	OpOrbit	OQUAL	AltNames
C94252	NNA	2024-140	2024-140	D  P	CZ-6A debris	-	2024 Aug  6	S60397	2024 Aug  6	Earth	-	O	-	CNSA	CN	SAST	CZ-6A Stage 2	YF-115	6000	?	6000	?	6000	?	11.5	?	3.4		11.5	?	Cyl	-	0		0		0.00		-	-	-
C94253	NNA	2024-140	2024-140	D  P	CZ-6A debris	-	2024 Aug  6	S60397	2024 Aug  6	Earth	-	O	-	CNSA	CN	SAST	CZ-6A Stage 2	YF-115	6000	?	6000	?	6000	?	11.5	?	3.4		11.5	?	Cyl	-	0		0		0.00		-	-	-
C94254	NNA	2024-140	2024-140	D  P	CZ-6A debris	-	2024 Aug  6	S60397	2024 Aug  6	Earth	-	O	-	CNSA	CN	SAST	CZ-6A Stage 2	YF-115	6000	?	6000	?	6000	?	11.5	?	3.4		11.5	?	Cyl	-	0		0		0.00		-	-	-
C94255	NNA	2024-140	2024-140	D  P	CZ-6A debris	-	2024 Aug  6	S60397	2024 Aug  6	Earth	-	O	-	CNSA	CN	SAST	CZ-6A Stage 2	YF-115	6000	?	6000	?	6000	?	11.5	?	3.4		11.5	?	Cyl	-	0		0		0.00		-	-	-
C94256	NNA	2024-140	2024-140	D  P	CZ-6A debris	-	2024 Aug  6	S60397	2024 Aug  6	Earth	-	O	-	CNSA	CN	SAST	CZ-6A Stage 2	YF-115	6000	?	6000	?	6000	?	11.5	?	3.4		11.5	?	Cyl	-	0		0		0.00		-	-	-
C94257	NNA	2024-140	2024-140	D  P	CZ-6A debris	-	2024 Aug  6	S60397	2024 Aug  6	Earth	-	O	-	CNSA	CN	SAST	CZ-6A Stage 2	YF-115	6000	?	6000	?	6000	?	11.5	?	3.4		11.5	?	Cyl	-	0		0		0.00		-	-	-
C94258	NNA	2024-140	2024-140	D  P	CZ-6A debris	-	2024 Aug  6	S60397	2024 Aug  6	Earth	-	O	-	CNSA	CN	SAST	CZ-6A Stage 2	YF-115	6000	?	6000	?	6000	?	11.5	?	3.4		11.5	?	Cyl	-	0		0		0.00		-	-	-
C94259	NNA	2024-140	2024-140	D  P	CZ-6A debris	-	2024 Aug  6	S60397	2024 Aug  6	Earth	-	O	-	CNSA	CN	SAST	CZ-6A Stage 2	YF-115	6000	?	6000	?	6000	?	11.5	?	3.4		11.5	?	Cyl	-	0		0		0.00		-	-	-
C94260	NNA	2024-140	2024-140	D  P	CZ-6A debris	-	2024 Aug  6	S60397	2024 Aug  6	Earth	-	O	-	CNSA	CN	SAST	CZ-6A Stage 2	YF-115	6000	?	6000	?	6000	?	11.5	?	3.4		11.5	?	Cyl	-	0		0		0.00		-	-	-
C94261	NNA	2024-140	2024-140	D  P	CZ-6A debris	-	2024 Aug  6	S60397	2024 Aug  6	Earth	-	O	-	CNSA	CN	SAST	CZ-6A Stage 2	YF-115	6000	?	6000	?	6000	?	11.5	?	3.4		11.5	?	Cyl	-	0		0		0.00		-	-	-
C94262	NNA	2024-140	2024-140	D  P	CZ-6A debris	-	2024 Aug  6	S60397	2024 Aug  6	Earth	-	O	-	CNSA	CN	SAST	CZ-6A Stage 2	YF-115	6000	?	6000	?	6000	?	11.5	?	3.4		11.5	?	Cyl	-	0		0		0.00		-	-	-
C94263	NNA	2024-140	2024-140	D  P	CZ-6A debris	-	2024 Aug  6	S60397	2024 Aug  6	Earth	-	O	-	CNSA	CN	SAST	CZ-6A Stage 2	YF-115	6000	?	6000	?	6000	?	11.5	?	3.4		11.5	?	Cyl	-	0		0		0.00		-	-	-
C94264	NNA	2024-140	2024-140	D  P	CZ-6A debris	-	2024 Aug  6	S60397	2024 Aug  6	Earth	-	O	-	CNSA	CN	SAST	CZ-6A Stage 2	YF-115	6000	?	6000	?	6000	?	11.5	?	3.4		11.5	?	Cyl	-	0		0		0.00		-	-	-
C94265	NNA	2024-140	2024-140	D  P	CZ-6A debris	-	2024 Aug  6	S60397	2024 Aug  6	Earth	-	O	-	CNSA	CN	SAST	CZ-6A Stage 2	YF-115	6000	?	6000	?	6000	?	11.5	?	3.4		11.5	?	Cyl	-	0		0		0.00		-	-	-
C94266	NNA	2024-140	2024-140	D  P	CZ-6A debris	-	2024 Aug  6	S60397	2024 Aug  6	Earth	-	O	-	CNSA	CN	SAST	CZ-6A Stage 2	YF-115	6000	?	6000	?	6000	?	11.5	?	3.4		11.5	?	Cyl	-	0		0		0.00		-	-	-
C94267	NNA	2024-140	2024-140	D  P	CZ-6A debris	-	2024 Aug  6	S60397	2024 Aug  6	Earth	-	O	-	CNSA	CN	SAST	CZ-6A Stage 2	YF-115	6000	?	6000	?	6000	?	11.5	?	3.4		11.5	?	Cyl	-	0		0		0.00		-	-	-
C94268	NNA	2024-140	2024-140	D  P	CZ-6A debris	-	2024 Aug  6	S60397	2024 Aug  6	Earth	-	O	-	CNSA	CN	SAST	CZ-6A Stage 2	YF-115	6000	?	6000	?	6000	?	11.5	?	3.4		11.5	?	Cyl	-	0		0		0.00		-	-	-
C94269	NNA	2024-140	2024-140	D  P	CZ-6A debris	-	2024 Aug  6	S60397	2024 Aug  6	Earth	-	O	-	CNSA	CN	SAST	CZ-6A Stage 2	YF-115	6000	?	6000	?	6000	?	11.5	?	3.4		11.5	?	Cyl	-	0		0		0.00		-	-	-
C94270	NNA	2024-140	2024-140	D  P	CZ-6A debris	-	2024 Aug  6	S60397	2024 Aug  6	Earth	-	O	-	CNSA	CN	SAST	CZ-6A Stage 2	YF-115	6000	?	6000	?	6000	?	11.5	?	3.4		11.5	?	Cyl	-	0		0		0.00		-	-	-
C94271	NNA	2024-140	2024-140	D  P	CZ-6A debris	-	2024 Aug  6	S60397	2024 Aug  6	Earth	-	O	-	CNSA	CN	SAST	CZ-6A Stage 2	YF-115	6000	?	6000	?	6000	?	11.5	?	3.4		11.5	?	Cyl	-	0		0		0.00		-	-	-
C94272	NNA	2024-140	2024-140	D  P	CZ-6A debris	-	2024 Aug  6	S60397	2024 Aug  6	Earth	-	O	-	CNSA	CN	SAST	CZ-6A Stage 2	YF-115	6000	?	6000	?	6000	?	11.5	?	3.4		11.5	?	Cyl	-	0		0		0.00		-	-	-
C94273	NNA	2024-140	2024-140	D  P	CZ-6A debris	-	2024 Aug  6	S60397	2024 Aug  6	Earth	-	O	-	CNSA	CN	SAST	CZ-6A Stage 2	YF-115	6000	?	6000	?	6000	?	11.5	?	3.4		11.5	?	Cyl	-	0		0		0.00		-	-	-
C94274	NNA	2024-140	2024-140	D  P	CZ-6A debris	-	2024 Aug  6	S60397	2024 Aug  6	Earth	-	O	-	CNSA	CN	SAST	CZ-6A Stage 2	YF-115	6000	?	6000	?	6000	?	11.5	?	3.4		11.5	?	Cyl	-	0		0		0.00		-	-	-
C94275	NNA	2024-140	2024-140	D  P	CZ-6A debris	-	2024 Aug  6	S60397	2024 Aug  6	Earth	-	O	-	CNSA	CN	SAST	CZ-6A Stage 2	YF-115	6000	?	6000	?	6000	?	11.5	?	3.4		11.5	?	Cyl	-	0		0		0.00		-	-	-
C94276	NNA	2024-140	2024-140	D  P	CZ-6A debris	-	2024 Aug  6	S60397	2024 Aug  6	Earth	-	O	-	CNSA	CN	SAST	CZ-6A Stage 2	YF-115	6000	?	6000	?	6000	?	11.5	?	3.4		11.5	?	Cyl	-	0		0		0.00		-	-	-
C94277	NNA	2024-140	2024-140	D  P	CZ-6A debris	-	2024 Aug  6	S60397	2024 Aug  6	Earth	-	O	-	CNSA	CN	SAST	CZ-6A Stage 2	YF-115	6000	?	6000	?	6000	?	11.5	?	3.4		11.5	?	Cyl	-	0		0		0.00		-	-	-
C94278	NNA	2024-140	2024-140	D  P	CZ-6A debris	-	2024 Aug  6	S60397	2024 Aug  6	Earth	-	O	-	CNSA	CN	SAST	CZ-6A Stage 2	YF-115	6000	?	6000	?	6000	?	11.5	?	3.4		11.5	?	Cyl	-	0		0		0.00		-	-	-
C94279	NNA	2024-140	2024-140	D  P	CZ-6A debris	-	2024 Aug  6	S60397	2024 Aug  6	Earth	-	O	-	CNSA	CN	SAST	CZ-6A Stage 2	YF-115	6000	?	6000	?	6000	?	11.5	?	3.4		11.5	?	Cyl	-	0		0		0.00		-	-	-
C94280	NNA	2024-140	2024-140	D  P	CZ-6A debris	-	2024 Aug  6	S60397	2024 Aug  6	Earth	-	O	-	CNSA	CN	SAST	CZ-6A Stage 2	YF-115	6000	?	6000	?	6000	?	11.5	?	3.4		11.5	?	Cyl	-	0		0		0.00		-	-	-
C94281	NNA	2024-140	2024-140	D  P	CZ-6A debris	-	2024 Aug  6	S60397	2024 Aug  6	Earth	-	O	-	CNSA	CN	SAST	CZ-6A Stage 2	YF-115	6000	?	6000	?	6000	?	11.5	?	3.4		11.5	?	Cyl	-	0		0		0.00		-	-	-
C94282	NNA	2024-140	2024-140	D  P	CZ-6A debris	-	2024 Aug  6	S60397	2024 Aug  6	Earth	-	O	-	CNSA	CN	SAST	CZ-6A Stage 2	YF-115	6000	?	6000	?	6000	?	11.5	?	3.4		11.5	?	Cyl	-	0		0		0.00		-	-	-
C94283	NNA	2024-140	2024-140	D  P	CZ-6A debris	-	2024 Aug  6	S60397	2024 Aug  6	Earth	-	O	-	CNSA	CN	SAST	CZ-6A Stage 2	YF-115	6000	?	6000	?	6000	?	11.5	?	3.4		11.5	?	Cyl	-	0		0		0.00		-	-	-
C94284	NNA	2024-140	2024-140	D  P	CZ-6A debris	-	2024 Aug  6	S60397	2024 Aug  6	Earth	-	O	-	CNSA	CN	SAST	CZ-6A Stage 2	YF-115	6000	?	6000	?	6000	?	11.5	?	3.4		11.5	?	Cyl	-	0		0		0.00		-	-	-
C96000	NNA	-	-	P	UNID HEO	-	-	-	1996 Aug 29	Earth	-	OX	-	NRO	US	UNK	-	-	0		0		0		0.0		0.0		0.0		-	1996 Aug 29	772		19132		62.81		HEO	-	-
C96001	26880	2001-033	2001-033A	P	DSP F21 (USA 159)	DSP	2001 Aug  6	S26883	2001 Aug  6 1422	Earth	-	O	GEO/S?	USAF	US	TRW	DSP B18	MRE-4	2360	?	2200	?	2360	?	10.0		3.3		11.5		Cyl + 2 Pan	2001 Aug  7	35780	?	35780	?	2.90	?	GEO/S	-	-
C96002	27877	2003-040	2003-040C	R3	IABS-7	IABS-7	2003 Aug 29	S27877	2003 Sep  3?	Earth	-	O	-	USAF	US	RCA/MARQ	IABS	R-4D-11-164x2	1488		270		270		0.7		2.9		2.9		Cyl	2003 Aug 30	35600	?	35800	?	1.00	?	GEO/D	-	-
C96003	26716	2001-009	2001-009B	P	Centaur TC-22	-	2001 Feb 27	R65747	2001 Feb 27	Earth	-	O	-	NRO	US	UNK	-	-	0		0		0		0.0		0.0		0.0		-	2006 Nov  8	35671		35789		2.65		GEO/D	-	-
C96004	26356	2000-024	2000-024A	P	DSP F20 (USA 149)	DSP 18?	2000 May  8	S26359	2000 May  8 2255	Earth	-	O	GEO/S?	USAF	US	TRW	DSP B18	MRE-4	2360	?	2200	?	2360	?	10.0		3.3		11.5		Cyl + 2 Pan	2000 May  9	35911		35970		2.90		GEO/D	-	-
C96005	28156	2000-024	2000-024E	C	DSP F20 Aperture Cover	-	2000 May  8	S26356	2000 May  9?	Earth	-	O	-	USAF	US	-	-	-	1		1		1		0.1		0.6		0.6		Disk	2000 May  9	35911		35970		2.90		GEO/D	-	-
C96006	27693	2003-008	2003-008C	R3	IABS-10	IABS-10	2003 Mar 11	S27692	2003 Mar 15?	Earth	-	O	GEO/D	USAF	US	RCA/MARQ	IABS	R-4D-11-164x2	1488		270		270		0.7		2.9		2.9		Cyl	2003 Mar 15	35780	?	35800	?	1.00	?	GEO/S	-	-
C96007	26635	2000-080	2000-080A	P	USA 155	"NRO ""Great Bear"""	2000 Dec  6	S26636	2000 Dec  6 0315	Earth	-	O	GEO/S?	NRO	US	HSES?	SDS?	-	3500	?	2000	?	3500	?	6.0	?	2.0	?	26.0	?	Box + 2 Pan	2001 Mar  1	35780	?	35800	?	0.00	?	GEO/S	-	-
C96008	23223	1994-054	1994-054A	P	USA 105	MERCURY 1	1994 Aug 27	S23247	1994 Aug 27	Earth	-	O	GEO/S?	NRO/USAF	US	HSES	Adv Vortex	-	4500	?	4500	?	4500	?	10.0	?	4.0	?	100.0	?	Box + Dish	2008 Apr  7	35592		35981		4.60		GEO/I	-	-
C96009	10941	1978-058	1978-058A	P	OPS 9454	CHALET 1	1978 Jun 10	S10942	1978 Jun 10	Earth	-	O	GEO/ID?	NRO/USAF	US	TRW	Vortex	-	1000	?	900	?	1000	?	6.0	?	2.5	?	30.0	?	Box + 2 Pan + Dish	1978 Jul  1	31500	?	41500	?	10.00	?	GEO/NS	-	-
C96010	10942	1978-058	1978-058B	R3	Transtage 33	Transtage 33	1978 Jun 10	S10943	1978 Jun 10	Earth	-	O	-	USAF	US	MM	Transtage	-	0		0		0		0.0		0.0		0.0		-	1978 Jul  1	31500	?	41500	?	10.00	?	GEO/NS	-	-
C96011	26577	2000-065	2000-065C	R3	IABS-8	IABS-8	2000 Oct 20	S26575	2000 Oct 21?	Earth	-	O	GEO/D	USAF	US	RCA/MARQ	IABS	R-4D-11-164x2	1488		270		270		0.7		2.9		2.9		Cyl	2000 Oct 21	35700	?	35800	?	1.00	?	GEO/D	-	-
C96012	27786	1969-036	1969-036B	R2	Agena D	Agena D	1969 Apr 13	R20086	1969 Apr 13 0234?	Earth	-	O	-	USAF	US	LMSC	Agena D	-	2950	?	555		555	?	6.3		1.5		6.3		Cyl	1969 Dec 31	32672		39251		10.20		GEO/NS	-	-
C96013	27169	2002-001	2002-001B	R3	Centaur TC-19	Centaur TC-19	2002 Jan 16	S27169	2002 Jan 16 0039	Earth	-	O	-	USAF	US	LMA	Centaur T	RL-10 x2	1840	?	1840	?	1840	?	9.0		4.3		9.0		Cyl	2006 Jan 20	35780	?	35820	?	2.00	?	GEO/D	-	-
C96014	22989	1994-009	1994-009B	R3	Centaur TC-12	Centaur TC-12	1994 Feb  7	R61238	1994 Feb  7	Earth	-	O	GEO/D?	USAF	US	GDC	Centaur T	-	0		0		0		0.0		0.0		0.0		-	1994 Feb  8	35733		35790		12.00		GEO/ID	-	-
C96015	26054	2000-001	2000-001C	C  M	IABS-9	IABS-9	2000 Jan 21	S26052	2000 Jan 22?	Earth	-	O	GEO/D	USAF	US	RCA/MARQ	IABS	R-4D-11-164x2	1488		270		1488		0.7		2.9		2.9		Cyl	2000 Jan 21	35700	?	35800	?	1.00	?	GEO/D	-	-
C96016	23713	1995-060	1995-060B	R3	Centaur TC-13	Centaur TC-13	1995 Nov  6	R62376	1995 Nov  6	Earth	-	O	GEO/ID	USAF	US	LMASD	Centaur T	-	0		0		0		0.0		0.0		0.0		-	1995 Nov 14	35733		35790		9.85		GEO/ID	-	-
C96017	23247	1994-054	1994-054B	R3	Centaur TC-11	Centaur TC-11	1994 Aug 27	R61605	1994 Aug 27	Earth	-	O	GEO/D?	USAF	US	MMSD	Centaur T	-	0		0		0		0.0		0.0		0.0		-	1994 Sep  1	35500	?	35800	?	2.00	?	GEO/D	-	-
C96018	19976	1989-035	1989-035A	P	USA 37	VORTEX 6	1989 May 10	S19983	1989 May 10	Earth	-	O	GEO/NS?	NRO/USAF	US	TRW	Vortex	-	1000	?	900	?	1000	?	6.0	?	2.5	?	30.0	?	Box + 2 Pan + Dish	1989 Jul  1	31000	?	41000	?	10.00	?	GEO/NS	-	-
C96019	23438	1994-084	1994-084D	R4	IUS-20 SRM-2	IUS SRM-2	1994 Dec 22	S23437	1994 Dec 23 0436	Earth	-	O	GEO/D?	USAF	US	BOKT/UTC	Orbus 6E	-	0		0		0		0.0		0.0		0.0		-	1995 Mar  1	35600	?	35800	?	1.00	?	GEO/D	-	-
C96020	19983	1989-035	1989-035C	R3	Transtage D-16	Transtage D-16	1989 May 10	S19977	1989 May 10	Earth	-	O	-	USAF	US	MM	Transtage	-	0		0		0		0.0		0.0		0.0		-	1989 May 12	31000	?	41000	?	10.00	?	GEO/NS	-	-
C96021	23568	1995-022	1995-022B	R3	Centaur TC-17	Centaur TC-17	1995 May 14	R62110	1995 May 14	Earth	-	O	GEO/D?	USAF	US	LMASD	Centaur T	-	0		0		0		0.0		0.0		0.0		-	1995 Jul  1	35600	?	35800	?	0.00	?	GEO/D	-	-
C96022	23648	1995-038	1995-038C	C  M	IABS-5?	IABS	1995 Jul 31	S23629	1995 Jul 31	Earth	-	O	GEO/D	USAF	US	LMVF	IABS	R-4D-12 x2	1488		270		270		0.7		2.9		2.9		Cyl	1995 Aug  5	35600	?	35800	?	1.00	?	GEO/D	-	-
C96023	11558	1979-086	1979-086A	P	OPS 1948	CHALET 2	1979 Oct  1	S11560	1979 Oct  1	Earth	-	O	GEO/ID?	NRO/USAF	US	TRW	Vortex	-	1000	?	900	?	1000	?	6.0	?	2.5	?	30.0	?	Box + 2 Pan + Dish	1979 Nov  1	30443		41497		7.50		GEO/NS	-	-
C96024	11560	1979-086	1979-086C	R3	Transtage 34	Transtage 34	1979 Oct  1	S11559	1979 Oct  1	Earth	-	O	-	USAF	US	MM	Transtage	-	0		0		0		0.0		0.0		0.0		-	1979 Nov  1	30400	?	41500	?	7.50		GEO/NS	-	-
C96025	14677	1984-009	1984-009C	R3	Transtage D-10	Transtage D-10	1984 Jan 31	S14676	1984 Jan 31	Earth	-	O	GEO/ID?	USAF	US	MM	Transtage	-	0		0		0		0.0		0.0		0.0		-	1984 Apr  1	35600	?	35800	?	2.00	?	GEO/D	-	-
C96026	14675	1984-009	1984-009A	P	OPS 0441	VORTEX 4	1984 Jan 31	S14677	1984 Jan 31	Earth	-	O	GEO/ID?	NRO/USAF	US	TRW	Vortex	-	1000	?	900	?	1000	?	6.0	?	2.5	?	30.0	?	Box + 2 Pan + Dish	1984 Apr  1	35784		35790		0.10		GEO/S	-	-
C96027	25337	1998-029	1998-029B	R3	Centaur TC-18	Centaur TC-18	1998 May  9	R64129	1998 May 13	Earth	-	O	GEO/D?	USAF	US	LMA	Centaur T	-	0		0		0		0.0		0.0		0.0		-	1998 May 11	35780	?	35800	?	0.10	?	GEO/S	-	-
C96028	22738	1993-046	1993-046C	C  M	IABS-3?	IABS	1993 Jul 19	S22720	1993 Jul 19	Earth	-	O	GEO/D?	USAF	US	MMVF	R-4D	R-4D-12 x2	1488		270		270		0.7		2.9		2.9		Cyl	1993 Jul 30	35600	?	35800	?	1.00	?	GEO/D	-	-
C96029	18584	1987-097	1987-097B	R3	Transtage D-14	Transtage D-14	1987 Nov 29	A04471	1987 Nov 29 0336?	Earth	-	O	-	USAF	US	MM	Transtage	-	0		0		0		0.0		0.0		0.0		-	1987 Dec  1	35600	?	35800	?	1.00	?	GEO/D	-	-
C96030	18583	1987-097	1987-097A	P	DSP F13	DSP 5R	1987 Nov 29	S18584	1987 Nov 29 1030?	Earth	-	O	GEO/S?	USAF	US	TRW	DSP P2U	MRE-4	1680		1600	?	1680		7.1		3.1		8.6		Cyl + 4 Pan	1988 Feb  1	35750	?	35800	?	0.00	?	GEO/S	-	-
C96031	NNA	-	-	P	UNID GEO	Unknown 050612	-	-	2008 Jan	Earth	-	O	-	NRO	US	UNK	-	-	0		0		0		0.0		0.0		0.0		-	2010 Jan  4	34398		36274		7.83		GEO/ID	-	-
C96032	15454	1984-129	1984-129B	R3	Transtage D-13	Transtage D-13	1984 Dec 22	S15455	1984 Dec 22 0010?	Earth	-	O	-	USAF	US	MM	Transtage	-	0		0		0		0.0		0.0		0.0		-	1984 Dec 31	35600	?	35800	?	2.00	?	GEO/D	-	-
C96033	16119	1985-092	1985-092E	C  M	IUS-12 SRM-2	Orbus 6E	1985 Oct  3	S16118	1985 Oct  3 0710?	Earth	-	O	GEO/ID?	USAF	US	UTC	Orbus 6	-	3800	?	1100	?	1100	?	2.1		1.6		2.1		Sphere + Cone	1985 Oct  3	35600	?	35800	?	2.00	?	GEO/D	-	-
C96034	15453	1984-129	1984-129A	P	DSP F12	DSP 6R	1984 Dec 22	S15454	1984 Dec 22 0700?	Earth	-	O	GEO/D?	USAF	US	TRW	DSP P2U	MRE-4	1680		1600	?	1680		7.1		3.1		8.6		Cyl + 4 Pan	1984 Dec 31	35777		35805		0.10		GEO/S	-	-
C96035	04418	1970-046	1970-046A	P	OPS 5346 (AFP-720)	RHYOLITE 1	1970 Jun 19	S04511	1970 Jun 19 1233?	Earth	-	O	GEO/ID?	NRO/CIA	US	TRW	RHYOLITE	RH LAE	700	?	300	?	700	?	8.0	?	1.5		15.0	?	Cyl + Dish	1970 Jul  1	35700	?	35850	?	0.00	?	GEO/S	M	-
C96036	04376	1970-032	1970-032A	P	INTELSAT III F-7	INTELSAT III F-7	1970 Apr 23	S04377	1970 Apr 23	Earth	-	O	-	INTEL	I-INT	TRW	INTELSAT 3	MRE-4	135		113		294		1.5		1.5		1.5		Cyl	1970 Jun  1	35771		35807		0.16		GEO/S	M	-
C96037	14930	1984-037	1984-037A	P	DSP F11	DSP 12	1984 Apr 14	S14931	1984 Apr 14 2330?	Earth	-	O	GEO/D?	USAF	US	TRW	DSP MOS/PIM	MRE-4	1180		1050	?	1180		7.0	?	2.8		7.7	?	Cyl + 4 Pan	1984 Jun 13	35780	?	35800	?	1.00	?	GEO/S	-	-
C96038	05854	1972-010	1972-010B	R3	Transtage 22	Transtage 22	1972 Mar  1	S05855	1972 Mar  1 0947?	Earth	-	O	GEO/ID?	USAF	US	MM	Transtage	-	0		0		0		0.0		0.0		0.0		-	1972 Mar 30	35600	?	35800	?	2.00	?	GEO/D	-	-
C96039	13089	1982-019	1982-019B	R3	Transtage 38	Transtage 38	1982 Mar  6	A03432	1982 Mar  6 1933?	Earth	-	O	-	USAF	US	MM	Transtage	-	0		0		0		0.0		0.0		0.0		-	1982 Apr  1	35600	?	35800	?	2.00	?	GEO/D	-	-
C96040	12371	1981-025	1981-025C	R3	Transtage 40	Transtage 40	1981 Mar 16	S12340	1981 Mar 16 1932?	Earth	-	O	-	USAF	US	MM	Transtage	-	0		0		0		0.0		0.0		0.0		-	1981 Mar 16	35600	?	35800	?	1.00	?	GEO/D	-	-
C96041	NNA	-	-	P	UNID GEO	Unknown 100202	-	-	2008 Jan	Earth	-	O	-	NRO	US	UNK	-	-	0		0		0		0.0		0.0		0.0		-	2010 Feb 11	35604		35988		14.15		GEO/ID	-	-
C96042	05204	1971-039	1971-039A	P	DSP F2	DSP 3	1971 May  5	S05205	1971 May  5 1400?	Earth	-	O	GEO/ID?	USAF	US	TRW	DSP	MRE-4	903		860	?	903		6.9		2.8		7.4		Cyl + 4 Pan	1979 Oct 31	35776		35798		6.56		GEO/I	M	-
C96043	06380	1973-013	1973-013A	P	OPS 6063 (AFP-720)	RHYOLITE 2	1973 Mar  6	S06388	1973 Mar  6 1045?	Earth	-	O	GEO/ID?	NRO/CIA	US	TRW	RHYOLITE	RH LAE	700	?	300	?	700	?	8.0	?	1.5		15.0	?	Cyl + Dish	1973 Apr  1	35679		35855		0.20		GEO/D	-	-
C96044	NNA	-	-	P	UNID GEO	Unknown 090720	-	-	2008 Jan	Earth	-	O	-	NRO	US	UNK	-	-	0		0		0		0.0		0.0		0.0		-	2009 Jul 20	35542		35994		14.37		GEO/ID	-	-
C96045	12339	1981-025	1981-025A	P	DSP F9	DSP 10	1981 Mar 16	S12371	1981 Mar 17 0230?	Earth	-	O	GEO/ID?	USAF	US	TRW	DSP MOS/PIM	MRE-4	1180		1050	?	1180		7.0	?	2.8		7.7	?	Cyl + 4 Pan	1981 May  1	35750	?	35800	?	0.00	?	GEO/S	-	-
C96046	13086	1982-019	1982-019A	P	DSP F10	DSP 13	1982 Mar  6	S13089	1982 Mar  7 0230?	Earth	-	O	GEO/ID?	USAF	US	TRW	DSP MOS/PIM	MRE-4	1180		1050	?	1180		7.0	?	2.8		7.7	?	Cyl + 4 Pan	1982 Apr  5	35733		35804		1.93		GEO/D	-	-
C96047	15545	1985-010	1985-010D	C  M	IUS-11 SRM-2	Orbus 6E	1985 Jan 24	S15544	1985 Jan 25 1235?	Earth	-	O	-	USAF	US	UTC	Orbus 6	-	3800	?	1079	?	1079		2.1		1.6		2.1		Sphere + Cone	2003 Mar  3	35513		35517		12.70		GEO/ID	-	-
C96048	06691	1973-040	1973-040A	P	DSP F4	DSP 2	1973 Jun 12	S11940	1973 Jun 12 1400?	Earth	-	O	GEO/ID?	USAF	US	TRW	DSP	MRE-4	966		930	?	966		6.9		2.8		7.4		Cyl + 4 Pan	1979 Oct 30	35728		35846		4.99		GEO/I	-	-
C96049	11940	1973-040	1973-040B	R3	Transtage 24	Transtage 24	1973 Jun 12	A02295	1973 Jun 12 0722?	Earth	-	O	GEO/ID?	USAF	US	MM	Transtage	-	0		0		0		0.0		0.0		0.0		-	1973 Jul  1	35600	?	35800	?	2.00	?	GEO/D	-	-
C96050	08516	1975-118	1975-118C	R3	Transtage 29	Transtage 29	1975 Dec 14	S08483	1975 Dec 14 0523?	Earth	-	O	GEO/ID?	USAF	US	MM	Transtage	-	0		0		0		0.0		0.0		0.0		-	1975 Dec 15	35600	?	35800	?	2.00	?	GEO/D	-	-
C96051	11436	1979-053	1979-053C	R3	Transtage 31	Transtage 31	1979 Jun 10	S11398	1979 Jun 10 1347?	Earth	-	O	GEO/ID?	USAF	US	MM	Transtage	-	0		0		0		0.0		0.0		0.0		-	1979 Aug  1	35600	?	35800	?	1.00	?	GEO/D	-	-
C96052	08482	1975-118	1975-118A	P	DSP F5	DSP 8	1975 Dec 14	S08516	1975 Dec 14 1200?	Earth	-	O	GEO/ID?	USAF	US	TRW	DSP P2	MRE-4	1040		980	?	1040		7.1		3.0		7.5	?	Cyl + 4 Pan	1980 Apr 21	35601		35866		3.31		GEO/ID	-	-
C96053	11397	1979-053	1979-053A	P	DSP F8	DSP 11	1979 Jun 10	S11436	1979 Jun 10 2030?	Earth	-	O	GEO/ID?	USAF	US	TRW	DSP MOS/PIM	MRE-4	1180		1050	?	1180		7.0	?	2.8		7.7	?	Cyl + 4 Pan	1979 Jun 11	35671		35785		3.00		GEO/ID	-	-
C96054	08918	1976-059	1976-059C	R3	Transtage 28	Transtage 28	1976 Jun 26	S08917	1976 Jun 26 0308?	Earth	-	O	GEO/ID?	USAF	US	MM	Transtage	-	0		0		0		0.0		0.0		0.0		-	1976 Jul  1	35600	?	35800	?	1.00	?	GEO/D	-	-
C96055	27785	1968-063	1968-063B	R2	Agena D	Agena D	1968 Aug  6	R18437	1968 Aug  6 1126?	Earth	-	O	-	USAF	US	LMSC	Agena D	-	2950	?	555		555	?	6.3		1.5		6.3		Cyl	1968 Dec 30	31680		39866		9.90		GEO/NS	-	-
C96056	08916	1976-059	1976-059A	P	DSP F6	DSP 7	1976 Jun 26	S08918	1976 Jun 26 1000?	Earth	-	O	GEO/ID?	USAF	US	TRW	DSP P2	MRE-4	1040		980	?	1040		7.1		3.0		7.5	?	Cyl + 4 Pan	1979 Nov  6	35768		35819		2.50		GEO/S	-	-
C96057	09803	1977-007	1977-007A	P	DSP F7	DSP 9	1977 Feb  6	S09855	1977 Feb  6 1230?	Earth	-	O	GEO/ID?	USAF	US	TRW	DSP P2	MRE-4	1040		980	?	1040		7.1		3.0		7.5	?	Cyl + 4 Pan	1979 Oct 31	35777		35796		2.02		GEO/S	-	-
C96058	NNA	-	-	P	UNID DSO	Unknown 050403	-	-	2008 Jan	Earth	-	O	-	USAF	US	UNK	-	-	0		0		0		0.0		0.0		0.0		-	2010 Feb 21	37396		37683		17.10		VHEO	-	-
