genus,image_url,summary
Engyophrys,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/OOjs_UI_icon_edit-ltr.svg/20px-OOjs_UI_icon_edit-ltr.svg.png,Engyophrys is a genus of small lefteye flounders native to the oceans around the Americas.
Fistularia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/af/Fistularia_commersonii.jpg/250px-Fistularia_commersonii.jpg,"The cornetfishes or flutemouths are a small family, the Fistulariidae, of extremely elongated fish in the order Syngnathiformes. The family consists of a single genus, Fistularia, with four species, found worldwide in tropical and subtropical marine environments.
Ranging up to 2 m (6.6 ft) in length, cornetfishes are as thin and elongated as many eels, but are distinguished by very long snouts, distinct dorsal and anal fins, and  forked caudal fins whose center rays form a lengthy filament."
Hypleurochilus,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b0/Hypleurochilus_fissicornis.jpg/250px-Hypleurochilus_fissicornis.jpg,Hypleurochilus is a genus of combtooth blennies found throughout the Atlantic Ocean.
Cryptacanthodes,https://upload.wikimedia.org/wikipedia/commons/thumb/8/81/Giantwrymouth.gif/250px-Giantwrymouth.gif,"Cryptacanthodes is a genus of marine ray-finned fishes belonging to the monogeneric family Cryptacanthodidae, commonly referred to as wrymouths.  Three of the four species are found in the Pacific Ocean with one species native to the western Atlantic Ocean where they are benthic fishes, tunneling through soft substrates.  It is currently the only known genus in its family."
Evorthodus,https://upload.wikimedia.org/wikipedia/commons/thumb/3/37/Evorthodus_lyricus_%28S1242%29_0149_%2828991738258%29.jpg/250px-Evorthodus_lyricus_%28S1242%29_0149_%2828991738258%29.jpg,"Evorthodus is a genus of gobies native to the Atlantic coast from Chesapeake Bay, United States, to northern South America and along the Pacific coast of Panama and Ecuador."
Gobionellus,https://upload.wikimedia.org/wikipedia/commons/thumb/6/65/Gobionellus_oceanicus_-_02.jpg/250px-Gobionellus_oceanicus_-_02.jpg,"Gobionellus is a genus of gobies native to fresh, marine and brackish waters along the Atlantic and Pacific coasts of the Americas."
Periophthalmodon,https://upload.wikimedia.org/wikipedia/commons/thumb/0/06/Giant_mudskipper_%28Periophthalmodon_schlosseri%29.jpg/250px-Giant_mudskipper_%28Periophthalmodon_schlosseri%29.jpg,"Periophthalmodon is a genus of fish in the family Oxudercidae. It is one of the genera commonly known as mudskippers, found along muddy shores, estuaries and lower reaches of rivers in Southeast Asia, Papua New Guinea and Queensland, Australia."
Fibramia,https://upload.wikimedia.org/wikipedia/commons/thumb/0/00/FMIB_39657_Amia_lateralis_%28Valenciennes%29.jpeg/250px-FMIB_39657_Amia_lateralis_%28Valenciennes%29.jpeg,Fibramia is a genus of fishes in the family Apogonidae from the Indian Ocean. The first fossil record of this genus is Fibramia keralensis (only otoliths found) from the Burdigalian (Miocene) of southwestern India.
Hemiglyphidodon,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/HemiglyphidPlagiom3RLS.jpg/250px-HemiglyphidPlagiom3RLS.jpg,"The lagoon damselfish (Hemiglyphidodon plagiometopon), also known as the sweetlip damsel, is a species of ray-finned fish, a damselfish from the family Pomacentridae. It is a larger species of damselfish which is found in the Indo-Pacific where it occurs around branching corals in sheltered areas of reefs.


== Description ==

The lagoon damselfish is a large brown species of damselfish, often the adults have a pale russet head and the colour of the fish gradually darkens towards the tail."
Richardsonichthys,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f5/Whiteface_Waspfish_-_Richardsonichthys_Leucogaster.jpg/250px-Whiteface_Waspfish_-_Richardsonichthys_Leucogaster.jpg,"Richardsonichthys, is a monotypic genus of marine ray-finned fish belonging to the subfamily Tetraroginae, the waspfishes, which is classified as part of the family Scorpaenidae, the scorpionfishes and their relatives. The only species in the genus is the whiteface waspfish (Richardsonichthys leucogaster), also known as the whitebelly roguefish, rouge fish, Torres Strait soldier fish or Richardson's waspfish. This species is native to reefs of the Indian Ocean and the western Pacific Ocean."
Taeniura,https://upload.wikimedia.org/wikipedia/en/thumb/b/b4/Beautysnake.jpg/250px-Beautysnake.jpg,"The beauty rat snake (Elaphe taeniura), also called the beauty ratsnake, the beauty snake, or the cave racer, is a species of snake in the family Colubridae. The species is native to the eastern and southeastern regions of Asia. It is a long, thin, semi-arboreal species of snake with several recognized subspecies."
Nematalosa,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9d/Chatoessus_nasus_Achilles_160.jpg/250px-Chatoessus_nasus_Achilles_160.jpg,Nematalosa is a genus of gizzard shads in the fish family Dorosomatidae.  There are currently 11 recognized species. They are mainly found in Indo-Pacific.
Rhinomuraena,https://upload.wikimedia.org/wikipedia/commons/thumb/0/03/Ribbon_Moray_%28Rhinomuraena_quaesita%29_%286052858389%29_%28cropped%29.jpg/250px-Ribbon_Moray_%28Rhinomuraena_quaesita%29_%286052858389%29_%28cropped%29.jpg,"The ribbon eel (Rhinomuraena quaesita), also known as the leaf-nosed moray eel or bernis eel, is a species of moray eel, the only member of the genus Rhinomuraena. The ribbon eel is found in sand burrows and reefs in the Indo-Pacific Ocean. Although generally placed in the moray eel family Muraenidae, it has several distinctive features leading some to place it in its own family, Rhinomuraenidae."
Scuticaria,https://upload.wikimedia.org/wikipedia/commons/thumb/b/ba/Scuticaria_tigrina.jpg/250px-Scuticaria_tigrina.jpg,"Scuticaria tigrina is a moray eel found in coral reefs in the Pacific and Indian Oceans. It is commonly known as the tiger reef-eel, tiger snake moray, tiger moray eel, tiger moray, tiger eel, spotted eel, or the spotted snake moray. It has distinctive black spots and stripes resembling tiger marks and is known to camouflage within the reef environment."
Coloconger,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Coloconger_raniceps.jpg/250px-Coloconger_raniceps.jpg,"The Colocongridae, the worm eels or short-tail eels, are a family of eels, containing a single genus, Coloconger.
Colongrids are found in tropical waters of the Atlantic, Indian, and West Pacific oceans. They are bottom-dwelling fish, living in waters from 300 to 900 m (980 to 2,950 ft) in depth."
Xestochilus,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5a/Status_iucn3.1_LC.svg/250px-Status_iucn3.1_LC.svg.png,"Xestochilus is a genus of eel in the family Ophichthidae. The genus contains one species being Xestochilus nebulosus, nebulosus snake eel. X. nebulosus lives in the indo-pacific ocean in 2 to 42 meter deep waters."
Yirrkala,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a5/Australia_Northern_Territory_location_map.svg/250px-Australia_Northern_Territory_location_map.svg.png,"Yirrkala is a small community in East Arnhem Region, Northern Territory, Australia, 18 kilometres (11 mi) southeast of the large mining town of Nhulunbuy, on the Gove Peninsula in Arnhem Land.
Its population comprises predominantly Aboriginal Australians of the Yolngu people, and it is also home to a number of Mission Aviation Fellowship pilots and engineers based in Arnhem Land, providing air transport services. At the 2021 census, Yirrkala had a population of 657, of whom 79.8% identified as Aboriginal and/or Torres Strait Islander people."
Lampanyctodes,https://upload.wikimedia.org/wikipedia/commons/thumb/5/54/Lampanyctodes_hectoris_%28Hector%27s_lanternfish%29.gif/250px-Lampanyctodes_hectoris_%28Hector%27s_lanternfish%29.gif,"Hector's lanternfish (Lampanyctodes hectoris) is a lanternfish in the family Myctophidae, the only species in the genus Lampanyctodes. It is named after James Hector.
It is a widespread marine fish, known from shallow tropical waters in the south-eastern Atlantic, from the western Pacific off Australia and New Zealand, and from the eastern Pacific off Chile."
Mesovagus,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/OOjs_UI_icon_edit-ltr.svg/20px-OOjs_UI_icon_edit-ltr.svg.png,Mesovagus is a genus of rattails found in Indian and Pacific Ocean.
Glyptophidium,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ec/FMIB_45450_Phosphorescent_Fishes.jpeg/250px-FMIB_45450_Phosphorescent_Fishes.jpeg,Glyptophidium is a genus of cusk-eels.
Tenuicephalus,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4f/Status_iucn3.1_blank.svg/250px-Status_iucn3.1_blank.svg.png,Hypsilurus tenuicephalus is a species of agama found in Indonesia.
Pristilepis,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cf/Pristilepis_oligolepis.jpg/250px-Pristilepis_oligolepis.jpg,"Pristilepis oligolepis, the spinyface soldier, is a species of soldierfish found in association with reefs in the Indian and Pacific Oceans.  It can be found at depths of from 14 to 220 metres (46 to 722 ft).  This species grows to a length of 30 centimetres (12 in) TL.  This species is the only known member of the genus Pristilepis."
Nannocampus,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/OOjs_UI_icon_edit-ltr.svg/20px-OOjs_UI_icon_edit-ltr.svg.png,Nannocampus is a genus of pipefishes native to the Indian and Pacific Oceans with these currently  recognized species :
Leiognathus,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7f/Equula_edentula_Ford_52.jpg/250px-Equula_edentula_Ford_52.jpg,"Leiognathus is a genus of marine ray-finned fishes, ponyfishes from the family Leiognathidae. They are native to the Indian Ocean and the western Pacific Ocean. They are sometimes known as silverbellies."
Deveximentum,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a6/Secutor_insidiator.svg/250px-Secutor_insidiator.svg.png,"Deveximentum is a genus of ponyfishes native to the Indian Ocean and the western Pacific Ocean.


== Genus name ==
The genus had been once named as Secutor but Secutor was coined by Gistel in 1848 with Forsskål’s Scombrops equula as its type species, this being a synonym for Leiognathus equulus. In 1904 Fowler created the genus Deveximentum with Bloch’s Zeus insidiator as its type species."
Chelmon,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fe/Chelmon_rostratus_Luc_Viatour.jpg/250px-Chelmon_rostratus_Luc_Viatour.jpg,"Chelmon is a genus of marine ray-finned fish in the family Chaetodontidae, the butterflyfishes. They are tropical species native to the western Pacific Ocean."
Cyprinocirrhites,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0e/Lyretail_hawkfish_%28Cyprinocirrhites_polyactis%29_%2842826229994%29.jpg/250px-Lyretail_hawkfish_%28Cyprinocirrhites_polyactis%29_%2842826229994%29.jpg,"The swallowtail hawkfish ( Cyprinocirrhites polyactis), also known as the lyretail hawkfish, is a species of marine ray-finned fish, a hawkfish belonging to the family Cirrhitidae. It is found on to tropical reefs in the Indian Ocean and the western Pacific Ocean. This species grows to 15 cm (5.9 in) in total length."
Oxycirrhites,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e2/Longnose_Hawkfish_at_Chole_Bay_-_Zanzibar.jpeg/250px-Longnose_Hawkfish_at_Chole_Bay_-_Zanzibar.jpeg,"The longnose hawkfish (Oxycirrhites typus) is a species of marine ray-finned fish, a hawkfish belonging to the family Cirrhitidae. It is found on tropical reefs of the Indian Ocean and the Pacific Ocean, where it can be found at depths around 10 to 100 m (33 to 328 ft).  It prefers the steep outer slopes of the reefs amongst gorgonians and black corals."
Cymolutes,https://upload.wikimedia.org/wikipedia/commons/thumb/4/47/Knife_Wrasse%2C_Cymolutes_praetextatus%2C_Norfolk_Island_imported_from_iNaturalist_photo_120521424.jpg/250px-Knife_Wrasse%2C_Cymolutes_praetextatus%2C_Norfolk_Island_imported_from_iNaturalist_photo_120521424.jpg,Cymolutes is a genus of wrasses native to the Indian and Pacific Oceans.
Labrichthys,https://upload.wikimedia.org/wikipedia/commons/thumb/9/90/Tubelip_wrasse_%28Labrichthys_unilineatus%29_%2846196860245%29.jpg/250px-Tubelip_wrasse_%28Labrichthys_unilineatus%29_%2846196860245%29.jpg,The tubelip wrasse (Labrichthys unilineatus) is a species of wrasse native to the Indian Ocean and the western Pacific Ocean.  This species occurs in lagoons and on coral reefs at depths from 0 to 20 m (0 to 66 ft).  This species grows to 17.5 cm (6.9 in)  in total length.
Muraenoclinus,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5a/Status_iucn3.1_LC.svg/250px-Status_iucn3.1_LC.svg.png,"Muraenoclinus dorsalis, the nosestripe klipfish, is a species of clinid native to the Atlantic coast of southern Africa from Namibia to Natal, South Africa where it can be found in stony tide pools.  It is viviparous.  This species can reach a maximum length of 10 centimetres (3.9 in) TL.  It is currently the only known member of its genus."
Hirculops,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5a/Status_iucn3.1_LC.svg/250px-Status_iucn3.1_LC.svg.png,"Hirculops cornifer, the highbrow rockskipper, is a species of combtooth blenny found in the western Indian Ocean. This species reaches a length of 6 centimetres (2.4 in) SL. This species is the only known member of its genus."
Parenchelyurus,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5a/ParenchelyHepburniHerre1939.jpg/250px-ParenchelyHepburniHerre1939.jpg,"Parenchelyurus is a genus of combtooth blennies found in the Pacific, and Indian oceans."
Eviota,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5f/ShoriIHZ.jpg/250px-ShoriIHZ.jpg,"Eviota is a genus of fish in the family Gobiidae, commonly as dwarfgobies found in the Indo-Pacific region, where it is distributed from Japan to Australia and from Africa to Pitcairn Island. Species are mainly associated with coral reefs. Many of these fish are short-lived, with life cycles as brief as 3.5 weeks in the tropics."
Exyrias,https://upload.wikimedia.org/wikipedia/commons/thumb/6/61/Gobius_pungtang_Ford_62.jpg/250px-Gobius_pungtang_Ford_62.jpg,"Exyrias is a genus of fish in the family Gobiidae, mostly native to marine waters of the Indian Ocean and the western Pacific Ocean with one freshwater species (Exyrias volcanus) known from the Philippines."
Mahidolia,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/OOjs_UI_icon_edit-ltr.svg/20px-OOjs_UI_icon_edit-ltr.svg.png,"Mahidolia is a small genus of gobies native to the Indian Ocean and the Western Pacific Ocean. Both species are commensal with species of alpheid shrimps.


== Etymology ==
The generic name Mahidolia is named in honour of Mahidol Adulyadej, Prince of Songkhla (1892-1929) who was the father of King Ananda Mahidol (Rama VIII) and King Bhumibol (Rama IX), as a supporter of fisheries in Siam (today's Thailand)."
Paracanthurus,https://upload.wikimedia.org/wikipedia/commons/thumb/1/13/Paletten-Doktorfisch_M%C3%BCnster.JPG/250px-Paletten-Doktorfisch_M%C3%BCnster.JPG,"Paracanthurus hepatus is a species of Indo-Pacific surgeonfish. A popular fish in marine aquaria, it is the only member of the genus Paracanthurus. 
A number of common names are attributed to the species, including regal tang, palette surgeonfish, blue tang (leading to confusion with the Atlantic species Acanthurus coeruleus), royal blue tang, hippo tang, blue hippo tang, flagtail surgeonfish, Pacific regal blue tang, and blue surgeonfish, hepatus tang, Indo-Pacific blue tang, regal blue surgeonfish, wedge-tailed tang, wedgetail blue tang."
Laeops,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a6/Laeops_macrophthalmus.jpg/250px-Laeops_macrophthalmus.jpg,"Laeops is a genus of small lefteye flounders from the Indo-Pacific. They are mainly found in deep water, although a few species have been recorded shallower than 100 m (330 ft)."
Aesopia,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7b/Aesopia_cornuta.jpg/250px-Aesopia_cornuta.jpg,"Aesopia cornuta is a species of sole native to the Indian and western Pacific Oceans.  Its common names include the unicorn sole, thickray sole, banded sole, and dark thick-rayed sole. This species grows to a standard length of 25 cm (9.8 in), and is the only known member of its genus."
Atrophacanthus,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/OOjs_UI_icon_edit-ltr.svg/20px-OOjs_UI_icon_edit-ltr.svg.png,"Atrophacanthus is a monospecific genus of marine ray-finned fish belonging to the family Triacanthodidae, the spikefishes. The only species in the genus is Atrophacanthus japonicus, the upward-mouth spikefish, which is found in the Indo-West Pacific region.


== Taxonomy ==
Atrophacanthus was first proposed as a monospecific genus in 1950 by the British ichthyologist Alec Fraser-Brunner when he described Atrophacanthus danae, its type species by monotypy."
Balistapus,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7a/Pez_ballesta_ondulado_%28Balistapus_undulatus%29%2C_mar_Rojo%2C_Egipto%2C_2023-04-15%2C_DD_45.jpg/250px-Pez_ballesta_ondulado_%28Balistapus_undulatus%29%2C_mar_Rojo%2C_Egipto%2C_2023-04-15%2C_DD_45.jpg,"The orange-lined triggerfish (Balistapus undulatus), also known as the orangestripe triggerfish, red-lined triggerfish, striped triggerfish or vermiculated triggerfish, is a species of marine ray-finned fish belonging to the family Balistidae, the triggerfishes.  This species is the only species in the monospecific genus Balistapus, which is closely related to the genus Balistoides, if that genus is reclassified as a monospecific genus with the clown triggerfish as its only species. The orange-lined triggerfish has a wide Indo-Pacific range."
Melichthys,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b6/Pinktail_Triggerfish%2C_dark_phase_-_Melichthys_vidua.jpg/250px-Pinktail_Triggerfish%2C_dark_phase_-_Melichthys_vidua.jpg,"Melichthys is a small genus in the triggerfish family (Balistidae). Member species are found in the Indian Ocean, Pacific Ocean and even the Red Sea (M. niger). The Black triggerfish is the largest species in this genus at 45 cm in length and the Indian triggerfish is the smallest at 25 cm."
Triodon,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6f/Tetraodontiformes.jpg/250px-Tetraodontiformes.jpg,"Tetraodontiformes (), also known as the Plectognathi, is an order of ray-finned fishes which includes the pufferfishes and related taxa. This order has been classified as a suborder of the order Perciformes, although recent studies have found that it, as the Tetraodontoidei, is a sister taxon to the anglerfish order Lophiiformes, called Lophiodei, and have placed both taxa within the Acanthuriformes. The Tetraodontiformes are represented by 10 extant families and at around 430 species overall. The majority of the species within this order are marine but a few may be found in freshwater. They are found throughout the world."
Takifugu,https://upload.wikimedia.org/wikipedia/commons/thumb/2/25/Fugu_in_Tank.jpg/250px-Fugu_in_Tank.jpg,"Takifugu, also known by the Japanese name fugu (河豚; lit. ""river pig""), is a genus of pufferfish with 25 species, most of which are native to salt and brackish waters of the northwest Pacific, but a few species are found in freshwater in Asia or more widely in the Indo-Pacific region. Their diet consists mostly of algae, molluscs, invertebrates and sometimes crustaceans."
Dipterygonotus,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/OOjs_UI_icon_edit-ltr.svg/20px-OOjs_UI_icon_edit-ltr.svg.png,Dipterygonotus is a genus of fusiliers.
Phosichthys,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f5/Phosichthys_argenteus_%28No_common_name%29.gif/250px-Phosichthys_argenteus_%28No_common_name%29.gif,"Phosichthys argenteus, the silver lightfish, a species of lightfish and the only member of the genus Phosichthys, is found in deep subtropical waters of all oceans, from depths of 500 to 2,000 m.  Its length is between 10 and 30 cm. They are bioluminescent fishes, possessing rows of photophores along their sides, with which they hunt planktonic invertebrates, especially krill."
Meadia,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5e/Dodecatheon_meadia_01.JPG/250px-Dodecatheon_meadia_01.JPG,"Primula meadia (syn. Dodecatheon meadia), known by the common names shooting star, eastern shooting star, American cowslip, roosterheads, and prairie pointers is a species of flowering plant in the primrose family Primulaceae. It is native to the eastern United States and Canada, spanning north from Manitoba and New York, south to Texas and Florida."
Ateleopus,https://upload.wikimedia.org/wikipedia/commons/thumb/0/03/Jellynose_fish_on_Whiting_Seamount_29_April_2015.png/250px-Jellynose_fish_on_Whiting_Seamount_29_April_2015.png,"The jellynose fishes or tadpole fishes are the small order Ateleopodiformes. This group of ray-finned fish is monotypic, containing a single family Ateleopodidae. It has about a dozen species in four genera, but these enigmatic fishes are in need of taxonomic revision."
Gonorynchus,https://upload.wikimedia.org/wikipedia/commons/thumb/2/22/Beaked_sandfish_at_Long_BeachPB246733.JPG/250px-Beaked_sandfish_at_Long_BeachPB246733.JPG,"Gonorynchus is a genus of long thin gonorynchiform ray-finned fish, commonly called beaked salmon or beaked sandfish. They live on sandy bottoms near shorelines of the temperate & subtropical Southern Hemisphere and East Asia. There are five known extant species which are placed in this genus."
Apistus,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e1/Longfin_Waspfish_%28Apistus_carinatus%29_%2814409105561%29_2.jpg/250px-Longfin_Waspfish_%28Apistus_carinatus%29_%2814409105561%29_2.jpg,"Apicius, also known as De re culinaria or De re coquinaria (On the Subject of Cooking), is a collection of Roman cookery recipes, which may have been compiled in the fifth century CE, or earlier. Its language is in many ways closer to Vulgar than to Classical Latin, with later recipes using Vulgar Latin (such as ficatum, bullire) added to earlier recipes using Classical Latin (such as iecur, fervere). 
The book has been attributed to an otherwise unknown Caelius Apicius, an invention based on the fact that one of the two manuscripts is headed with the words ""API CAE"" or rather because a few recipes are attributed to Apicius in the text: Patinam Apicianam sic facies (IV, 14) Ofellas Apicianas (VII, 2)."
Racovitzia,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/OOjs_UI_icon_edit-ltr.svg/20px-OOjs_UI_icon_edit-ltr.svg.png,"Racovitzia is a genus of marine ray-finned fish belonging to the family Bathydraconidae, the Antarctic dragonfishes. They are found in the Southern Ocean around Antarctica.


== Taxonomy ==
Racovitzia was formally described as a genus in 1900 by the Belgian palaeontologist Louis Dollo when he was describing the only species in what was then considered to be a monotypic genus, Racovitzia glacialis the type of which had been collected by the Belgian Antarctic Expedition off the Antarctic at  71°23'S, 87°32'W or 71°19'S, 87°37'W. In 1916 Edgar Ravenswood Waite described Aconichthys harrisoni which has since been determined to be the second species in the genus, however some authorities consider that R harrisoni is a junior synonym of R. glacialis."
Pinguipes,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3d/Histoire_naturelle_des_poissons_%28Pl._63%29_%287949952896%29.jpg/250px-Histoire_naturelle_des_poissons_%28Pl._63%29_%287949952896%29.jpg,Pinguipes is a small genus of sandperches belonging to the family Pinguipedidae found in waters off South America.
Alectridium,https://upload.wikimedia.org/wikipedia/commons/thumb/8/86/Alectridium_aurantiacum.jpg/250px-Alectridium_aurantiacum.jpg,"The lesser prickleback (Alectridium aurantiacum) is a species of marine ray-finned fish belonging to the family Stichaeidae, which includes the pricklebacks and shannies. It is the only species in the monospecific genus Alectridium which is found in the northern Pacific Ocean. It’s worth noting that sometimes, the lesser prickleback has also been called the North Pacific prickleback, because it is mostly found in these waters."
Sprattus,https://upload.wikimedia.org/wikipedia/commons/e/e4/Clupea_sprattus.jpg,"Sprattus is a genus of small oily fish of the family Clupeidae. They are more usually known by their common name, sprats. There are five species in the genus."
Batrachoides,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9d/Batrachoides_surinamensis.jpg/250px-Batrachoides_surinamensis.jpg,Batrachoides is a genus of toadfishes.
Acanthoclinus,https://upload.wikimedia.org/wikipedia/commons/thumb/c/ca/Olive_rockfish.jpg/250px-Olive_rockfish.jpg,"Acanthoclinus is a genus of roundheads of the family Plesiopidae. They are elongated in shape with large mouths and eyes, and are found in the oceans around New Zealand."
Aldrichetta,https://upload.wikimedia.org/wikipedia/commons/thumb/a/ae/Yellow-eye_mullet.jpg/250px-Yellow-eye_mullet.jpg,"Yellow-eye mullet (Aldrichetta forsteri), also known as Coorong mullet (after the Coorong area of South Australia), conmuri, estuary mullet, Forster's mullet, freshwater mullet, pilch, pilchard, Victor Harbor mullet, yelloweye and yellow-eyed mullet, are small, near-shore fish found in temperate waters of southern Australia from just north of Sydney, New South Wales to Shark Bay in Western Australia, around Tasmania, and New Zealand.


== Description ==
Yellow-eye mullet are small, near-shore fish that usually reach 30–40 cm (12–16 in). Yellow-eyed Mullet fish is grey-green at the top, silver at the bottom, yellow at the bottom, bright yellow eyes."
Allocareproctus,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/OOjs_UI_icon_edit-ltr.svg/20px-OOjs_UI_icon_edit-ltr.svg.png,"Allocareproctus is a genus of marine ray-finned fishes belonging to the family Liparidae, the snailfishes. These fish are found in the northern Pacific Ocean.


== Taxonomy ==
Allocareproctus was first proposed as a monospecific genus in 1993 by the Russian ichthyologists  Dmitry Leonidovich Pitruk and Vladimir Vladimirovich Fedorov with Careproctus jordani as its only species."
Apterygocampus,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f6/Minute_Pipefish_%28Apterygocampus_epinnulatus%29_%2849152666746%29.jpg/250px-Minute_Pipefish_%28Apterygocampus_epinnulatus%29_%2849152666746%29.jpg,"Apterygocampus epinnulatus is a species of pipefish native to the Pacific Ocean where it occurs around the countries of the Philippines, Indonesia and Papua New Guinea.  This species grows to a length of 3 centimetres (1.2 in) SL.  This species is the only known member of its genus."
Arctoscopus,https://upload.wikimedia.org/wikipedia/commons/thumb/8/88/Arctoscopus_japonicus_Umigatari.png/250px-Arctoscopus_japonicus_Umigatari.png,"The Japanese sandfish (Arctoscopus japonicus), also known as the sailfin sandfish , is a species of fish of the Percomorpha (perch-like) clade in the order Trachiniformes, being one of the two genera in the family Trichodontidae, the sandfishes. Known in Japan as hatahata (ハタハタ, 鰰, 鱩, 燭魚), it is a commercially important fish especially for Akita and Yamagata prefectures. Its habitat occurs in sandy-mud bottoms ranging from the Sea of Japan to the Okhotsk Sea."
Arhynchobatis,https://upload.wikimedia.org/wikipedia/commons/thumb/1/16/Arhynchobatis_asperrimus_%28Longtail_skate%29.gif/250px-Arhynchobatis_asperrimus_%28Longtail_skate%29.gif,"The longtail skate (Arhynchobatis asperrimus) is a skate and is the only member of the genus Arhynchobatis. This species was first described by  Edgar Ravenswood Waite in 1909. It is found off New Zealand at depths of from 90 to 1,000 m (300 to 3,280 ft) on the continental shelf."
Arripis,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/Arripis_trutta.jpg/250px-Arripis_trutta.jpg,"Arripis trutta, known as the Australian salmon in Australia and as kahawai in New Zealand, is a South Pacific marine fish and one of the four extant species within the genus Arripis, native to the cooler waters around the southeastern Australian coasts and the New Zealand coastline. Other common names for this species include Eastern Australian salmon, bay trout, blackback salmon (or just ""black back""), buck salmon (or ""buck""), cocky salmon, colonial salmon, woolley Judith, newfish and salmon trout.
Although it is referred to as ""salmon"" in Australian English and its species epithet trutta is Latin for trout, it is not related to true salmons or trouts, which belong to the family Salmonidae of the order Salmoniformes."
Artedielloides,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/OOjs_UI_icon_edit-ltr.svg/20px-OOjs_UI_icon_edit-ltr.svg.png,"Artedielloides is a monospecific genus of marine ray-finned fish belonging to the family Cottidae, the typical sculpins. Its only species is Artedielloides auriculatus which is found in from Peter the Great Bay where it occurs at depths of from 29 to 70 m (95 to 230 ft).  This species grows to a total length of 6 cm (2.4 in)."
Bilabria,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/OOjs_UI_icon_edit-ltr.svg/20px-OOjs_UI_icon_edit-ltr.svg.png,"Bilabria is a genus of marine ray-finned fishes belonging to the family Zoarcidae, the eelpouts. The fishes in this genus are found in the northwestern Pacific Ocean."
Brochiraja,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/OOjs_UI_icon_edit-ltr.svg/20px-OOjs_UI_icon_edit-ltr.svg.png,"Brochiraja is a genus of deep-sea skates in the family Arhynchobatidae containing eight species. They are found in the waters around New Zealand and the Tasman Sea.


== Species ==
Brochiraja aenigma Last & McEachran, 2006 (Enigma skate)
Brochiraja albilabiata Last & McEachran, 2006
Brochiraja asperula (Garrick & Paul, 1974) (Smooth deep-sea skate)
Brochiraja heuresa Last & Séret, 2012
Brochiraja leviveneta Last & McEachran, 2006
Brochiraja microspinifera Last & McEachran, 2006
Brochiraja spinifera (Garrick & Paul, 1974) (Prickly deep-sea skate)
Brochiraja vittacauda Last & Séret, 2012


== References ==
Froese, Rainer; Pauly, Daniel (eds.)."
Cathorops,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7e/Cathorops_hypophthalmus_SI.jpg/250px-Cathorops_hypophthalmus_SI.jpg,Cathorops is a genus of catfishes in the family Ariidae found in the Atlantic and Pacific Oceans. These species are found in the eastern and western Central and South America in brackish and freshwater habitats. This genus is a strongly supported clade of this family.
