JCAT	Satcat	Launch_Tag	Piece	Type	Name	PLName	LDate	Parent	SDate	Primary	DDate	Status	Dest	Owner	State	Manufacturer	Bus	Motor	Mass	MassFlag	DryMass	DryFlag	TotMass	TotFlag	Length	LFlag	Diameter	DFlag	Span	SpanFlag	Shape	ODate	Perigee	PF	Apogee	AF	Inc	IF	OpOrbit	OQUAL	AltNames
C799500513	66065	2025-235	2025-235H	P      D	Starlink 35375	Starlink Group 10-17-08	2025 Oct 19	A11659	2025 Oct 19 1843:55	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	575		530	?	575		0.3	?	4.1		29.0	?	Box + pan	-	0		0		0.00		-	-	-
C799500514	66066	2025-235	2025-235J	P      D	Starlink 35179	Starlink Group 10-17-09	2025 Oct 19	A11659	2025 Oct 19 1843:55	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	575		530	?	575		0.3	?	4.1		29.0	?	Box + pan	-	0		0		0.00		-	-	-
C799500515	66067	2025-235	2025-235K	P      D	Starlink 35401	Starlink Group 10-17-10	2025 Oct 19	A11659	2025 Oct 19 1843:55	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	575		530	?	575		0.3	?	4.1		29.0	?	Box + pan	-	0		0		0.00		-	-	-
C799500516	66068	2025-235	2025-235L	P      D	Starlink 35422	Starlink Group 10-17-11	2025 Oct 19	A11659	2025 Oct 19 1843:55	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	575		530	?	575		0.3	?	4.1		29.0	?	Box + pan	-	0		0		0.00		-	-	-
C799500517	66069	2025-235	2025-235M	P      D	Starlink 35279	Starlink Group 10-17-12	2025 Oct 19	A11659	2025 Oct 19 1843:55	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	575		530	?	575		0.3	?	4.1		29.0	?	Box + pan	-	0		0		0.00		-	-	-
C799500518	66070	2025-235	2025-235N	P      D	Starlink 35295	Starlink Group 10-17-13	2025 Oct 19	A11659	2025 Oct 19 1843:55	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	575		530	?	575		0.3	?	4.1		29.0	?	Box + pan	-	0		0		0.00		-	-	-
C799500519	66071	2025-235	2025-235P	P      D	Starlink 35323	Starlink Group 10-17-14	2025 Oct 19	A11659	2025 Oct 19 1843:55	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	575		530	?	575		0.3	?	4.1		29.0	?	Box + pan	-	0		0		0.00		-	-	-
C799500520	66072	2025-235	2025-235Q	P      D	Starlink 35299	Starlink Group 10-17-15	2025 Oct 19	A11659	2025 Oct 19 1843:55	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	575		530	?	575		0.3	?	4.1		29.0	?	Box + pan	-	0		0		0.00		-	-	-
C799500521	66073	2025-235	2025-235R	P      D	Starlink 35274	Starlink Group 10-17-16	2025 Oct 19	A11659	2025 Oct 19 1843:55	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	575		530	?	575		0.3	?	4.1		29.0	?	Box + pan	-	0		0		0.00		-	-	-
C799500522	66074	2025-235	2025-235S	P      D	Starlink 35321	Starlink Group 10-17-17	2025 Oct 19	A11659	2025 Oct 19 1843:55	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	575		530	?	575		0.3	?	4.1		29.0	?	Box + pan	-	0		0		0.00		-	-	-
C799500523	66075	2025-235	2025-235T	P      D	Starlink 35131	Starlink Group 10-17-18	2025 Oct 19	A11659	2025 Oct 19 1843:55	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	575		530	?	575		0.3	?	4.1		29.0	?	Box + pan	-	0		0		0.00		-	-	-
C799500524	66076	2025-235	2025-235U	P      D	Starlink 34801	Starlink Group 10-17-19	2025 Oct 19	A11659	2025 Oct 19 1843:55	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	575		530	?	575		0.3	?	4.1		29.0	?	Box + pan	-	0		0		0.00		-	-	-
C799500525	66077	2025-235	2025-235V	P      D	Starlink 35129	Starlink Group 10-17-20	2025 Oct 19	A11659	2025 Oct 19 1843:55	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	575		530	?	575		0.3	?	4.1		29.0	?	Box + pan	-	0		0		0.00		-	-	-
C799500526	66078	2025-235	2025-235W	P      D	Starlink 35116	Starlink Group 10-17-21	2025 Oct 19	A11659	2025 Oct 19 1843:55	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	575		530	?	575		0.3	?	4.1		29.0	?	Box + pan	-	0		0		0.00		-	-	-
C799500527	66079	2025-235	2025-235X	P      D	Starlink 35402	Starlink Group 10-17-22	2025 Oct 19	A11659	2025 Oct 19 1843:55	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	575		530	?	575		0.3	?	4.1		29.0	?	Box + pan	-	0		0		0.00		-	-	-
C799500528	66080	2025-235	2025-235Y	P      D	Starlink 35325	Starlink Group 10-17-23	2025 Oct 19	A11659	2025 Oct 19 1843:55	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	575		530	?	575		0.3	?	4.1		29.0	?	Box + pan	-	0		0		0.00		-	-	-
C799500529	66081	2025-235	2025-235Z	P      D	Starlink 35403	Starlink Group 10-17-24	2025 Oct 19	A11659	2025 Oct 19 1843:55	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	575		530	?	575		0.3	?	4.1		29.0	?	Box + pan	-	0		0		0.00		-	-	-
C799500530	66082	2025-235	2025-235AA	P      D	Starlink 35011	Starlink Group 10-17-25	2025 Oct 19	A11659	2025 Oct 19 1843:55	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	575		530	?	575		0.3	?	4.1		29.0	?	Box + pan	-	0		0		0.00		-	-	-
C799500531	66083	2025-235	2025-235AB	P      D	Starlink 35291	Starlink Group 10-17-26	2025 Oct 19	A11659	2025 Oct 19 1843:55	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	575		530	?	575		0.3	?	4.1		29.0	?	Box + pan	-	0		0		0.00		-	-	-
C799500532	66084	2025-235	2025-235AC	P      D	Starlink 35379	Starlink Group 10-17-27	2025 Oct 19	A11659	2025 Oct 19 1843:55	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	575		530	?	575		0.3	?	4.1		29.0	?	Box + pan	-	0		0		0.00		-	-	-
C799500533	66085	2025-235	2025-235AD	P      D	Starlink 35370	Starlink Group 10-17-28	2025 Oct 19	A11659	2025 Oct 19 1843:55	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	575		530	?	575		0.3	?	4.1		29.0	?	Box + pan	-	0		0		0.00		-	-	-
C799500534	66114	2025-237	2025-237A	P      D	Starlink 35496	Starlink Group 11-5-01	2025 Oct 22	A11661	2025 Oct 22 1516:39	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	575		530	?	575		0.3	?	4.1		29.0	?	Box + pan	-	0		0		0.00		-	-	-
C799500535	66115	2025-237	2025-237B	P      D	Starlink 35428	Starlink Group 11-5-02	2025 Oct 22	A11661	2025 Oct 22 1516:39	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	575		530	?	575		0.3	?	4.1		29.0	?	Box + pan	-	0		0		0.00		-	-	-
C799500536	66116	2025-237	2025-237C	P      D	Starlink 35573	Starlink Group 11-5-03	2025 Oct 22	A11661	2025 Oct 22 1516:39	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	575		530	?	575		0.3	?	4.1		29.0	?	Box + pan	-	0		0		0.00		-	-	-
C799500537	66117	2025-237	2025-237D	P      D	Starlink 35572	Starlink Group 11-5-04	2025 Oct 22	A11661	2025 Oct 22 1516:39	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	575		530	?	575		0.3	?	4.1		29.0	?	Box + pan	-	0		0		0.00		-	-	-
C799500538	66118	2025-237	2025-237E	P      D	Starlink 35468	Starlink Group 11-5-05	2025 Oct 22	A11661	2025 Oct 22 1516:39	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	575		530	?	575		0.3	?	4.1		29.0	?	Box + pan	-	0		0		0.00		-	-	-
C799500539	66119	2025-237	2025-237F	P      D	Starlink 35547	Starlink Group 11-5-06	2025 Oct 22	A11661	2025 Oct 22 1516:39	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	575		530	?	575		0.3	?	4.1		29.0	?	Box + pan	-	0		0		0.00		-	-	-
C799500540	66120	2025-237	2025-237G	P      D	Starlink 35553	Starlink Group 11-5-07	2025 Oct 22	A11661	2025 Oct 22 1516:39	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	575		530	?	575		0.3	?	4.1		29.0	?	Box + pan	-	0		0		0.00		-	-	-
C799500541	66121	2025-237	2025-237H	P      D	Starlink 35631	Starlink Group 11-5-08	2025 Oct 22	A11661	2025 Oct 22 1516:39	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	575		530	?	575		0.3	?	4.1		29.0	?	Box + pan	-	0		0		0.00		-	-	-
C799500542	66122	2025-237	2025-237J	P      D	Starlink 35653	Starlink Group 11-5-09	2025 Oct 22	A11661	2025 Oct 22 1516:39	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	575		530	?	575		0.3	?	4.1		29.0	?	Box + pan	-	0		0		0.00		-	-	-
C799500543	66123	2025-237	2025-237K	P      D	Starlink 35628	Starlink Group 11-5-10	2025 Oct 22	A11661	2025 Oct 22 1516:39	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	575		530	?	575		0.3	?	4.1		29.0	?	Box + pan	-	0		0		0.00		-	-	-
C799500544	66124	2025-237	2025-237L	P      D	Starlink 35645	Starlink Group 11-5-11	2025 Oct 22	A11661	2025 Oct 22 1516:39	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	575		530	?	575		0.3	?	4.1		29.0	?	Box + pan	-	0		0		0.00		-	-	-
C799500545	66125	2025-237	2025-237M	P      D	Starlink 35649	Starlink Group 11-5-12	2025 Oct 22	A11661	2025 Oct 22 1516:39	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	575		530	?	575		0.3	?	4.1		29.0	?	Box + pan	-	0		0		0.00		-	-	-
C799500546	66126	2025-237	2025-237N	P      D	Starlink 35658	Starlink Group 11-5-13	2025 Oct 22	A11661	2025 Oct 22 1516:39	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	575		530	?	575		0.3	?	4.1		29.0	?	Box + pan	-	0		0		0.00		-	-	-
C799500547	66127	2025-237	2025-237P	P      D	Starlink 35629	Starlink Group 11-5-14	2025 Oct 22	A11661	2025 Oct 22 1516:39	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	575		530	?	575		0.3	?	4.1		29.0	?	Box + pan	-	0		0		0.00		-	-	-
C799500548	66128	2025-237	2025-237Q	P      D	Starlink 35612	Starlink Group 11-5-15	2025 Oct 22	A11661	2025 Oct 22 1516:39	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	575		530	?	575		0.3	?	4.1		29.0	?	Box + pan	-	0		0		0.00		-	-	-
C799500549	66129	2025-237	2025-237R	P      D	Starlink 35632	Starlink Group 11-5-16	2025 Oct 22	A11661	2025 Oct 22 1516:39	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	575		530	?	575		0.3	?	4.1		29.0	?	Box + pan	-	0		0		0.00		-	-	-
C799500550	66130	2025-237	2025-237S	P      D	Starlink 35637	Starlink Group 11-5-17	2025 Oct 22	A11661	2025 Oct 22 1516:39	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	575		530	?	575		0.3	?	4.1		29.0	?	Box + pan	-	0		0		0.00		-	-	-
C799500551	66131	2025-237	2025-237T	P      D	Starlink 35630	Starlink Group 11-5-18	2025 Oct 22	A11661	2025 Oct 22 1516:39	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	575		530	?	575		0.3	?	4.1		29.0	?	Box + pan	-	0		0		0.00		-	-	-
C799500552	66132	2025-237	2025-237U	P      D	Starlink 34412	Starlink Group 11-5-19	2025 Oct 22	A11661	2025 Oct 22 1516:39	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	575		530	?	575		0.3	?	4.1		29.0	?	Box + pan	-	0		0		0.00		-	-	-
C799500553	66133	2025-237	2025-237V	P      D	Starlink 35520	Starlink Group 11-5-20	2025 Oct 22	A11661	2025 Oct 22 1516:39	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	575		530	?	575		0.3	?	4.1		29.0	?	Box + pan	-	0		0		0.00		-	-	-
C799500554	66134	2025-237	2025-237W	P      D	Starlink 35525	Starlink Group 11-5-21	2025 Oct 22	A11661	2025 Oct 22 1516:39	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	575		530	?	575		0.3	?	4.1		29.0	?	Box + pan	-	0		0		0.00		-	-	-
C799500555	66135	2025-237	2025-237X	P      D	Starlink 34852	Starlink Group 11-5-22	2025 Oct 22	A11661	2025 Oct 22 1516:39	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	575		530	?	575		0.3	?	4.1		29.0	?	Box + pan	-	0		0		0.00		-	-	-
C799500556	66136	2025-237	2025-237Y	P      D	Starlink 35592	Starlink Group 11-5-23	2025 Oct 22	A11661	2025 Oct 22 1516:39	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	575		530	?	575		0.3	?	4.1		29.0	?	Box + pan	-	0		0		0.00		-	-	-
C799500557	66137	2025-237	2025-237Z	P      D	Starlink 35576	Starlink Group 11-5-24	2025 Oct 22	A11661	2025 Oct 22 1516:39	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	575		530	?	575		0.3	?	4.1		29.0	?	Box + pan	-	0		0		0.00		-	-	-
C799500558	66138	2025-237	2025-237AA	P      D	Starlink 35623	Starlink Group 11-5-25	2025 Oct 22	A11661	2025 Oct 22 1516:39	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	575		530	?	575		0.3	?	4.1		29.0	?	Box + pan	-	0		0		0.00		-	-	-
C799500559	66139	2025-237	2025-237AB	P      D	Starlink 35549	Starlink Group 11-5-26	2025 Oct 22	A11661	2025 Oct 22 1516:39	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	575		530	?	575		0.3	?	4.1		29.0	?	Box + pan	-	0		0		0.00		-	-	-
C799500560	66140	2025-237	2025-237AC	P      D	Starlink 35625	Starlink Group 11-5-27	2025 Oct 22	A11661	2025 Oct 22 1516:39	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	575		530	?	575		0.3	?	4.1		29.0	?	Box + pan	-	0		0		0.00		-	-	-
C799500561	66141	2025-237	2025-237AD	P      D	Starlink 35603	Starlink Group 11-5-28	2025 Oct 22	A11661	2025 Oct 22 1516:39	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	575		530	?	575		0.3	?	4.1		29.0	?	Box + pan	-	0		0		0.00		-	-	-
C799500562	66178	2025-243	2025-243A	P      D	Starlink 35352	Starlink Group 10-21-01	2025 Oct 26	A11669	2025 Oct 26 1604:55	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	575		530	?	575		0.3	?	4.1		29.0	?	Box + pan	-	0		0		0.00		-	-	-
C799500563	66179	2025-243	2025-243B	P      D	Starlink 35363	Starlink Group 10-21-02	2025 Oct 26	A11669	2025 Oct 26 1604:55	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	575		530	?	575		0.3	?	4.1		29.0	?	Box + pan	-	0		0		0.00		-	-	-
C799500564	66180	2025-243	2025-243C	P      D	Starlink 35346	Starlink Group 10-21-03	2025 Oct 26	A11669	2025 Oct 26 1604:55	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	575		530	?	575		0.3	?	4.1		29.0	?	Box + pan	-	0		0		0.00		-	-	-
C799500565	66181	2025-243	2025-243D	P      D	Starlink 35335	Starlink Group 10-21-04	2025 Oct 26	A11669	2025 Oct 26 1604:55	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	575		530	?	575		0.3	?	4.1		29.0	?	Box + pan	-	0		0		0.00		-	-	-
C799500566	66182	2025-243	2025-243E	P      D	Starlink 35342	Starlink Group 10-21-05	2025 Oct 26	A11669	2025 Oct 26 1604:55	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	575		530	?	575		0.3	?	4.1		29.0	?	Box + pan	-	0		0		0.00		-	-	-
C799500567	66183	2025-243	2025-243F	P      D	Starlink 35333	Starlink Group 10-21-06	2025 Oct 26	A11669	2025 Oct 26 1604:55	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	575		530	?	575		0.3	?	4.1		29.0	?	Box + pan	-	0		0		0.00		-	-	-
C799500568	66184	2025-243	2025-243G	P      D	Starlink 35310	Starlink Group 10-21-07	2025 Oct 26	A11669	2025 Oct 26 1604:55	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	575		530	?	575		0.3	?	4.1		29.0	?	Box + pan	-	0		0		0.00		-	-	-
C799500569	66185	2025-243	2025-243H	P      D	Starlink 35317	Starlink Group 10-21-08	2025 Oct 26	A11669	2025 Oct 26 1604:55	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	575		530	?	575		0.3	?	4.1		29.0	?	Box + pan	-	0		0		0.00		-	-	-
C799500570	66186	2025-243	2025-243J	P      D	Starlink 35377	Starlink Group 10-21-09	2025 Oct 26	A11669	2025 Oct 26 1604:55	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	575		530	?	575		0.3	?	4.1		29.0	?	Box + pan	-	0		0		0.00		-	-	-
C799500571	66187	2025-243	2025-243K	P      D	Starlink 35365	Starlink Group 10-21-10	2025 Oct 26	A11669	2025 Oct 26 1604:55	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	575		530	?	575		0.3	?	4.1		29.0	?	Box + pan	-	0		0		0.00		-	-	-
C799500572	66188	2025-243	2025-243L	P      D	Starlink 35350	Starlink Group 10-21-11	2025 Oct 26	A11669	2025 Oct 26 1604:55	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	575		530	?	575		0.3	?	4.1		29.0	?	Box + pan	-	0		0		0.00		-	-	-
C799500573	66189	2025-243	2025-243M	P      D	Starlink 35041	Starlink Group 10-21-12	2025 Oct 26	A11669	2025 Oct 26 1604:55	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	575		530	?	575		0.3	?	4.1		29.0	?	Box + pan	-	0		0		0.00		-	-	-
C799500574	66190	2025-243	2025-243N	P      D	Starlink 34694	Starlink Group 10-21-13	2025 Oct 26	A11669	2025 Oct 26 1604:55	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	575		530	?	575		0.3	?	4.1		29.0	?	Box + pan	-	0		0		0.00		-	-	-
C799500575	66191	2025-243	2025-243P	P      D	Starlink 34863	Starlink Group 10-21-14	2025 Oct 26	A11669	2025 Oct 26 1604:55	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	575		530	?	575		0.3	?	4.1		29.0	?	Box + pan	-	0		0		0.00		-	-	-
C799500576	66192	2025-243	2025-243Q	P      D	Starlink 35061	Starlink Group 10-21-15	2025 Oct 26	A11669	2025 Oct 26 1604:55	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	575		530	?	575		0.3	?	4.1		29.0	?	Box + pan	-	0		0		0.00		-	-	-
C799500577	66193	2025-243	2025-243R	P      D	Starlink 34937	Starlink Group 10-21-16	2025 Oct 26	A11669	2025 Oct 26 1604:55	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	575		530	?	575		0.3	?	4.1		29.0	?	Box + pan	-	0		0		0.00		-	-	-
C799500578	66194	2025-243	2025-243S	P      D	Starlink 35197	Starlink Group 10-21-17	2025 Oct 26	A11669	2025 Oct 26 1604:55	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	575		530	?	575		0.3	?	4.1		29.0	?	Box + pan	-	0		0		0.00		-	-	-
C799500579	66195	2025-243	2025-243T	P      D	Starlink 35374	Starlink Group 10-21-18	2025 Oct 26	A11669	2025 Oct 26 1604:55	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	575		530	?	575		0.3	?	4.1		29.0	?	Box + pan	-	0		0		0.00		-	-	-
C799500580	66196	2025-243	2025-243U	P      D	Starlink 34813	Starlink Group 10-21-19	2025 Oct 26	A11669	2025 Oct 26 1604:55	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	575		530	?	575		0.3	?	4.1		29.0	?	Box + pan	-	0		0		0.00		-	-	-
C799500581	66197	2025-243	2025-243V	P      D	Starlink 35409	Starlink Group 10-21-20	2025 Oct 26	A11669	2025 Oct 26 1604:55	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	575		530	?	575		0.3	?	4.1		29.0	?	Box + pan	-	0		0		0.00		-	-	-
C799500582	66198	2025-243	2025-243W	P      D	Starlink 35259	Starlink Group 10-21-21	2025 Oct 26	A11669	2025 Oct 26 1604:55	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	575		530	?	575		0.3	?	4.1		29.0	?	Box + pan	-	0		0		0.00		-	-	-
C799500583	66199	2025-243	2025-243X	P      D	Starlink 35518	Starlink Group 10-21-22	2025 Oct 26	A11669	2025 Oct 26 1604:55	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	575		530	?	575		0.3	?	4.1		29.0	?	Box + pan	-	0		0		0.00		-	-	-
C799500584	66200	2025-243	2025-243Y	P      D	Starlink 35509	Starlink Group 10-21-23	2025 Oct 26	A11669	2025 Oct 26 1604:55	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	575		530	?	575		0.3	?	4.1		29.0	?	Box + pan	-	0		0		0.00		-	-	-
C799500585	66201	2025-243	2025-243Z	P      D	Starlink 35551	Starlink Group 10-21-24	2025 Oct 26	A11669	2025 Oct 26 1604:55	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	575		530	?	575		0.3	?	4.1		29.0	?	Box + pan	-	0		0		0.00		-	-	-
C799500586	66202	2025-243	2025-243AA	P      D	Starlink 35543	Starlink Group 10-21-25	2025 Oct 26	A11669	2025 Oct 26 1604:55	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	575		530	?	575		0.3	?	4.1		29.0	?	Box + pan	-	0		0		0.00		-	-	-
C799500587	66203	2025-243	2025-243AB	P      D	Starlink 35534	Starlink Group 10-21-26	2025 Oct 26	A11669	2025 Oct 26 1604:55	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	575		530	?	575		0.3	?	4.1		29.0	?	Box + pan	-	0		0		0.00		-	-	-
C799500588	66204	2025-243	2025-243AC	P      D	Starlink 35548	Starlink Group 10-21-27	2025 Oct 26	A11669	2025 Oct 26 1604:55	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	575		530	?	575		0.3	?	4.1		29.0	?	Box + pan	-	0		0		0.00		-	-	-
C799500589	66206	2025-243	2025-243AD	P      D	Starlink 35490	Starlink Group 10-21-28	2025 Oct 26	A11669	2025 Oct 26 1604:55	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	575		530	?	575		0.3	?	4.1		29.0	?	Box + pan	-	0		0		0.00		-	-	-
C799500590	66146	2025-240	2025-240A	P      D	Starlink 35318	Starlink Group 11-12-01	2025 Oct 25	A11663	2025 Oct 25 1520:58	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	575		530	?	575		0.3	?	4.1		29.0	?	Box + pan	-	0		0		0.00		-	-	-
C799500591	66147	2025-240	2025-240B	P      D	Starlink 33948	Starlink Group 11-12-02	2025 Oct 25	A11663	2025 Oct 25 1520:58	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	575		530	?	575		0.3	?	4.1		29.0	?	Box + pan	-	0		0		0.00		-	-	-
C799500592	66148	2025-240	2025-240C	P      D	Starlink 35081	Starlink Group 11-12-03	2025 Oct 25	A11663	2025 Oct 25 1520:58	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	575		530	?	575		0.3	?	4.1		29.0	?	Box + pan	-	0		0		0.00		-	-	-
C799500593	66149	2025-240	2025-240D	P      D	Starlink 35601	Starlink Group 11-12-04	2025 Oct 25	A11663	2025 Oct 25 1520:58	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	575		530	?	575		0.3	?	4.1		29.0	?	Box + pan	-	0		0		0.00		-	-	-
C799500594	66150	2025-240	2025-240E	P      D	Starlink 35605	Starlink Group 11-12-05	2025 Oct 25	A11663	2025 Oct 25 1520:58	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	575		530	?	575		0.3	?	4.1		29.0	?	Box + pan	-	0		0		0.00		-	-	-
C799500595	66151	2025-240	2025-240F	P      D	Starlink 35540	Starlink Group 11-12-06	2025 Oct 25	A11663	2025 Oct 25 1520:58	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	575		530	?	575		0.3	?	4.1		29.0	?	Box + pan	-	0		0		0.00		-	-	-
C799500596	66152	2025-240	2025-240G	P      D	Starlink 35455	Starlink Group 11-12-07	2025 Oct 25	A11663	2025 Oct 25 1520:58	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	575		530	?	575		0.3	?	4.1		29.0	?	Box + pan	-	0		0		0.00		-	-	-
C799500597	66153	2025-240	2025-240H	P      D	Starlink 34752	Starlink Group 11-12-08	2025 Oct 25	A11663	2025 Oct 25 1520:58	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	575		530	?	575		0.3	?	4.1		29.0	?	Box + pan	-	0		0		0.00		-	-	-
C799500598	66154	2025-240	2025-240J	P      D	Starlink 34625	Starlink Group 11-12-09	2025 Oct 25	A11663	2025 Oct 25 1520:58	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	575		530	?	575		0.3	?	4.1		29.0	?	Box + pan	-	0		0		0.00		-	-	-
C799500599	66155	2025-240	2025-240K	P      D	Starlink 35580	Starlink Group 11-12-10	2025 Oct 25	A11663	2025 Oct 25 1520:58	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	575		530	?	575		0.3	?	4.1		29.0	?	Box + pan	-	0		0		0.00		-	-	-
C799500600	66156	2025-240	2025-240L	P      D	Starlink 35621	Starlink Group 11-12-11	2025 Oct 25	A11663	2025 Oct 25 1520:58	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	575		530	?	575		0.3	?	4.1		29.0	?	Box + pan	-	0		0		0.00		-	-	-
C799500601	66157	2025-240	2025-240M	P      D	Starlink 35594	Starlink Group 11-12-12	2025 Oct 25	A11663	2025 Oct 25 1520:58	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	575		530	?	575		0.3	?	4.1		29.0	?	Box + pan	-	0		0		0.00		-	-	-
C799500602	66158	2025-240	2025-240N	P      D	Starlink 35587	Starlink Group 11-12-13	2025 Oct 25	A11663	2025 Oct 25 1520:58	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	575		530	?	575		0.3	?	4.1		29.0	?	Box + pan	-	0		0		0.00		-	-	-
C799500603	66159	2025-240	2025-240P	P      D	Starlink 35586	Starlink Group 11-12-14	2025 Oct 25	A11663	2025 Oct 25 1520:58	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	575		530	?	575		0.3	?	4.1		29.0	?	Box + pan	-	0		0		0.00		-	-	-
