JCAT	Satcat	Launch_Tag	Piece	Type	Name	PLName	LDate	Parent	SDate	Primary	DDate	Status	Dest	Owner	State	Manufacturer	Bus	Motor	Mass	MassFlag	DryMass	DryFlag	TotMass	TotFlag	Length	LFlag	Diameter	DFlag	Span	SpanFlag	Shape	ODate	Perigee	PF	Apogee	AF	Inc	IF	OpOrbit	OQUAL	AltNames
C799501304	64317	2025-124	2025-124A	P      D    	Starlink 11736	Starlink Group 12-24-01	2025 Jun 10	A11524	2025 Jun 10 1411:01	Earth	-	O	-	SPXS	US	SPXS	Starlink V2M	-	     730 	 	    700 	?	     730 	 	   0.3 	?	  4.1 	 	   29.0 	?	Box + pan	-	       0	 	       0	 	  0.00 	 	-	-	-
C799501305	64318	2025-124	2025-124B	P      D    	Starlink 11673	Starlink Group 12-24-02	2025 Jun 10	A11524	2025 Jun 10 1411:01	Earth	-	O	-	SPXS	US	SPXS	Starlink V2M	-	     730 	 	    700 	?	     730 	 	   0.3 	?	  4.1 	 	   29.0 	?	Box + pan	-	       0	 	       0	 	  0.00 	 	-	-	-
C799501306	64319	2025-124	2025-124C	P      D    	Starlink 11671	Starlink Group 12-24-03	2025 Jun 10	A11524	2025 Jun 10 1411:01	Earth	-	O	-	SPXS	US	SPXS	Starlink V2M	-	     730 	 	    700 	?	     730 	 	   0.3 	?	  4.1 	 	   29.0 	?	Box + pan	-	       0	 	       0	 	  0.00 	 	-	-	-
C799501307	64320	2025-124	2025-124D	P      D    	Starlink 11594	Starlink Group 12-24-04	2025 Jun 10	A11524	2025 Jun 10 1411:01	Earth	-	O	-	SPXS	US	SPXS	Starlink V2M	-	     730 	 	    700 	?	     730 	 	   0.3 	?	  4.1 	 	   29.0 	?	Box + pan	-	       0	 	       0	 	  0.00 	 	-	-	-
C799501308	64321	2025-124	2025-124E	P      D    	Starlink 11596	Starlink Group 12-24-05	2025 Jun 10	A11524	2025 Jun 10 1411:01	Earth	-	O	-	SPXS	US	SPXS	Starlink V2M	-	     730 	 	    700 	?	     730 	 	   0.3 	?	  4.1 	 	   29.0 	?	Box + pan	-	       0	 	       0	 	  0.00 	 	-	-	-
C799501309	64322	2025-124	2025-124F	P      D    	Starlink 11747	Starlink Group 12-24-06	2025 Jun 10	A11524	2025 Jun 10 1411:01	Earth	-	O	-	SPXS	US	SPXS	Starlink V2M	-	     730 	 	    700 	?	     730 	 	   0.3 	?	  4.1 	 	   29.0 	?	Box + pan	-	       0	 	       0	 	  0.00 	 	-	-	-
C799501310	64323	2025-124	2025-124G	P      D    	Starlink 11728	Starlink Group 12-24-07	2025 Jun 10	A11524	2025 Jun 10 1411:01	Earth	-	O	-	SPXS	US	SPXS	Starlink V2M	-	     730 	 	    700 	?	     730 	 	   0.3 	?	  4.1 	 	   29.0 	?	Box + pan	-	       0	 	       0	 	  0.00 	 	-	-	-
C799501311	64324	2025-124	2025-124H	P      D    	Starlink 11696	Starlink Group 12-24-08	2025 Jun 10	A11524	2025 Jun 10 1411:01	Earth	-	O	-	SPXS	US	SPXS	Starlink V2M	-	     730 	 	    700 	?	     730 	 	   0.3 	?	  4.1 	 	   29.0 	?	Box + pan	-	       0	 	       0	 	  0.00 	 	-	-	-
C799501312	64325	2025-124	2025-124J	P      D    	Starlink 11698	Starlink Group 12-24-09	2025 Jun 10	A11524	2025 Jun 10 1411:01	Earth	-	O	-	SPXS	US	SPXS	Starlink V2M	-	     730 	 	    700 	?	     730 	 	   0.3 	?	  4.1 	 	   29.0 	?	Box + pan	-	       0	 	       0	 	  0.00 	 	-	-	-
C799501313	64326	2025-124	2025-124K	P      D    	Starlink 11678	Starlink Group 12-24-10	2025 Jun 10	A11524	2025 Jun 10 1411:01	Earth	-	O	-	SPXS	US	SPXS	Starlink V2M	-	     730 	 	    700 	?	     730 	 	   0.3 	?	  4.1 	 	   29.0 	?	Box + pan	-	       0	 	       0	 	  0.00 	 	-	-	-
C799501314	64327	2025-124	2025-124L	P      D    	Starlink 11674	Starlink Group 12-24-11	2025 Jun 10	A11524	2025 Jun 10 1411:01	Earth	-	O	-	SPXS	US	SPXS	Starlink V2M	-	     730 	 	    700 	?	     730 	 	   0.3 	?	  4.1 	 	   29.0 	?	Box + pan	-	       0	 	       0	 	  0.00 	 	-	-	-
C799501315	64328	2025-124	2025-124M	P      D    	Starlink 11707	Starlink Group 12-24-12	2025 Jun 10	A11524	2025 Jun 10 1411:01	Earth	-	O	-	SPXS	US	SPXS	Starlink V2M	-	     730 	 	    700 	?	     730 	 	   0.3 	?	  4.1 	 	   29.0 	?	Box + pan	-	       0	 	       0	 	  0.00 	 	-	-	-
C799501316	64329	2025-124	2025-124N	P      D    	Starlink 11734	Starlink Group 12-24-13	2025 Jun 10	A11524	2025 Jun 10 1411:01	Earth	-	O	-	SPXS	US	SPXS	Starlink V2M	-	     730 	 	    700 	?	     730 	 	   0.3 	?	  4.1 	 	   29.0 	?	Box + pan	-	       0	 	       0	 	  0.00 	 	-	-	-
C799501317	64330	2025-124	2025-124P	P      D    	Starlink 34252	Starlink Group 12-24-14	2025 Jun 10	A11524	2025 Jun 10 1411:01	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	     575 	 	    530 	?	     575 	 	   0.3 	?	  4.1 	 	   29.0 	?	Box + pan	-	       0	 	       0	 	  0.00 	 	-	-	-
C799501318	64331	2025-124	2025-124Q	P      D    	Starlink 34050	Starlink Group 12-24-15	2025 Jun 10	A11524	2025 Jun 10 1411:01	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	     575 	 	    530 	?	     575 	 	   0.3 	?	  4.1 	 	   29.0 	?	Box + pan	-	       0	 	       0	 	  0.00 	 	-	-	-
C799501319	64332	2025-124	2025-124R	P      D    	Starlink 33782	Starlink Group 12-24-16	2025 Jun 10	A11524	2025 Jun 10 1411:01	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	     575 	 	    530 	?	     575 	 	   0.3 	?	  4.1 	 	   29.0 	?	Box + pan	-	       0	 	       0	 	  0.00 	 	-	-	-
C799501320	64333	2025-124	2025-124S	P      D    	Starlink 34207	Starlink Group 12-24-17	2025 Jun 10	A11524	2025 Jun 10 1411:01	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	     575 	 	    530 	?	     575 	 	   0.3 	?	  4.1 	 	   29.0 	?	Box + pan	-	       0	 	       0	 	  0.00 	 	-	-	-
C799501321	64334	2025-124	2025-124T	P      D    	Starlink 34260	Starlink Group 12-24-18	2025 Jun 10	A11524	2025 Jun 10 1411:01	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	     575 	 	    530 	?	     575 	 	   0.3 	?	  4.1 	 	   29.0 	?	Box + pan	-	       0	 	       0	 	  0.00 	 	-	-	-
C799501322	64335	2025-124	2025-124U	P      D    	Starlink 33855	Starlink Group 12-24-19	2025 Jun 10	A11524	2025 Jun 10 1411:01	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	     575 	 	    530 	?	     575 	 	   0.3 	?	  4.1 	 	   29.0 	?	Box + pan	-	       0	 	       0	 	  0.00 	 	-	-	-
C799501323	64336	2025-124	2025-124V	P      D    	Starlink 34223	Starlink Group 12-24-20	2025 Jun 10	A11524	2025 Jun 10 1411:01	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	     575 	 	    530 	?	     575 	 	   0.3 	?	  4.1 	 	   29.0 	?	Box + pan	-	       0	 	       0	 	  0.00 	 	-	-	-
C799501324	64337	2025-124	2025-124W	P      D    	Starlink 34216	Starlink Group 12-24-21	2025 Jun 10	A11524	2025 Jun 10 1411:01	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	     575 	 	    530 	?	     575 	 	   0.3 	?	  4.1 	 	   29.0 	?	Box + pan	-	       0	 	       0	 	  0.00 	 	-	-	-
C799501325	64338	2025-124	2025-124X	P      D    	Starlink 34218	Starlink Group 12-24-22	2025 Jun 10	A11524	2025 Jun 10 1411:01	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	     575 	 	    530 	?	     575 	 	   0.3 	?	  4.1 	 	   29.0 	?	Box + pan	-	       0	 	       0	 	  0.00 	 	-	-	-
C799501326	64339	2025-124	2025-124Y	P      D    	Starlink 34017	Starlink Group 12-24-23	2025 Jun 10	A11524	2025 Jun 10 1411:01	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	     575 	 	    530 	?	     575 	 	   0.3 	?	  4.1 	 	   29.0 	?	Box + pan	-	       0	 	       0	 	  0.00 	 	-	-	-
C799501327	64344	2025-126	2025-126A	P      D    	Starlink 33977	Starlink Group 15-6-01	2025 Jun 13	A11525	2025 Jun 13 0256:20	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	     575 	 	    530 	?	     575 	 	   0.3 	?	  4.1 	 	   29.0 	?	Box + pan	-	       0	 	       0	 	  0.00 	 	-	-	-
C799501328	64345	2025-126	2025-126B	P      D    	Starlink 34426	Starlink Group 15-6-02	2025 Jun 13	A11525	2025 Jun 13 0256:20	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	     575 	 	    530 	?	     575 	 	   0.3 	?	  4.1 	 	   29.0 	?	Box + pan	-	       0	 	       0	 	  0.00 	 	-	-	-
C799501329	64346	2025-126	2025-126C	P      D    	Starlink 34437	Starlink Group 15-6-03	2025 Jun 13	A11525	2025 Jun 13 0256:20	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	     575 	 	    530 	?	     575 	 	   0.3 	?	  4.1 	 	   29.0 	?	Box + pan	-	       0	 	       0	 	  0.00 	 	-	-	-
C799501330	64347	2025-126	2025-126D	P      D    	Starlink 34407	Starlink Group 15-6-04	2025 Jun 13	A11525	2025 Jun 13 0256:20	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	     575 	 	    530 	?	     575 	 	   0.3 	?	  4.1 	 	   29.0 	?	Box + pan	-	       0	 	       0	 	  0.00 	 	-	-	-
C799501331	64348	2025-126	2025-126E	P      D    	Starlink 33274	Starlink Group 15-6-05	2025 Jun 13	A11525	2025 Jun 13 0256:20	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	     575 	 	    530 	?	     575 	 	   0.3 	?	  4.1 	 	   29.0 	?	Box + pan	-	       0	 	       0	 	  0.00 	 	-	-	-
C799501332	64349	2025-126	2025-126F	P      D    	Starlink 34301	Starlink Group 15-6-06	2025 Jun 13	A11525	2025 Jun 13 0256:20	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	     575 	 	    530 	?	     575 	 	   0.3 	?	  4.1 	 	   29.0 	?	Box + pan	-	       0	 	       0	 	  0.00 	 	-	-	-
C799501333	64350	2025-126	2025-126G	P      D    	Starlink 34425	Starlink Group 15-6-07	2025 Jun 13	A11525	2025 Jun 13 0256:20	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	     575 	 	    530 	?	     575 	 	   0.3 	?	  4.1 	 	   29.0 	?	Box + pan	-	       0	 	       0	 	  0.00 	 	-	-	-
C799501334	64351	2025-126	2025-126H	P      D    	Starlink 34389	Starlink Group 15-6-08	2025 Jun 13	A11525	2025 Jun 13 0256:20	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	     575 	 	    530 	?	     575 	 	   0.3 	?	  4.1 	 	   29.0 	?	Box + pan	-	       0	 	       0	 	  0.00 	 	-	-	-
C799501335	64352	2025-126	2025-126J	P      D    	Starlink 34385	Starlink Group 15-6-09	2025 Jun 13	A11525	2025 Jun 13 0256:20	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	     575 	 	    530 	?	     575 	 	   0.3 	?	  4.1 	 	   29.0 	?	Box + pan	-	       0	 	       0	 	  0.00 	 	-	-	-
C799501336	64353	2025-126	2025-126K	P      D    	Starlink 34431	Starlink Group 15-6-10	2025 Jun 13	A11525	2025 Jun 13 0256:20	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	     575 	 	    530 	?	     575 	 	   0.3 	?	  4.1 	 	   29.0 	?	Box + pan	-	       0	 	       0	 	  0.00 	 	-	-	-
C799501337	64354	2025-126	2025-126L	P      D    	Starlink 34473	Starlink Group 15-6-11	2025 Jun 13	A11525	2025 Jun 13 0256:20	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	     575 	 	    530 	?	     575 	 	   0.3 	?	  4.1 	 	   29.0 	?	Box + pan	-	       0	 	       0	 	  0.00 	 	-	-	-
C799501338	64355	2025-126	2025-126M	P      D    	Starlink 34270	Starlink Group 15-6-12	2025 Jun 13	A11525	2025 Jun 13 0256:20	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	     575 	 	    530 	?	     575 	 	   0.3 	?	  4.1 	 	   29.0 	?	Box + pan	-	       0	 	       0	 	  0.00 	 	-	-	-
C799501339	64356	2025-126	2025-126N	P      D    	Starlink 34397	Starlink Group 15-6-13	2025 Jun 13	A11525	2025 Jun 13 0256:20	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	     575 	 	    530 	?	     575 	 	   0.3 	?	  4.1 	 	   29.0 	?	Box + pan	-	       0	 	       0	 	  0.00 	 	-	-	-
C799501340	64357	2025-126	2025-126P	P      D    	Starlink 34454	Starlink Group 15-6-14	2025 Jun 13	A11525	2025 Jun 13 0256:20	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	     575 	 	    530 	?	     575 	 	   0.3 	?	  4.1 	 	   29.0 	?	Box + pan	-	       0	 	       0	 	  0.00 	 	-	-	-
C799501341	64358	2025-126	2025-126Q	P      D    	Starlink 34436	Starlink Group 15-6-15	2025 Jun 13	A11525	2025 Jun 13 0256:20	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	     575 	 	    530 	?	     575 	 	   0.3 	?	  4.1 	 	   29.0 	?	Box + pan	-	       0	 	       0	 	  0.00 	 	-	-	-
C799501342	64359	2025-126	2025-126R	P      D    	Starlink 34291	Starlink Group 15-6-16	2025 Jun 13	A11525	2025 Jun 13 0256:20	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	     575 	 	    530 	?	     575 	 	   0.3 	?	  4.1 	 	   29.0 	?	Box + pan	-	       0	 	       0	 	  0.00 	 	-	-	-
C799501343	64360	2025-126	2025-126S	P      D    	Starlink 34458	Starlink Group 15-6-17	2025 Jun 13	A11525	2025 Jun 13 0256:20	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	     575 	 	    530 	?	     575 	 	   0.3 	?	  4.1 	 	   29.0 	?	Box + pan	-	       0	 	       0	 	  0.00 	 	-	-	-
C799501344	64361	2025-126	2025-126T	P      D    	Starlink 34243	Starlink Group 15-6-18	2025 Jun 13	A11525	2025 Jun 13 0256:20	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	     575 	 	    530 	?	     575 	 	   0.3 	?	  4.1 	 	   29.0 	?	Box + pan	-	       0	 	       0	 	  0.00 	 	-	-	-
C799501345	64362	2025-126	2025-126U	P      D    	Starlink 34335	Starlink Group 15-6-19	2025 Jun 13	A11525	2025 Jun 13 0256:20	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	     575 	 	    530 	?	     575 	 	   0.3 	?	  4.1 	 	   29.0 	?	Box + pan	-	       0	 	       0	 	  0.00 	 	-	-	-
C799501346	64363	2025-126	2025-126V	P      D    	Starlink 34408	Starlink Group 15-6-20	2025 Jun 13	A11525	2025 Jun 13 0256:20	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	     575 	 	    530 	?	     575 	 	   0.3 	?	  4.1 	 	   29.0 	?	Box + pan	-	       0	 	       0	 	  0.00 	 	-	-	-
C799501347	64364	2025-126	2025-126W	P      D    	Starlink 34476	Starlink Group 15-6-21	2025 Jun 13	A11525	2025 Jun 13 0256:20	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	     575 	 	    530 	?	     575 	 	   0.3 	?	  4.1 	 	   29.0 	?	Box + pan	-	       0	 	       0	 	  0.00 	 	-	-	-
C799501348	64365	2025-126	2025-126X	P      D    	Starlink 34479	Starlink Group 15-6-22	2025 Jun 13	A11525	2025 Jun 13 0256:20	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	     575 	 	    530 	?	     575 	 	   0.3 	?	  4.1 	 	   29.0 	?	Box + pan	-	       0	 	       0	 	  0.00 	 	-	-	-
C799501349	64366	2025-126	2025-126Y	P      D    	Starlink 34484	Starlink Group 15-6-23	2025 Jun 13	A11525	2025 Jun 13 0256:20	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	     575 	 	    530 	?	     575 	 	   0.3 	?	  4.1 	 	   29.0 	?	Box + pan	-	       0	 	       0	 	  0.00 	 	-	-	-
C799501350	64367	2025-126	2025-126Z	P      D    	Starlink 34483	Starlink Group 15-6-24	2025 Jun 13	A11525	2025 Jun 13 0256:20	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	     575 	 	    530 	?	     575 	 	   0.3 	?	  4.1 	 	   29.0 	?	Box + pan	-	       0	 	       0	 	  0.00 	 	-	-	-
C799501351	64368	2025-126	2025-126AA	P      D    	Starlink 34457	Starlink Group 15-6-25	2025 Jun 13	A11525	2025 Jun 13 0256:20	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	     575 	 	    530 	?	     575 	 	   0.3 	?	  4.1 	 	   29.0 	?	Box + pan	-	       0	 	       0	 	  0.00 	 	-	-	-
C799501352	64369	2025-126	2025-126AB	P      D    	Starlink 34444	Starlink Group 15-6-26	2025 Jun 13	A11525	2025 Jun 13 0256:20	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	     575 	 	    530 	?	     575 	 	   0.3 	?	  4.1 	 	   29.0 	?	Box + pan	-	       0	 	       0	 	  0.00 	 	-	-	-
C799501353	64370	2025-127	2025-127A	P      D    	Starlink 11732	Starlink Group 12-26-01	2025 Jun 10	A11525	2025 Jun 10 1634:16	Earth	-	O	-	SPXS	US	SPXS	Starlink V2M	-	     730 	 	    700 	?	     730 	 	   0.3 	?	  4.1 	 	   29.0 	?	Box + pan	-	       0	 	       0	 	  0.00 	 	-	-	-
C799501354	64371	2025-127	2025-127B	P      D    	Starlink 11731	Starlink Group 12-26-02	2025 Jun 10	A11525	2025 Jun 10 1634:16	Earth	-	O	-	SPXS	US	SPXS	Starlink V2M	-	     730 	 	    700 	?	     730 	 	   0.3 	?	  4.1 	 	   29.0 	?	Box + pan	-	       0	 	       0	 	  0.00 	 	-	-	-
C799501355	64372	2025-127	2025-127C	P      D    	Starlink 11746	Starlink Group 12-26-03	2025 Jun 10	A11525	2025 Jun 10 1634:16	Earth	-	O	-	SPXS	US	SPXS	Starlink V2M	-	     730 	 	    700 	?	     730 	 	   0.3 	?	  4.1 	 	   29.0 	?	Box + pan	-	       0	 	       0	 	  0.00 	 	-	-	-
C799501356	64373	2025-127	2025-127D	P      D    	Starlink 11748	Starlink Group 12-26-04	2025 Jun 10	A11525	2025 Jun 10 1634:16	Earth	-	O	-	SPXS	US	SPXS	Starlink V2M	-	     730 	 	    700 	?	     730 	 	   0.3 	?	  4.1 	 	   29.0 	?	Box + pan	-	       0	 	       0	 	  0.00 	 	-	-	-
C799501357	64374	2025-127	2025-127E	P      D    	Starlink 11739	Starlink Group 12-26-05	2025 Jun 10	A11525	2025 Jun 10 1634:16	Earth	-	O	-	SPXS	US	SPXS	Starlink V2M	-	     730 	 	    700 	?	     730 	 	   0.3 	?	  4.1 	 	   29.0 	?	Box + pan	-	       0	 	       0	 	  0.00 	 	-	-	-
C799501358	64375	2025-127	2025-127F	P      D    	Starlink 11738	Starlink Group 12-26-06	2025 Jun 10	A11525	2025 Jun 10 1634:16	Earth	-	O	-	SPXS	US	SPXS	Starlink V2M	-	     730 	 	    700 	?	     730 	 	   0.3 	?	  4.1 	 	   29.0 	?	Box + pan	-	       0	 	       0	 	  0.00 	 	-	-	-
C799501359	64376	2025-127	2025-127G	P      D    	Starlink 11745	Starlink Group 12-26-07	2025 Jun 10	A11525	2025 Jun 10 1634:16	Earth	-	O	-	SPXS	US	SPXS	Starlink V2M	-	     730 	 	    700 	?	     730 	 	   0.3 	?	  4.1 	 	   29.0 	?	Box + pan	-	       0	 	       0	 	  0.00 	 	-	-	-
C799501360	64377	2025-127	2025-127H	P      D    	Starlink 11742	Starlink Group 12-26-08	2025 Jun 10	A11525	2025 Jun 10 1634:16	Earth	-	O	-	SPXS	US	SPXS	Starlink V2M	-	     730 	 	    700 	?	     730 	 	   0.3 	?	  4.1 	 	   29.0 	?	Box + pan	-	       0	 	       0	 	  0.00 	 	-	-	-
C799501361	64378	2025-127	2025-127J	P      D    	Starlink 11711	Starlink Group 12-26-09	2025 Jun 10	A11525	2025 Jun 10 1634:16	Earth	-	O	-	SPXS	US	SPXS	Starlink V2M	-	     730 	 	    700 	?	     730 	 	   0.3 	?	  4.1 	 	   29.0 	?	Box + pan	-	       0	 	       0	 	  0.00 	 	-	-	-
C799501362	64379	2025-127	2025-127K	P      D    	Starlink 11743	Starlink Group 12-26-10	2025 Jun 10	A11525	2025 Jun 10 1634:16	Earth	-	O	-	SPXS	US	SPXS	Starlink V2M	-	     730 	 	    700 	?	     730 	 	   0.3 	?	  4.1 	 	   29.0 	?	Box + pan	-	       0	 	       0	 	  0.00 	 	-	-	-
C799501363	64380	2025-127	2025-127L	P      D    	Starlink 11744	Starlink Group 12-26-11	2025 Jun 10	A11525	2025 Jun 10 1634:16	Earth	-	O	-	SPXS	US	SPXS	Starlink V2M	-	     730 	 	    700 	?	     730 	 	   0.3 	?	  4.1 	 	   29.0 	?	Box + pan	-	       0	 	       0	 	  0.00 	 	-	-	-
C799501364	64381	2025-127	2025-127M	P      D    	Starlink 11692	Starlink Group 12-26-12	2025 Jun 10	A11525	2025 Jun 10 1634:16	Earth	-	O	-	SPXS	US	SPXS	Starlink V2M	-	     730 	 	    700 	?	     730 	 	   0.3 	?	  4.1 	 	   29.0 	?	Box + pan	-	       0	 	       0	 	  0.00 	 	-	-	-
C799501365	64382	2025-127	2025-127N	P      D    	Starlink 11740	Starlink Group 12-26-13	2025 Jun 10	A11525	2025 Jun 10 1634:16	Earth	-	O	-	SPXS	US	SPXS	Starlink V2M	-	     730 	 	    700 	?	     730 	 	   0.3 	?	  4.1 	 	   29.0 	?	Box + pan	-	       0	 	       0	 	  0.00 	 	-	-	-
C799501366	64383	2025-127	2025-127P	P      D    	Starlink 34299	Starlink Group 12-26-14	2025 Jun 10	A11525	2025 Jun 10 1634:16	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	     575 	 	    530 	?	     575 	 	   0.3 	?	  4.1 	 	   29.0 	?	Box + pan	-	       0	 	       0	 	  0.00 	 	-	-	-
C799501367	64384	2025-127	2025-127Q	P      D    	Starlink 34271	Starlink Group 12-26-15	2025 Jun 10	A11525	2025 Jun 10 1634:16	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	     575 	 	    530 	?	     575 	 	   0.3 	?	  4.1 	 	   29.0 	?	Box + pan	-	       0	 	       0	 	  0.00 	 	-	-	-
C799501368	64385	2025-127	2025-127R	P      D    	Starlink 34100	Starlink Group 12-26-16	2025 Jun 10	A11525	2025 Jun 10 1634:16	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	     575 	 	    530 	?	     575 	 	   0.3 	?	  4.1 	 	   29.0 	?	Box + pan	-	       0	 	       0	 	  0.00 	 	-	-	-
C799501369	64386	2025-127	2025-127S	P      D    	Starlink 34269	Starlink Group 12-26-17	2025 Jun 10	A11525	2025 Jun 10 1634:16	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	     575 	 	    530 	?	     575 	 	   0.3 	?	  4.1 	 	   29.0 	?	Box + pan	-	       0	 	       0	 	  0.00 	 	-	-	-
C799501370	64387	2025-127	2025-127T	P      D    	Starlink 34351	Starlink Group 12-26-18	2025 Jun 10	A11525	2025 Jun 10 1634:16	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	     575 	 	    530 	?	     575 	 	   0.3 	?	  4.1 	 	   29.0 	?	Box + pan	-	       0	 	       0	 	  0.00 	 	-	-	-
C799501371	64388	2025-127	2025-127U	P      D    	Starlink 34198	Starlink Group 12-26-19	2025 Jun 10	A11525	2025 Jun 10 1634:16	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	     575 	 	    530 	?	     575 	 	   0.3 	?	  4.1 	 	   29.0 	?	Box + pan	-	       0	 	       0	 	  0.00 	 	-	-	-
C799501372	64389	2025-127	2025-127V	P      D    	Starlink 34279	Starlink Group 12-26-20	2025 Jun 10	A11525	2025 Jun 10 1634:16	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	     575 	 	    530 	?	     575 	 	   0.3 	?	  4.1 	 	   29.0 	?	Box + pan	-	       0	 	       0	 	  0.00 	 	-	-	-
C799501373	64390	2025-127	2025-127W	P      D    	Starlink 34292	Starlink Group 12-26-21	2025 Jun 10	A11525	2025 Jun 10 1634:16	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	     575 	 	    530 	?	     575 	 	   0.3 	?	  4.1 	 	   29.0 	?	Box + pan	-	       0	 	       0	 	  0.00 	 	-	-	-
C799501374	64391	2025-127	2025-127X	P      D    	Starlink 34278	Starlink Group 12-26-22	2025 Jun 10	A11525	2025 Jun 10 1634:16	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	     575 	 	    530 	?	     575 	 	   0.3 	?	  4.1 	 	   29.0 	?	Box + pan	-	       0	 	       0	 	  0.00 	 	-	-	-
C799501375	64392	2025-127	2025-127Y	P      D    	Starlink 33802	Starlink Group 12-26-23	2025 Jun 10	A11525	2025 Jun 10 1634:16	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	     575 	 	    530 	?	     575 	 	   0.3 	?	  4.1 	 	   29.0 	?	Box + pan	-	       0	 	       0	 	  0.00 	 	-	-	-
C799501376	64412	2025-129	2025-129A	P      D    	Starlink 34419	Starlink Group 15-9-01	2025 Jun 17	A11528	2025 Jun 17 0438:19	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	     575 	 	    530 	?	     575 	 	   0.3 	?	  4.1 	 	   29.0 	?	Box + pan	-	       0	 	       0	 	  0.00 	 	-	-	-
C799501377	64413	2025-129	2025-129B	P      D    	Starlink 34275	Starlink Group 15-9-02	2025 Jun 17	A11528	2025 Jun 17 0438:19	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	     575 	 	    530 	?	     575 	 	   0.3 	?	  4.1 	 	   29.0 	?	Box + pan	-	       0	 	       0	 	  0.00 	 	-	-	-
C799501378	64414	2025-129	2025-129C	P      D    	Starlink 34225	Starlink Group 15-9-03	2025 Jun 17	A11528	2025 Jun 17 0438:19	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	     575 	 	    530 	?	     575 	 	   0.3 	?	  4.1 	 	   29.0 	?	Box + pan	-	       0	 	       0	 	  0.00 	 	-	-	-
C799501379	64415	2025-129	2025-129D	P      D    	Starlink 34222	Starlink Group 15-9-04	2025 Jun 17	A11528	2025 Jun 17 0438:19	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	     575 	 	    530 	?	     575 	 	   0.3 	?	  4.1 	 	   29.0 	?	Box + pan	-	       0	 	       0	 	  0.00 	 	-	-	-
C799501380	64416	2025-129	2025-129E	P      D    	Starlink 34514	Starlink Group 15-9-05	2025 Jun 17	A11528	2025 Jun 17 0438:19	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	     575 	 	    530 	?	     575 	 	   0.3 	?	  4.1 	 	   29.0 	?	Box + pan	-	       0	 	       0	 	  0.00 	 	-	-	-
