JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
S42814	2017-040A	Hellas Sat 3-Inmarsat S EAN	2017 Jun 28	2017 Jul  3	2025 Sep  5 1242:	1436.128	35776.8		35797.6		0.07		GEO/S	39.04E	+   0.015W	*	P	-
S42815	2017-040B	GSAT-17	2017 Jun 28	2017 Jul  3	2025 Sep  5 1327:	1436.117	35770.0		35804.0		0.05		GEO/S	93.57E	+   0.012W	*	P	-
S42818	2017-041A	Intelsat IS-35e	2017 Jul  5	2017 Jul 18?	2025 Sep  5 0712:	1436.112	35777.3		35796.4		0.03		GEO/S	34.50W	+   0.011W	*	P	-
S42909	2017-046C	Briz-M No. 99562	2017 Aug 16	2017 Aug 17	2025 Sep  5 1051:	1594.110	35434.5		42216.3		7.88		VHEO	76.38W	+  35.789W	2017 Aug 16 2207:00	R	-
S42907	2017-046A	Kosmos-2520	2017 Aug 16	2017 Aug 17	2025 Sep  4 1102:	1436.122	35784.0		35790.2		0.03		GEO/S	44.98E	+   0.014W	*	P	-
S42917	2017-048A	Michibiki-3	2017 Aug 19	2017 Aug 24	2025 Sep  5 1124:	1436.153	35776.7		35798.7		0.08		GEO/S	126.98E	+   0.021W	*	P	-
S42915	2017-047A	TDRS 13	2017 Aug 18	2017 Aug 26	2025 Sep  5 0719:	1436.094	35723.6		35849.5		3.43		GEO/I	11.66W	+   0.006W	*	P	-
S42934	2017-053A	Amazonas 5	2017 Sep 11	2017 Sep 18	2025 Sep  3 1216:	1436.099	35779.2		35794.0		0.01		GEO/S	61.03W	+   0.008W	*	P	-
S42741	2017-029B	EUTELSAT 172B	2017 Jun  1	2017 Sep 20	2025 Sep  5 1320:	1436.119	35785.9		35788.1		0.02		GEO/S	172.01E	+   0.013W	*	P	-
S42942	2017-057A	Asiasat 9	2017 Sep 28	2017 Oct  4	2025 Sep  4 1425:	1436.108	35777.9		35795.7		0.01		GEO/S	122.12E	+   0.010W	*	P	-
S42951	2017-059B	BSAT-4a	2017 Sep 29	2017 Oct  4	2025 Sep  5 1302:	1436.113	35778.6		35795.2		0.01		GEO/S	109.85E	+   0.011W	*	P	-
S42965	2017-062A	Michibiki-4	2017 Oct  9	2017 Oct 13	2025 Sep  4 1437:	1435.961	32624.2		38943.7		40.28		GEO/T	146.94E	+   0.027E	*	P	-
S42967	2017-063A	SES-11	2017 Oct 11	2017 Oct 17	2025 Sep  5 1343:	1436.099	35776.0		35797.3		0.01		GEO/S	104.96W	+   0.008W	*	P	-
S42950	2017-059A	Intelsat IS-37e	2017 Sep 29	2017 Oct 18	2025 Sep  5 1147:	1436.138	35775.0		35799.8		0.02		GEO/S	18.00W	+   0.018W	*	P	-
S42949	2017-066A	USA 279	2017 Oct 15	2017 Oct 28?	2021 Sep  6 1708:	1436.122	35770.5		35803.7		2.82		GEO/S	92.08E	+   0.014W	*	P	-
S42709	2017-026A	SES-15	2017 May 18	2017 Nov  1?	2025 Sep  5 1336:	1436.151	35786.4		35788.9		0.02		GEO/S	129.16W	+   0.021W	*	P	-
S42984	2017-067A	Mugunghwa 5A	2017 Oct 30	2017 Nov  6	2025 Sep  5 1303:	1436.182	35783.9		35792.6		0.02		GEO/S	113.16E	+   0.029W	*	P	-
S43039	2017-078A	Alcomsat 1	2017 Dec 10	2017 Dec	2025 Sep  5 0715:	1436.084	35774.9		35797.8		0.03		GEO/S	24.81W	+   0.004W	*	P	-
S43088	2017-086B	Fregat-SB No. 2006	2017 Dec 26	2017 Dec	2025 Sep  4 2217:	1463.575	35773.8		36871.7		6.82		GEO/ID	110.98E	+   6.784W	2017 Dec 26 1900:04	R	-
S43087	2017-086A	Angosat 1	2017 Dec 26	2017 Dec	2025 Sep  5 0407:	1448.997	35952.8		36124.6		6.86		GEO/ID	36.18E	+   3.221W	2018 Jan 16?	P	-
S43162	2018-009A	SBIRS GEO-3	2018 Jan 20	2018 Jan?	2025 Sep  5 1328:	1436.088	35778.6		35794.2		2.08		GEO/S	159.42W	+   0.005W	*	P	-
S43178	2018-013A	GovSat-1	2018 Jan 31	2018 Feb	2025 Apr  3 0810:	1436.122	35770.2		35804.0		0.01		GEO/S	21.51E	+   0.014W	*	P	-
S43174	2018-012A	Al Yah 3	2018 Jan 25	2018 Feb 20	2025 Sep  5 1320:	1436.097	35773.4		35799.8		0.81		GEO/S	20.08W	+   0.007W	*	P	-
S43284	1969-013E	deb Transtage 17	1969 Feb  9	2018 Feb 28	2025 Sep  5 0348:	1480.985	36044.7		37276.7		0.59		GEO/D	41.68W	+  10.948W	1969 Feb  9 2109:00	D	-
S43447	1969-013G	deb Transtage 17	1969 Feb  9	2018 Feb 28	2025 Sep  4 1619:	1482.382	36086.1		37289.4		0.52		GEO/D	130.99E	+  11.278W	1969 Feb  9 2109:00	D	-
S43448	1969-013H	deb Transtage 17	1969 Feb  9	2018 Feb 28	2025 Aug 16 2101:	1458.867	34983.8		37478.5		0.50		GEO/D	79.20E	+   5.641W	1969 Feb  9 2109:00	D	-
S43449	1969-013J	deb Transtage 17	1969 Feb  9	2018 Feb 28	2025 Sep  4 1807:	1490.829	36213.6		37488.8		0.70		GEO/D	104.13E	+  13.260W	1969 Feb  9 2109:00	D	-
S43452	1969-013K	deb Transtage 17	1969 Feb  9	2018 Feb 28	2025 Aug  4 1427:	1395.988	32277.4		37718.2		0.66		GEO/NS	170.35W	+  10.364E	1969 Feb  9 2109:00	D	-
S43454	1969-013M	deb Transtage 17	1969 Feb  9	2018 Feb 28	2025 Aug 29 0612:	1400.157	32785.1		37375.2		0.72		GEO/NS	70.82W	+   9.259E	1969 Feb  9 2109:00	D	-
S43456	1969-013P	deb Transtage 17	1969 Feb  9	2018 Feb 28	2025 Aug 30 1724:	1400.994	31714.3		38479.0		1.40		GEO/NS	161.67E	+   9.037E	1969 Feb  9 2109:00	D	-
S43514	1969-013S	deb Transtage 17	1969 Feb  9	2018 Feb 28	2025 Sep  5 1032:	1472.398	35542.2		37446.1		0.86		GEO/D	143.02W	+   8.907W	1969 Feb  9 2109:00	D	-
S43516	1969-013U	deb Transtage 17	1969 Feb  9	2018 Feb 28	2025 Sep  4 2200:	1492.027	36415.3		37333.5		0.91		GEO/D	45.50E	+  13.539W	1969 Feb  9 2109:00	D	-
S43226	2018-022A	GOES 17	2018 Mar  1	2018 Mar 13	2025 Sep  5 1348:	1436.087	35777.6		35795.3		0.20		GEO/S	89.51W	+   0.005W	*	P	-
S43228	2018-023A	Hispasat 30W-6	2018 Mar  6	2018 Mar 16	2025 Sep  5 0714:	1436.144	35773.5		35801.6		0.04		GEO/S	30.04W	+   0.019W	*	P	-
S43271	2018-033A	Kirameki 1	2018 Apr  5	2018 Apr 11	2025 Sep  5 1138:	1436.092	35782.7		35790.3		0.04		GEO/S	162.00E	+   0.006W	*	P	-
S43286	2018-035A	IRNSS-R1I	2018 Apr 11	2018 Apr 15	2025 Sep  5 0230:	1436.123	35701.7		35872.5		28.91		GEO/T	55.31E	+   0.014W	*	P	-
S43341	2018-036C	Centaur AV-079	2018 Apr 14	2018 Apr 15	2025 Sep  4 2204:	1329.527	31881.0		35466.8		6.05		MEO	112.67E	+  28.928E	2018 Apr 14 2313:00	R	-
S43339	2018-036A	CBAS-SATCOM	2018 Apr 14	2018 Apr 15	2025 Sep  4 1304:	1436.136	35787.2		35787.5		0.03		GEO/S	134.09E	+   0.017W	*	P	-
S43340	2018-036B	EAGLE	2018 Apr 14	2018 Apr 15	2020 Aug  4 0327:	1451.952	36079.5		36113.2		1.26		GEO/D	89.28E	+   3.949W	*	P	-
S43342	2018-036D	EAGLE adapter?	2018 Apr 14	2018 Apr 15	2025 Sep  5 1140:	1407.257	35124.9		35315.4		6.40		GEO/ID	89.17W	+   7.391E	2018 Apr 14 2313:00	C	-
S43272	2018-033B	Hylas 4	2018 Apr  5	2018 Apr 16	2025 Sep  5 0713:	1436.142	35783.5		35791.5		0.06		GEO/S	33.59W	+   0.019W	*	P	-
S43433	2018-037B	Briz-M No. 99563	2018 Apr 18	2018 Apr 19	2025 Sep  5 0350:	1590.910	35673.9		41855.8		7.33		VHEO	32.40E	+  35.134W	2018 Apr 18 2212:00	R	-
S43432	2018-037A	Kosmos-2526	2018 Apr 18	2018 Apr 19	2025 Sep  4 0812:	1436.138	35782.5		35792.3		0.03		GEO/S	128.03E	+   0.017W	*	P	-
S43445	2018-036E	USA 285	2018 Apr 14	2018 Apr 26?	2025 Sep  5 0401:	1410.209	35231.8		35324.9		6.42		GEO/ID	15.58E	+   6.619E	*	P	-
S43446	2018-036F	USA 286	2018 Apr 14	2018 Apr 26?	2025 Sep  4 1733:	1410.059	35230.5		35320.3		6.41		GEO/ID	80.78E	+   6.659E	*	P	-
S43450	2018-041A	Apstar 6C	2018 May  3	2018 May 10?	2025 Aug 25 1504:	1436.113	35777.5		35796.4		0.07		GEO/S	134.02E	+   0.011W	*	P	-
S43175	2018-012B	SES-14	2018 Jan 25	2018 May 11	2025 Sep  4 2235:	1436.143	35782.1		35792.9		0.02		GEO/S	47.48W	+   0.019W	*	P	-
S43465	2018-036G	MYCROFT	2018 Apr 14	2018 May 12?	2019 Dec 16 0628:	1451.969	36094.5		36098.9		0.58		GEO/D	94.32W	+   3.953W	2022 Mar	P	-
S43463	2018-044A	Bangabandhu 1	2018 May 11	2018 May 20?	2025 Sep  5 1305:	1436.083	35775.5		35797.2		0.01		GEO/S	119.13E	+   0.004W	*	P	-
S43488	2018-049A	SES-12	2018 Jun  4	2018 Jun	2025 Sep  5 1327:	1436.138	35780.5		35794.3		0.02		GEO/S	95.02E	+   0.018W	*	P	-
S43491	2018-050A	Feng Yun 2H	2018 Jun  5	2018 Jun  6?	2025 Sep  5 1436:	1436.118	35775.9		35798.1		2.29		GEO/S	79.32E	+   0.013W	*	P	-
S43497	2018-050C	FG-36 AKM	2018 Jun  5	2018 Jun  6?	2025 Sep  5 0703:	1438.749	35475.1		36201.8		4.13		GEO/ID	9.81W	+   0.673W	2018 Jun  5 1307:04	C	-
S43645	2018-050D	FY-2H imager cover	2018 Jun  5	2018 Jun  6?	2025 Sep  4 0208:	1436.748	35637.4		35961.3		4.16		GEO/ID	64.56E	+   0.171W	2018 Jun  5 1307:04	C	-
S43539	2018-057A	Beidou DW 32	2018 Jul  9	2018 Jul 17	2025 Sep  4 1851:	1435.875	35392.6		36171.9		55.17		GEO/T	98.58E	+   0.049E	*	P	-
S43562	2018-059A	Telstar 19 Vantage	2018 Jul 22	2018 Aug  1	2025 Sep  5 0704:	1436.120	35775.3		35798.8		0.02		GEO/S	63.03W	+   0.013W	*	P	-
S43587	2018-064A	Merah Putih	2018 Aug  7	2018 Aug 13	2025 Sep  5 1301:	1436.088	35780.4		35792.5		0.02		GEO/S	108.02E	+   0.005W	*	P	-
S43611	2018-069A	Telstar 18 Vantage	2018 Sep 10	2018 Sep 20	2025 Sep  5 0436:	1436.120	35777.9		35796.2		0.02		GEO/S	138.02E	+   0.013W	*	P	-
S43633	2018-074B	Horizons 3e	2018 Sep 25	2018 Oct  4	2025 Sep  5 0953:	1436.101	35780.0		35793.3		0.04		GEO/S	169.02E	+   0.008W	*	P	-
S43683	2018-085A	Beidou DW 41	2018 Nov  1	2018 Nov  2?	2025 Sep  4 1202:	1436.173	35772.1		35804.0		2.86		GEO/S	139.90E	+   0.026W	*	P	-
S43698	2018-089A	GSAT-29	2018 Nov 14	2018 Nov 18	2025 Sep  5 1246:	1436.118	35780.0		35794.0		0.06		GEO/S	55.06E	+   0.013W	*	P	-
S43700	2018-090A	Es'hailsat-2	2018 Nov 15	2018 Nov 20?	2025 Sep  5 1238:	1436.130	35782.3		35792.2		0.01		GEO/S	25.84E	+   0.016W	*	P	-
S43632	2018-074A	Azerspace-2	2018 Sep 25	2018 Dec  4	2025 Sep  5 1243:	1436.129	35780.9		35793.6		0.02		GEO/S	45.13E	+   0.015W	*	P	-
S43824	2018-100B	GSAT-11	2018 Dec  4	2018 Dec 10	2025 Sep  5 1252:	1436.099	35756.7		35816.5		0.09		GEO/S	74.06E	+   0.008W	*	P	-
S43823	2018-100A	Cheollian 2A	2018 Dec  4	2018 Dec 13?	2025 Sep  5 0616:	1436.125	35778.8		35795.6		0.01		GEO/S	128.28E	+   0.014W	*	P	-
S43867	2018-107A	Kosmos-2533	2018 Dec 21	2018 Dec 21	2025 Sep  4 0926:	1436.058	35783.0		35788.7		0.02		GEO/S	70.01E	+   0.003E	*	P	-
S43864	2018-105A	GSAT-7A	2018 Dec 19	2018 Dec 27	2025 Sep  5 1249:	1436.115	35778.6		35795.3		0.01		GEO/S	62.83E	+   0.012W	*	P	-
S43874	2018-110A	Tongxin Jishu Shiyan 3	2018 Dec 24	2018 Dec 30?	2025 Sep  3 1737:	1436.054	35775.7		35795.8		1.80		GEO/S	59.02E	+   0.004E	*	P	-
S43917	2018-110C	TJS-3 subsatellite	2018 Dec 24	2018 Dec 30?	2025 Sep  5 1210:	1464.082	36305.1		36360.1		3.93		GEO/ID	72.72W	+   6.907W	2021 Dec  1	P	-
S43920	2019-001A	Zhongxing 2D	2019 Jan 10	2019 Jan 12?	2025 Sep  5 1450:	1436.117	35778.6		35795.4		0.07		GEO/S	130.03E	+   0.012W	*	P	-
S43651	2018-079A	AEHF SV-4	2018 Oct 17	2019 Jan 30	2025 Sep  5 1211:	1436.061	35548.0		36023.8		1.52		GEO/S	66.97W	+   0.002E	*	P	-
S44035	2019-007B	GSAT-31	2019 Feb  5	2019 Feb  9	2025 Sep  5 1244:	1436.104	35771.3		35802.2		0.09		GEO/S	47.87E	+   0.009W	*	P	-
S44049	2019-009B	B'reshit	2019 Feb 22	2019 Feb 25	2019 Mar 21 0000:	16901.524	1204.1		422362.0		24.95		CLO	177.75W	-	2019 Apr 11	P	-
S44048	2019-009A	Nusantara Satu	2019 Feb 22	2019 Mar  1	2025 Sep  5 1248:	1436.107	35766.4		35807.2		0.02		GEO/S	146.01E	+   0.010W	*	P	-
S44066	2019-009E	Beresheet adapter	2019 Feb 22	2019 Mar  4	2025 Sep  3 0909:	1454.743	36110.1		36191.5		5.85		GEO/ID	45.45W	+   4.634W	2019 Feb 22 0145	C	-
S44065	2019-009D	S5	2019 Feb 22	2019 Mar  4	2025 Sep  5 1253:	1449.656	36029.2		36074.0		5.83		GEO/ID	79.54E	+   3.383W	2019 Mar?	P	-
S44067	2019-012A	Zhongxing 6C	2019 Mar  9	2019 Mar 12?	2025 Sep  5 1451:	1436.124	35753.4		35820.8		0.05		GEO/S	130.38E	+   0.014W	*	P	-
S44071	2019-014A	WGS SV-10	2019 Mar 16	2019 Mar 25	2025 Sep  4 0449:	1436.113	35786.3		35787.5		0.02		GEO/S	60.31E	+   0.011W	*	P	-
S44076	2019-017A	Tian Lian 2-01	2019 Mar 31	2019 Apr 3?	2025 Sep  5 1435:	1436.101	35774.3		35799.1		0.01		GEO/S	77.07E	+   0.008W	*	P	-
S45488	2016-004D	deb Intelsat IS-29e	2016 Jan 27	2019 Apr  7	2021 Nov  7 2115:	1431.499	32053.4		39339.7		2.31		GEO/NS	83.28E	+   1.152E	2016 Jan 27 2320:07	D	-
S44204	2019-023A	Beidou DW 44	2019 Apr 20	2019 Apr 21?	2025 Sep  5 0809:	1436.068	35680.5		35891.6		58.30		GEO/T	116.34E	+   0.000E	*	P	-
S44186	2019-021A	Arabsat 6A	2019 Apr 11	2019 Apr 29	2025 Sep  5 1239:	1436.098	35764.2		35809.1		0.02		GEO/S	30.49E	+   0.007W	*	P	-
S44231	2019-027A	Beidou DW 45	2019 May 17	2019 May 20?	2025 Sep  5 1455:	1436.064	35759.0		35812.9		1.41		GEO/S	144.55E	+   0.001E	*	P	-
S44034	2019-007A	SGS-1	2019 Feb  5	2019 May 22	2025 Sep  5 1242:	1436.100	35759.9		35813.4		0.06		GEO/S	39.05E	+   0.008W	*	P	-
S44307	2019-031A	Yamal-601	2019 May 30	2019 Jun 20	2025 Sep  5 1427:	1436.079	35775.2		35797.3		0.01		GEO/S	49.04E	+   0.003W	*	P	-
S44333	2019-034A	T16	2019 Jun 20	2019 Jun 26	2025 Sep  5 0328:	1436.097	35785.2		35788.0		0.02		GEO/S	100.87W	+   0.007W	*	P	-
S44337	2019-035A	Beidou DW 46	2019 Jun 24	2019 Jun 26?	2025 Sep  4 1719:	1436.464	35645.9		35941.7		55.22		GEO/T	108.02E	+   0.100W	*	P	-
S44441	2019-042A	Chandrayaan-2	2019 Jul 22	2019 Aug  1	2019 Aug  1	1445.221	201.0		71729.0		21.59		GEO/NS	-	-	2019 Aug  3	P	D
S44458	2019-048B	Briz-M No. 99566	2019 Aug  5	2019 Aug  6	2025 Sep  5 0124:	1594.980	35551.8		42131.9		6.07		VHEO	70.60E	+  35.966W	2019 Aug  5 2156:00	R	-
S44457	2019-048A	Kosmos-2539	2019 Aug  5	2019 Aug  6	2025 Sep  3 2253:	1436.124	35784.6		35789.6		0.01		GEO/S	11.98E	+   0.014W	*	P	-
S44476	2019-049B	Intelsat IS-39	2019 Aug  6	2019 Aug 11	2025 Sep  5 0414:	1436.127	35784.6		35789.7		0.03		GEO/S	61.95E	+   0.015W	*	P	-
S44479	2019-050A	Amos 17	2019 Aug  6	2019 Aug 14 1100	2025 Sep  5 1235:	1436.118	35777.0		35797.0		0.02		GEO/S	17.01E	+   0.012W	*	P	-
S44475	2019-049A	EDRS C	2019 Aug  6	2019 Aug 15 0530	2025 Sep  5 1248:	1436.117	35781.0		35792.9		0.05		GEO/S	142.54E	+   0.012W	*	P	-
S44334	2019-034B	EUTELSAT 7C	2019 Jun 20	2019 Sep 23	2025 Sep  5 1415:	1436.109	35773.1		35800.6		0.07		GEO/S	7.02E	+   0.010W	*	P	-
S44624	2019-067A	EUTELSAT 5WB	2019 Oct  9	2019 Oct 22	2025 Sep  5 1412:	1436.085	35772.9		35799.9		0.10		GEO/S	4.98W	+   0.004W	*	P	-
S44637	2019-070A	Tongxin Jishu Shiyan 4	2019 Oct 17	2019 Oct 25?	2025 Sep  5 1437:	1436.107	35775.4		35798.2		0.01		GEO/S	83.59E	+   0.010W	*	P	-
S44481	2019-051A	AEHF SV-5	2019 Aug  8	2019 Oct 31	2025 Sep  5 1327:	1436.036	35513.0		36057.8		1.84		GEO/S	92.47E	+   0.008E	*	P	-
S44709	2019-073A	Beidou DW 49	2019 Nov  4	2019 Nov  6?	2025 Sep  4 1203:	1436.061	35593.1		35978.7		55.29		GEO/T	119.24E	+   0.002E	*	P	-
S44801	2019-080B	Inmarsat GX5	2019 Nov 26	2019 Dec  3	2025 Sep  5 1417:	1436.087	35778.0		35794.8		0.05		GEO/S	11.03E	+   0.005W	*	P	-
S44800	2019-080A	Tiba 1	2019 Nov 26	2019 Dec  7	2025 Sep  5 1241:	1436.131	35777.7		35796.8		0.05		GEO/S	35.53E	+   0.016W	*	P	-
S44904	2019-095B	Blok DM-03 No. 3L	2019 Dec 24	2019 Dec 24	2025 Sep  4 1948:	1398.470	34760.0		35333.7		4.62		GEO/ID	156.08E	+   9.705E	2019 Dec 24 1203:02	R	-
S45041	2019-095C	deb Blok DM-03	2019 Dec 24	2019 Dec 24	2025 Sep  4 1335:	1397.774	33495.4		36570.7		4.66		GEO/ID	110.31W	+   9.890E	2019 Dec 24 1203:02	D	-
S45042	2019-095D	deb Blok DM-03	2019 Dec 24	2019 Dec 24	2022 Aug 31 0339:	1406.341	32802.5		37601.7		1.84		GEO/NS	56.93E	+   7.631E	2019 Dec 24 1203:02	D	-
S44903	2019-095A	Elektro-L No. 3	2019 Dec 24	2019 Dec 24	2025 Sep  5 1435:	1436.106	35779.9		35793.6		0.08		GEO/S	76.05E	+   0.009W	*	P	-
S46091	2019-095E	deb Blok DM-03?	2019 Dec 24	2019 Dec 24	2025 Sep  3 2122:	1394.510	34758.1		35179.1		4.61		GEO/ID	133.50E	+  10.758E	2019 Dec 24 1203:02	D	-
S44868	2019-091A	JCSAT 18/Kacific 1	2019 Dec 17	2019 Dec 30	2025 Sep  5 1313:	1436.090	35785.6		35787.4		0.05		GEO/S	150.02E	+   0.006W	*	P	-
S44910	2019-097A	Shi Jian 20	2019 Dec 27	2020 Jan  1?	2025 Sep  3 1725:	1438.445	35826.5		35838.5		4.18		GEO/ID	83.11E	+   0.596W	*	P	-
S44978	2020-002A	Tongxin Jishu Shiyan 5	2020 Jan  7	2020 Jan  9?	2025 Aug 26 0341:	1436.170	35774.0		35802.1		0.06		GEO/S	107.42E	+   0.026W	*	P	-
S44625	2019-067B	MEV-1	2019 Oct  9	2020 Jan 14	2025 Jul 31 2227:	1436.008	35783.4		35786.3		0.34		GEO/S	156.15E	+   0.015E	*	P	-
S45026	2020-005A	GSAT-30	2020 Jan 16	2020 Jan 21	2025 Sep  5 1254:	1436.107	35776.5		35797.1		0.04		GEO/S	83.03E	+   0.010W	*	P	-
S45245	2020-013A	JCSAT 17	2020 Feb 18	2020 Feb 27	2025 Sep  5 1309:	1436.094	35767.8		35805.3		5.42		GEO/I	136.14E	+   0.006W	*	P	-
S45246	2020-013B	Cheollian 2B	2020 Feb 18	2020 Feb 27?	2025 Sep  5 1124:	1436.080	35781.3		35791.2		0.05		GEO/S	128.28E	+   0.003W	*	P	-
S45344	2020-017A	Beidou DW 54	2020 Mar  9	2020 Mar 12?	2025 Sep  5 1436:	1436.094	35782.2		35790.9		2.81		GEO/S	80.02E	+   0.006W	*	P	-
S45807	2020-040A	Beidou DW 55	2020 Jun 23	2020 Jun 25?	2025 Sep  5 1445:	1436.176	35771.4		35804.9		1.75		GEO/S	110.42E	+   0.027W	*	P	-
S45027	2020-005B	Eutelsat Konnect	2020 Jan 16	2020 Jul  6	2025 Sep  5 0842:	1436.137	35781.1		35793.7		0.06		GEO/S	7.18E	+   0.017W	*	P	-
S45465	2020-022B	AEHF SV-6	2020 Mar 26	2020 Jul 11?	2025 Sep  5 1310:	1436.066	35607.7		35964.3		3.19		GEO/I	137.84E	+   0.001E	*	P	-
S45863	2020-045A	Apstar 6D	2020 Jul  9	2020 Jul 12?	2025 Sep  3 2145:	1436.093	35776.6		35796.5		0.04		GEO/S	134.03E	+   0.006W	*	P	-
S45920	2020-048A	ANASIS-II	2020 Jul 20	2020 Jul 25	2025 Sep  5 1304:	1436.155	35783.3		35792.1		0.02		GEO/S	116.24E	+   0.022W	*	P	-
S45985	2020-053A	Ekspress-103	2020 Jul 30	2020 Jul 31	2025 Sep  5 1441:	1436.089	35785.4		35787.5		0.02		GEO/S	96.51E	+   0.005W	*	P	-
S45986	2020-053B	Ekspress-80	2020 Jul 30	2020 Jul 31	2025 Sep  3 1947:	1436.103	35781.7		35791.7		0.03		GEO/S	79.98E	+   0.009W	*	P	-
S46112	2020-056A	BSAT-4b	2020 Aug 15	2020 Aug 20	2025 Sep  5 1302:	1436.103	35768.7		35804.8		0.04		GEO/S	109.88E	+   0.009W	*	P	-
S46114	2020-056C	Galaxy 30	2020 Aug 15	2020 Aug 24	2025 Sep  5 1338:	1436.119	35775.9		35798.2		0.02		GEO/S	125.02W	+   0.013W	*	P	-
S46610	2020-071A	Gao Fen 13	2020 Oct 11	2020 Oct 13?	2025 Sep  5 1447:	1436.066	35649.5		35922.4		0.15		GEO/S	118.42E	+   0.001E	*	P	-
S46916	2020-082A	Tiantong-1 02 xing	2020 Nov 12	2020 Nov 13?	2025 Sep  5 1449:	1436.124	35780.7		35793.6		1.31		GEO/S	124.94E	+   0.014W	*	P	-
S47202	2020-089A	Deta chukei eisei 1-goki	2020 Nov 29	2020 Dec  2?	2025 Sep  5 1327:	1436.098	35776.5		35796.7		0.06		GEO/S	90.82E	+   0.007W	*	P	-
S47238	2020-095B	Delta 385	2020 Dec 11	2020 Dec 11	2025 Sep  5 1105:	1514.571	36172.0		38445.9		3.75		VHEO	147.44E	+  18.710W	2020 Dec 11 0109	R	-
S47237	2020-095A	USA 311	2020 Dec 11	2020 Dec 11	2025 Feb 18 0558:	1436.122	35610.0		35964.2		4.40		GEO/I	55.82E	+   0.014W	*	P	-
S47242	2020-097A	GVM	2020 Dec 14	2020 Dec 14	2025 Sep  5 0201:	1511.061	36881.2		37601.7		4.59		VHEO	65.83E	+  17.915W	2020 Dec 14	P	-
S47256	2020-099A	CMS 1	2020 Dec 17	2020 Dec 21	2025 Sep  5 1212:	1436.080	35761.3		35811.2		0.01		GEO/S	82.99E	+   0.003W	*	P	-
S47240	2020-096A	SXM-7	2020 Dec 13	2020 Dec 22	2025 Sep  5 1206:	1436.124	35769.1		35805.2		0.01		GEO/S	85.22W	+   0.014W	*	P	-
S46113	2020-056B	MEV-2	2020 Aug 15	2021 Jan 12	2025 Sep  5 0842:	1436.089	35783.1		35789.8		0.04		GEO/S	0.97W	+   0.005W	*	P	-
S47321	2021-003A	Tiantong-1 03 xing	2021 Jan 19	2021 Jan 21?	2025 Sep  5 1437:	1436.119	35770.8		35803.2		2.09		GEO/S	81.59E	+   0.013W	*	P	-
S47613	2021-010A	Tongxin Jishu Shiyan 6	2021 Feb  4	2021 Feb  6?	2025 Sep  5 1321:	1436.153	35785.8		35789.6		0.15		GEO/S	178.55E	+   0.021W	*	P	-
S47306	2021-001A	Turksat 5A	2021 Jan  8	2021 Feb 22	2025 Sep  5 1239:	1436.086	35785.9		35786.9		0.02		GEO/S	30.94E	+   0.004W	*	P	-
S48618	2021-042A	SBIRS GEO-5	2021 May 18	2021 Jun  3?	2025 Sep  5 0241:	1436.090	35760.1		35812.9		5.49		GEO/I	94.31E	+   0.006W	*	P	-
S48808	2021-047A	Feng Yun 4B	2021 Jun  2	2021 Jun  4?	2025 Sep  4 1415:	1436.172	35770.3		35805.9		0.19		GEO/S	104.61E	+   0.026W	*	P	-
S48838	2021-049A	SXM-8	2021 Jun  6	2021 Jun 15	2025 Sep  5 0453:	1436.110	35768.6		35805.1		0.02		GEO/S	85.22W	+   0.010W	*	P	-
S49011	2021-063A	Tian Lian 1-05	2021 Jul  6	2021 Jul	2025 Sep  5 1418:	1436.075	35770.5		35801.9		0.85		GEO/S	16.79E	+   0.002W	*	P	-
S49055	2021-069A	Star One D2	2021 Jul 30	2021 Aug  5	2025 Sep  5 0702:	1436.134	35776.3		35798.4		0.02		GEO/S	70.01W	+   0.016W	*	P	-
S49056	2021-069B	Eutelsat Quantum	2021 Jul 30	2021 Aug  6	2025 Sep  5 1244:	1436.073	35777.1		35795.1		0.05		GEO/S	47.73E	+   0.001W	*	P	-
S49062	2021-071A	Zhongxing 2E	2021 Aug  5	2021 Aug  6?	2025 Sep  5 1441:	1436.138	35780.0		35794.8		0.02		GEO/S	98.09E	+   0.018W	*	P	-
S49115	2021-077A	Tongxin Jishu Shiyan 7	2021 Aug 24	2021 Sep  7	2025 Sep  5 1345:	1436.113	35778.1		35795.8		0.24		GEO/S	99.46W	+   0.011W	*	P	-
S49125	2021-080A	Zhongxing 9B	2021 Sep  9	2021 Sep 12?	2025 Sep  5 1442:	1436.104	35773.5		35800.0		0.01		GEO/S	101.46E	+   0.009W	*	P	-
S55000	2013-062D	deb Raduga-1M	2013 Nov 11	2021 Sep 19?	2025 Aug 22 1855:	1433.966	35612.7		35877.1		5.17		GEO/ID	179.22W	+   0.529E	2013 Nov 11 2346:00	D	-
S49330	2021-094A	Shi Jian 21	2021 Oct 24	2021 Oct 25?	2025 Sep  5 1437:	1436.065	35550.8		36021.2		4.46		GEO/I	127.99E	+   0.001E	*	P	-
S49336	2021-096A	Michibiki Shogoki Kokei-ki	2021 Oct 26	2021 Oct 31	2025 Sep  4 2118:	1435.829	32645.1		38917.6		36.86		GEO/T	142.57E	+   0.060E	*	P	-
