JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
S43645	2018-050D	FY-2H imager cover	2018 Jun  5	2018 Jun  6?    	2025 Aug 30 0225:	    1436.763 	   35638.1 	 	   35961.2 	 	  4.15 	 	GEO/ID	 65.38E	 +   0.175W	2018 Jun  5 1307:04	C	-
S43539	2018-057A	Beidou DW 32	2018 Jul  9	2018 Jul 17     	2025 Sep  2 1629:	    1435.864 	   35392.4 	 	   36171.7 	 	 55.17 	 	GEO/T	112.87E	 +   0.051E	*	P	-
S43562	2018-059A	Telstar 19 Vantage	2018 Jul 22	2018 Aug  1     	2025 Sep  3 0524:	    1436.113 	   35773.4 	 	   35800.4 	 	  0.02 	 	GEO/S	 63.02W	 +   0.011W	*	P	-
S43587	2018-064A	Merah Putih	2018 Aug  7	2018 Aug 13     	2025 Sep  3 0104:	    1436.153 	   35781.3 	 	   35794.0 	 	  0.03 	 	GEO/S	107.99E	 +   0.021W	*	P	-
S43611	2018-069A	Telstar 18 Vantage	2018 Sep 10	2018 Sep 20     	2025 Sep  3 0621:	    1436.104 	   35777.5 	 	   35796.0 	 	  0.03 	 	GEO/S	138.04E	 +   0.009W	*	P	-
S43633	2018-074B	Horizons 3e	2018 Sep 25	2018 Oct  4     	2025 Sep  2 0957:	    1436.091 	   35779.9 	 	   35793.1 	 	  0.04 	 	GEO/S	169.02E	 +   0.006W	*	P	-
S43683	2018-085A	Beidou DW 41	2018 Nov  1	2018 Nov  2?    	2025 Sep  3 0622:	    1436.164 	   35771.7 	 	   35804.1 	 	  2.85 	 	GEO/S	140.02E	 +   0.024W	*	P	-
S43698	2018-089A	GSAT-29	2018 Nov 14	2018 Nov 18     	2025 Sep  3 0415:	    1436.125 	   35779.8 	 	   35794.5 	 	  0.06 	 	GEO/S	 55.04E	 +   0.014W	*	P	-
S43700	2018-090A	Es'hailsat-2	2018 Nov 15	2018 Nov 20?    	2025 Sep  3 0549:	    1436.069 	   35781.2 	 	   35790.9 	 	  0.02 	 	GEO/S	 25.83E	 +   0.000W	*	P	-
S43632	2018-074A	Azerspace-2	2018 Sep 25	2018 Dec  4     	2025 Sep  3 0412:	    1436.116 	   35780.6 	 	   35793.4 	 	  0.02 	 	GEO/S	 45.09E	 +   0.012W	*	P	-
S43824	2018-100B	GSAT-11	2018 Dec  4	2018 Dec 10     	2025 Sep  3 0420:	    1436.095 	   35756.0 	 	   35817.1 	 	  0.10 	 	GEO/S	 74.02E	 +   0.007W	*	P	-
S43823	2018-100A	Cheollian 2A	2018 Dec  4	2018 Dec 13?    	2025 Sep  2 0945:	    1436.098 	   35777.6 	 	   35795.7 	 	  0.02 	 	GEO/S	128.28E	 +   0.008W	*	P	-
S43867	2018-107A	Kosmos-2533	2018 Dec 21	2018 Dec 21     	2025 Sep  2 0929:	    1436.060 	   35783.7 	 	   35788.0 	 	  0.02 	 	GEO/S	 70.00E	 +   0.002E	*	P	-
S43864	2018-105A	GSAT-7A	2018 Dec 19	2018 Dec 27     	2025 Sep  1 2021:	    1436.106 	   35778.9 	 	   35794.7 	 	  0.02 	 	GEO/S	 62.82E	 +   0.009W	*	P	-
S43874	2018-110A	Tongxin Jishu Shiyan 3	2018 Dec 24	2018 Dec 30?    	2025 Sep  2 1630:	    1436.056 	   35775.7 	 	   35795.9 	 	  1.80 	 	GEO/S	 59.02E	 +   0.003E	*	P	-
S43917	2018-110C	TJS-3 subsatellite	2018 Dec 24	2018 Dec 30?    	2025 Sep  3 0418:	    1464.065 	   36305.1 	 	   36359.4 	 	  3.92 	 	GEO/ID	 56.54W	 +   6.903W	2021 Dec  1	P	-
S43920	2019-001A	Zhongxing 2D	2019 Jan 10	2019 Jan 12?    	2025 Sep  3 0619:	    1436.127 	   35778.6 	 	   35795.8 	 	  0.02 	 	GEO/S	130.01E	 +   0.015W	*	P	-
S43651	2018-079A	AEHF SV-4	2018 Oct 17	2019 Jan 30     	2025 Sep  3 0523:	    1436.045 	   35547.5 	 	   36023.6 	 	  1.52 	 	GEO/S	 67.57W	 +   0.006E	*	P	-
S44035	2019-007B	GSAT-31	2019 Feb  5	2019 Feb  9     	2025 Sep  3 0413:	    1436.113 	   35772.3 	 	   35801.5 	 	  0.09 	 	GEO/S	 47.85E	 +   0.011W	*	P	-
S44049	2019-009B	B'reshit	2019 Feb 22	2019 Feb 25     	2019 Mar 21 0000:	   16901.524 	    1204.1 	 	  422362.0 	 	 24.95 	 	CLO	177.75W	-	2019 Apr 11	P	-
S44048	2019-009A	Nusantara Satu	2019 Feb 22	2019 Mar  1     	2025 Sep  2 0938:	    1436.114 	   35766.8 	 	   35807.1 	 	  0.03 	 	GEO/S	146.05E	 +   0.012W	*	P	-
S44066	2019-009E	Beresheet adapter	2019 Feb 22	2019 Mar  4     	2025 Sep  1 0839:	    1454.733 	   36110.5 	 	   36190.7 	 	  5.84 	 	GEO/ID	 36.10W	 +   4.632W	2019 Feb 22 0145	C	-
S44065	2019-009D	S5	2019 Feb 22	2019 Mar  4     	2025 Sep  2 2302:	    1449.650 	   36029.2 	 	   36073.7 	 	  5.83 	 	GEO/ID	 88.28E	 +   3.382W	2019 Mar?	P	-
S44067	2019-012A	Zhongxing 6C	2019 Mar  9	2019 Mar 12?    	2025 Sep  3 0619:	    1436.103 	   35752.2 	 	   35821.2 	 	  0.05 	 	GEO/S	130.54E	 +   0.009W	*	P	-
S44071	2019-014A	WGS SV-10	2019 Mar 16	2019 Mar 25     	2025 Jul 31 2200:	    1436.114 	   35785.8 	 	   35788.1 	 	  0.02 	 	GEO/S	 60.29E	 +   0.011W	*	P	-
S44076	2019-017A	Tian Lian 2-01	2019 Mar 31	2019 Apr 3?     	2025 Sep  3 0421:	    1436.095 	   35774.5 	 	   35798.6 	 	  0.01 	 	GEO/S	 77.00E	 +   0.007W	*	P	-
S45488	2016-004D	deb Intelsat IS-29e	2016 Jan 27	2019 Apr  7     	2021 Nov  7 2115:	    1431.499 	   32053.4 	 	   39339.7 	 	  2.31 	 	GEO/NS	 83.28E	 +   1.152E	2016 Jan 27 2320:07	D	-
S44204	2019-023A	Beidou DW 44	2019 Apr 20	2019 Apr 21?    	2025 Sep  3 0416:	    1436.055 	   35680.2 	 	   35891.4 	 	 58.29 	 	GEO/T	136.92E	 +   0.003E	*	P	-
S44186	2019-021A	Arabsat 6A	2019 Apr 11	2019 Apr 29     	2025 Sep  2 1243:	    1435.961 	   35761.4 	 	   35806.5 	 	  0.06 	 	GEO/S	 30.49E	 +   0.027E	*	P	-
S44231	2019-027A	Beidou DW 45	2019 May 17	2019 May 20?    	2025 Sep  3 0623:	    1436.049 	   35758.7 	 	   35812.6 	 	  1.40 	 	GEO/S	144.46E	 +   0.005E	*	P	-
S44034	2019-007A	SGS-1	2019 Feb  5	2019 May 22     	2025 Sep  2 1245:	    1436.091 	   35759.7 	 	   35813.3 	 	  0.06 	 	GEO/S	 39.06E	 +   0.006W	*	P	-
S44307	2019-031A	Yamal-601	2019 May 30	2019 Jun 20     	2025 Sep  3 0556:	    1436.091 	   35775.4 	 	   35797.5 	 	  0.01 	 	GEO/S	 48.99E	 +   0.006W	*	P	-
S44333	2019-034A	T16	2019 Jun 20	2019 Jun 26     	2025 Sep  3 0513:	    1436.136 	   35785.2 	 	   35789.6 	 	  0.02 	 	GEO/S	100.88W	 +   0.017W	*	P	-
S44337	2019-035A	Beidou DW 46	2019 Jun 24	2019 Jun 26?    	2025 Sep  3 0716:	    1436.457 	   35645.8 	 	   35941.4 	 	 55.22 	 	GEO/T	100.18E	 +   0.098W	*	P	-
S44441	2019-042A	Chandrayaan-2	2019 Jul 22	2019 Aug  1     	2019 Aug  1	    1445.221 	     201.0 	 	   71729.0 	 	 21.59 	 	GEO/NS	-	-	2019 Aug  3	P	D
S44458	2019-048B	Briz-M No. 99566	2019 Aug  5	2019 Aug  6     	2025 Sep  2 2014:	    1594.970 	   35552.0 	 	   42131.3 	 	  6.07 	 	VHEO	150.26E	 +  35.964W	2019 Aug  5 2156:00	R	-
S44457	2019-048A	Kosmos-2539	2019 Aug  5	2019 Aug  6     	2025 Sep  2 0907:	    1436.089 	   35784.3 	 	   35788.6 	 	  0.01 	 	GEO/S	 12.01E	 +   0.005W	*	P	-
S44476	2019-049B	Intelsat IS-39	2019 Aug  6	2019 Aug 11     	2025 Sep  2 1800:	    1436.110 	   35783.8 	 	   35789.9 	 	  0.02 	 	GEO/S	 61.95E	 +   0.010W	*	P	-
S44479	2019-050A	Amos 17	2019 Aug  6	2019 Aug 14 1100	2025 Sep  2 1930:	    1436.120 	   35777.7 	 	   35796.4 	 	  0.02 	 	GEO/S	 17.03E	 +   0.013W	*	P	-
S44475	2019-049A	EDRS C	2019 Aug  6	2019 Aug 15 0530	2025 Sep  3 0623:	    1436.101 	   35780.7 	 	   35792.7 	 	  0.04 	 	GEO/S	142.56E	 +   0.008W	*	P	-
S44334	2019-034B	EUTELSAT 7C	2019 Jun 20	2019 Sep 23     	2025 Sep  3 0544:	    1436.106 	   35772.8 	 	   35800.7 	 	  0.07 	 	GEO/S	  6.96E	 +   0.010W	*	P	-
S44624	2019-067A	EUTELSAT 5WB	2019 Oct  9	2019 Oct 22     	2025 Sep  3 0541:	    1436.083 	   35772.8 	 	   35799.8 	 	  0.10 	 	GEO/S	  5.04W	 +   0.004W	*	P	-
S44637	2019-070A	Tongxin Jishu Shiyan 4	2019 Oct 17	2019 Oct 25?    	2025 Sep  3 0427:	    1436.096 	   35775.3 	 	   35797.9 	 	  0.02 	 	GEO/S	 83.54E	 +   0.007W	*	P	-
S44481	2019-051A	AEHF SV-5	2019 Aug  8	2019 Oct 31     	2025 Sep  3 0243:	    1436.157 	   35516.2 	 	   36059.3 	 	  1.84 	 	GEO/S	 93.39E	 +   0.022W	*	P	-
S44709	2019-073A	Beidou DW 49	2019 Nov  4	2019 Nov  6?    	2025 Sep  2 1211:	    1436.052 	   35592.9 	 	   35978.5 	 	 55.29 	 	GEO/T	119.25E	 +   0.004E	*	P	-
S44801	2019-080B	Inmarsat GX5	2019 Nov 26	2019 Dec  3     	2025 Sep  3 0545:	    1436.094 	   35778.2 	 	   35794.9 	 	  0.05 	 	GEO/S	 10.99E	 +   0.006W	*	P	-
S44800	2019-080A	Tiba 1	2019 Nov 26	2019 Dec  7     	2025 Sep  3 0552:	    1436.037 	   35774.6 	 	   35796.2 	 	  0.06 	 	GEO/S	 35.51E	 +   0.008E	*	P	-
S44904	2019-095B	Blok DM-03 No. 3L	2019 Dec 24	2019 Dec 24     	2025 Sep  2 2111:	    1398.461 	   34759.8 	 	   35333.5 	 	  4.62 	 	GEO/ID	137.21E	 +   9.707E	2019 Dec 24 1203:02	R	-
S45041	2019-095C	deb Blok DM-03	2019 Dec 24	2019 Dec 24     	2025 Sep  2 1459:	    1397.771 	   33487.3 	 	   36578.8 	 	  4.65 	 	GEO/ID	129.49W	 +   9.891E	2019 Dec 24 1203:02	D	-
S45042	2019-095D	deb Blok DM-03	2019 Dec 24	2019 Dec 24     	2022 Aug 31 0339:	    1406.341 	   32802.5 	 	   37601.7 	 	  1.84 	 	GEO/NS	 56.93E	 +   7.631E	2019 Dec 24 1203:02	D	-
S44903	2019-095A	Elektro-L No. 3	2019 Dec 24	2019 Dec 24     	2025 Sep  3 0421:	    1436.100 	   35780.3 	 	   35793.0 	 	  0.07 	 	GEO/S	 76.02E	 +   0.008W	*	P	-
S46091	2019-095E	deb Blok DM-03?	2019 Dec 24	2019 Dec 24     	2025 Sep  1 2253:	    1394.495 	   34765.3 	 	   35171.3 	 	  4.60 	 	GEO/ID	112.64E	 +  10.762E	2019 Dec 24 1203:02	D	-
S44868	2019-091A	JCSAT 18/Kacific 1	2019 Dec 17	2019 Dec 30     	2025 Sep  2 0938:	    1436.092 	   35785.5 	 	   35787.6 	 	  0.05 	 	GEO/S	150.01E	 +   0.006W	*	P	-
S44910	2019-097A	Shi Jian 20	2019 Dec 27	2020 Jan  1?    	2025 Sep  2 1719:	    1438.253 	   35823.4 	 	   35834.2 	 	  4.18 	 	GEO/ID	 83.66E	 +   0.548W	*	P	-
S44978	2020-002A	Tongxin Jishu Shiyan 5	2020 Jan  7	2020 Jan  9?    	2025 Aug 26 0341:	    1436.170 	   35774.0 	 	   35802.1 	 	  0.06 	 	GEO/S	107.42E	 +   0.026W	*	P	-
S44625	2019-067B	MEV-1	2019 Oct  9	2020 Jan 14     	2025 Jul 31 2227:	    1436.008 	   35783.4 	 	   35786.3 	 	  0.34 	 	GEO/S	156.15E	 +   0.015E	*	P	-
S45026	2020-005A	GSAT-30	2020 Jan 16	2020 Jan 21     	2025 Sep  3 0240:	    1436.096 	   35775.8 	 	   35797.4 	 	  0.04 	 	GEO/S	 83.01E	 +   0.007W	*	P	-
S45245	2020-013A	JCSAT 17	2020 Feb 18	2020 Feb 27     	2025 Sep  2 1653:	    1436.118 	   35768.3 	 	   35805.7 	 	  5.42 	 	GEO/I	135.89E	 +   0.012W	*	P	-
S45246	2020-013B	Cheollian 2B	2020 Feb 18	2020 Feb 27?    	2025 Sep  2 1137:	    1436.102 	   35781.4 	 	   35792.0 	 	  0.05 	 	GEO/S	128.28E	 +   0.008W	*	P	-
S45344	2020-017A	Beidou DW 54	2020 Mar  9	2020 Mar 12?    	2025 Sep  3 0512:	    1436.085 	   35781.6 	 	   35791.1 	 	  2.81 	 	GEO/S	 80.08E	 +   0.004W	*	P	-
S45807	2020-040A	Beidou DW 55	2020 Jun 23	2020 Jun 25?    	2025 Sep  3 0613:	    1436.153 	   35770.4 	 	   35805.0 	 	  1.74 	 	GEO/S	110.56E	 +   0.021W	*	P	-
S45027	2020-005B	Eutelsat Konnect	2020 Jan 16	2020 Jul  6     	2025 Sep  3 0544:	    1436.134 	   35781.1 	 	   35793.6 	 	  0.06 	 	GEO/S	  7.18E	 +   0.016W	*	P	-
S45465	2020-022B	AEHF SV-6	2020 Mar 26	2020 Jul 11?    	2025 Sep  3 0438:	    1436.048 	   35607.7 	 	   35963.6 	 	  3.19 	 	GEO/I	137.28E	 +   0.005E	*	P	-
S45863	2020-045A	Apstar 6D	2020 Jul  9	2020 Jul 12?    	2025 Sep  1 2005:	    1436.060 	   35775.8 	 	   35796.0 	 	  0.04 	 	GEO/S	134.02E	 +   0.002E	*	P	-
S45920	2020-048A	ANASIS-II	2020 Jul 20	2020 Jul 25     	2025 Sep  3 0615:	    1436.129 	   35782.8 	 	   35791.6 	 	  0.02 	 	GEO/S	116.23E	 +   0.015W	*	P	-
S45985	2020-053A	Ekspress-103	2020 Jul 30	2020 Jul 31     	2025 Sep  2 1410:	    1436.114 	   35785.4 	 	   35788.4 	 	  0.01 	 	GEO/S	 96.50E	 +   0.011W	*	P	-
S45986	2020-053B	Ekspress-80	2020 Jul 30	2020 Jul 31     	2025 Sep  2 1951:	    1436.102 	   35781.5 	 	   35791.9 	 	  0.03 	 	GEO/S	 79.98E	 +   0.008W	*	P	-
S46112	2020-056A	BSAT-4b	2020 Aug 15	2020 Aug 20     	2025 Sep  2 1626:	    1436.074 	   35767.9 	 	   35804.4 	 	  0.05 	 	GEO/S	109.84E	 +   0.001W	*	P	-
S46114	2020-056C	Galaxy 30	2020 Aug 15	2020 Aug 24     	2025 Sep  2 1707:	    1436.089 	   35776.4 	 	   35796.5 	 	  0.02 	 	GEO/S	125.02W	 +   0.005W	*	P	-
S46610	2020-071A	Gao Fen 13	2020 Oct 11	2020 Oct 13?    	2025 Sep  2 1816:	    1436.037 	   35649.5 	 	   35921.4 	 	  0.14 	 	GEO/S	118.13E	 +   0.008E	*	P	-
S46916	2020-082A	Tiantong-1 02 xing	2020 Nov 12	2020 Nov 13?    	2025 Sep  3 0618:	    1436.101 	   35781.2 	 	   35792.2 	 	  1.32 	 	GEO/S	124.92E	 +   0.008W	*	P	-
S47202	2020-089A	Deta chukei eisei 1-goki	2020 Nov 29	2020 Dec  2?    	2025 Sep  3 0242:	    1436.083 	   35776.2 	 	   35796.5 	 	  0.05 	 	GEO/S	 90.77E	 +   0.004W	*	P	-
S47238	2020-095B	Delta 385	2020 Dec 11	2020 Dec 11     	2025 Sep  2 0722:	    1514.579 	   36172.1 	 	   38446.2 	 	  3.76 	 	VHEO	153.54W	 +  18.712W	2020 Dec 11 0109	R	-
S47237	2020-095A	USA 311	2020 Dec 11	2020 Dec 11     	2025 Feb 18 0558:	    1436.122 	   35610.0 	 	   35964.2 	 	  4.40 	 	GEO/I	 55.82E	 +   0.014W	*	P	-
S47242	2020-097A	GVM	2020 Dec 14	2020 Dec 14     	2025 Sep  2 2338:	    1511.057 	   36881.1 	 	   37601.6 	 	  4.58 	 	VHEO	103.42E	 +  17.914W	2020 Dec 14	P	-
S47256	2020-099A	CMS 1	2020 Dec 17	2020 Dec 21     	2025 Sep  2 0134:	    1436.107 	   35762.3 	 	   35811.3 	 	  0.09 	 	GEO/S	 83.00E	 +   0.010W	*	P	-
S47240	2020-096A	SXM-7	2020 Dec 13	2020 Dec 22     	2025 Sep  3 0335:	    1436.113 	   35768.0 	 	   35805.8 	 	  0.01 	 	GEO/S	 85.18W	 +   0.011W	*	P	-
S46113	2020-056B	MEV-2	2020 Aug 15	2021 Jan 12     	2025 Sep  3 0359:	    1436.080 	   35782.8 	 	   35789.7 	 	  0.04 	 	GEO/S	  0.98W	 +   0.003W	*	P	-
S47321	2021-003A	Tiantong-1 03 xing	2021 Jan 19	2021 Jan 21?    	2025 Sep  3 0452:	    1436.109 	   35771.5 	 	   35802.2 	 	  2.09 	 	GEO/S	 81.51E	 +   0.010W	*	P	-
S47613	2021-010A	Tongxin Jishu Shiyan 6	2021 Feb  4	2021 Feb  6?    	2025 Sep  1 2017:	    1436.019 	   35781.8 	 	   35788.4 	 	  0.16 	 	GEO/S	178.62E	 +   0.012E	*	P	-
S47306	2021-001A	Turksat 5A	2021 Jan  8	2021 Feb 22     	2025 Sep  2 2117:	    1436.090 	   35785.8 	 	   35787.2 	 	  0.03 	 	GEO/S	 30.93E	 +   0.006W	*	P	-
S48618	2021-042A	SBIRS GEO-5	2021 May 18	2021 Jun  3?    	2025 Sep  3 0243:	    1436.076 	   35759.9 	 	   35812.5 	 	  5.49 	 	GEO/I	 94.31E	 +   0.002W	*	P	-
S48808	2021-047A	Feng Yun 4B	2021 Jun  2	2021 Jun  4?    	2025 Sep  3 0103:	    1436.158 	   35770.0 	 	   35805.6 	 	  0.19 	 	GEO/S	104.71E	 +   0.023W	*	P	-
S48838	2021-049A	SXM-8	2021 Jun  6	2021 Jun 15     	2025 Sep  3 0335:	    1436.100 	   35767.6 	 	   35805.7 	 	  0.01 	 	GEO/S	 85.22W	 +   0.008W	*	P	-
S49011	2021-063A	Tian Lian 1-05	2021 Jul  6	2021 Jul        	2025 Sep  3 0547:	    1436.074 	   35771.2 	 	   35801.1 	 	  0.85 	 	GEO/S	 16.73E	 +   0.001W	*	P	-
S49055	2021-069A	Star One D2	2021 Jul 30	2021 Aug  5     	2025 Sep  3 0522:	    1436.117 	   35775.7 	 	   35798.3 	 	  0.02 	 	GEO/S	 70.00W	 +   0.012W	*	P	-
S49056	2021-069B	Eutelsat Quantum	2021 Jul 30	2021 Aug  6     	2025 Sep  3 0413:	    1436.083 	   35777.7 	 	   35794.9 	 	  0.05 	 	GEO/S	 47.68E	 +   0.004W	*	P	-
S49062	2021-071A	Zhongxing 2E	2021 Aug  5	2021 Aug  6?    	2025 Sep  3 0244:	    1436.072 	   35779.5 	 	   35792.7 	 	  0.03 	 	GEO/S	 98.05E	 +   0.001W	*	P	-
S49115	2021-077A	Tongxin Jishu Shiyan 7	2021 Aug 24	2021 Sep  7     	2025 Sep  3 0656:	    1436.106 	   35777.3 	 	   35796.2 	 	  0.24 	 	GEO/S	 99.46W	 +   0.009W	*	P	-
S49125	2021-080A	Zhongxing 9B	2021 Sep  9	2021 Sep 12?    	2025 Sep  3 0245:	    1436.083 	   35773.3 	 	   35799.4 	 	  0.01 	 	GEO/S	101.40E	 +   0.004W	*	P	-
S55000	2013-062D	deb Raduga-1M	2013 Nov 11	2021 Sep 19?    	2025 Aug 22 1855:	    1433.966 	   35612.7 	 	   35877.1 	 	  5.17 	 	GEO/ID	179.22W	 +   0.529E	2013 Nov 11 2346:00	D	-
S49330	2021-094A	Shi Jian 21	2021 Oct 24	2021 Oct 25?    	2025 Sep  3 0602:	    1436.042 	   35551.0 	 	   36020.1 	 	  4.46 	 	GEO/I	127.15E	 +   0.007E	*	P	-
S49336	2021-096A	Michibiki Shogoki Kokei-ki	2021 Oct 26	2021 Oct 31     	2025 Sep  2 2113:	    1435.816 	   32645.4 	 	   38916.8 	 	 36.86 	 	GEO/T	143.11E	 +   0.063E	*	P	-
S49382	2021-094C	SJ-21 subsatellite	2021 Oct 24	2021 Nov  1?    	2025 Aug 19 0242:	    1451.202 	   36050.0 	 	   36113.5 	 	 10.71 	 	GEO/ID	 32.04E	 +   3.765W	2021 Dec 31	P	-
S49505	2021-114A	Zhongxing 1D	2021 Nov 26	2021 Nov 28     	2025 Sep  3 0619:	    1436.096 	   35778.7 	 	   35794.5 	 	  0.02 	 	GEO/S	130.16E	 +   0.007W	*	P	-
S49819	2021-118C	Centaur AV-093	2021 Dec  7	2021 Dec  7     	2025 Sep  2 2158:	    1518.655 	   36124.2 	 	   38650.7 	 	  3.73 	 	VHEO	130.51E	 +  19.631W	2021 Dec  7 1019	R	-
S49817	2021-118A	STPSAT-6	2021 Dec  7	2021 Dec  7     	2025 Sep  3 0510:	    1436.081 	   35781.7 	 	   35790.8 	 	  0.02 	 	GEO/S	111.77W	 +   0.003W	*	P	-
S49818	2021-118B	LDPE 1	2021 Dec  7	2021 Dec  7     	2025 Sep  3 0543:	    1430.865 	   35660.0 	 	   35708.3 	 	  2.99 	 	GEO/D	  2.39E	 +   1.313E	*	P	-
S50005	2021-124A	Tian Lian 2-02	2021 Dec 13	2021 Dec 15?    	2025 Sep  2 1649:	    1436.092 	   35773.6 	 	   35799.5 	 	  0.05 	 	GEO/S	170.99E	 +   0.006W	*	P	-
S50214	2021-118D	LDPE 1 debris?	2021 Dec  7	2021 Dec 20     	2025 Sep  2 0856:	    1449.689 	   35998.7 	 	   36105.8 	 	  3.56 	 	GEO/ID	 34.51W	 +   3.392W	2021 Dec  7 1019	D	-
S50212	2021-126A	Turksat 5B	2021 Dec 19	2021 Dec 21     	2025 Sep  2 0723:	    1436.101 	   35780.4 	 	   35792.9 	 	  0.07 	 	GEO/S	 42.02E	 +   0.008W	*	P	-
S50321	2021-129A	Shiyan 12-01	2021 Dec 23	2021 Dec 27     	2025 Sep  2 1723:	    1433.269 	   35726.0 	 	   35736.4 	 	  2.93 	 	GEO/D	 89.92E	 +   0.705E	*	P	-
S50322	2021-129B	Shiyan 12-02	2021 Dec 23	2021 Dec 27     	2025 Sep  2 1714:	    1438.166 	   35818.7 	 	   35835.5 	 	  2.93 	 	GEO/D	144.03E	 +   0.527W	*	P	-
S50002	2021-123B	Ekspress-AMU3	2021 Dec 13	2021 Dec 30?    	2025 Sep  1 1823:	    1436.147 	   35786.4 	 	   35788.8 	 	  0.01 	 	GEO/S	102.90E	 +   0.020W	*	P	-
S50001	2021-123A	Ekspress-AMU7	2021 Dec 13	2021 Dec 30?    	2025 Sep  3 0623:	    1436.075 	   35783.3 	 	   35789.0 	 	  0.04 	 	GEO/S	145.00E	 +   0.002W	*	P	-
S50574	2021-135A	Tongxin Jishu Shiyan 9	2021 Dec 29	2021 Dec 31?    	2025 Sep  3 0621:	    1436.124 	   35785.0 	 	   35789.2 	 	  0.07 	 	GEO/S	137.29E	 +   0.014W	*	P	-
S50319	2021-128A	Inmarsat 6 F1	2021 Dec 22	2022 Jan 19     	2025 Sep  2 1719:	    1436.131 	   35786.5 	 	   35788.0 	 	  0.02 	 	GEO/S	 83.75E	 +   0.016W	*	P	-
S51282	2022-006C	Centaur AV-084	2022 Jan 21	2022 Jan 22     	2025 Sep  3 0149:	    1515.753 	   36171.8 	 	   38491.6 	 	  3.81 	 	VHEO	 69.50E	 +  18.977W	2022 Jan 21 1900:00	R	-
S51280	2022-006A	USA 324	2022 Jan 21	2022 Jan 22     	2025 Sep  2 0926:	    1432.083 	   35705.6 	 	   35710.3 	 	  0.08 	 	GEO/D	 55.80W	 +   1.005E	*	P	-
S51281	2022-006B	USA 325	2022 Jan 21	2022 Jan 22     	2025 Sep  2 0150:	    1434.382 	   35750.8 	 	   35755.2 	 	  0.20 	 	GEO/D	 66.39E	 +   0.424E	*	P	-
S51287	2021-118E	ASCENT	2021 Dec  7	2022 Jan 25?    	2025 Sep  1 2059:	    1422.589 	   35488.1 	 	   35555.5 	 	  3.44 	 	GEO/ID	145.16E	 +   3.421E	*	P	-
S51850	2022-021A	GOES 18	2022 Mar  1	2022 Mar 18     	2025 Sep  3 0320:	    1436.052 	   35783.6 	 	   35787.9 	 	  0.02 	 	GEO/S	136.95W	 +   0.004E	*	P	-
S47851	2021-019A	Shiyan 9	2021 Mar 11	2022 Mar 21?    	2025 Aug 25 1205:	    1436.235 	   35735.6 	 	   35843.0 	 	 17.17 	 	GEO/I	146.24E	 +   0.042W	*	P	-
S49332	2021-095A	SES-17	2021 Oct 24	2022 Mar 25     	2025 Sep  2 1357:	    1436.134 	   35782.5 	 	   35792.2 	 	  0.01 	 	GEO/S	 67.11W	 +   0.017W	*	P	-
S49333	2021-095B	Syracuse 4A	2021 Oct 24	2022 Apr 14     	2025 Sep  2 1104:	    1436.114 	   35780.7 	 	   35793.2 	 	  0.01 	 	GEO/S	 45.51E	 +   0.011W	*	P	-
S52255	2022-038A	Zhongxing 6D	2022 Apr 15	2022 Apr 17     	2025 Sep  2 1651:	    1436.135 	   35778.2 	 	   35796.4 	 	  0.06 	 	GEO/S	125.08E	 +   0.017W	*	P	-
S52817	2022-061A	Nilesat 301	2022 Jun  8	2022 Jun 13	2025 Sep  3 0207:	    1436.099 	   35778.9 	 	   35794.4 	 	  0.06 	 	GEO/S	  7.02W	 +   0.008W	*	P	-
S52904	2022-067B	Measat 3D	2022 Jun 22	2022 Jun 27?    	2025 Sep  3 0242:	    1436.121 	   35781.9 	 	   35792.3 	 	  0.06 	 	GEO/S	 91.49E	 +   0.013W	*	P	-
S52903	2022-067A	GSAT-24	2022 Jun 22	2022 Jun 28     	2025 Sep  3 0312:	    1436.099 	   35776.9 	 	   35796.3 	 	  0.07 	 	GEO/S	 83.01E	 +   0.008W	*	P	-
S52914	2022-070A	CAPSTONE	2022 Jun 28	2022 Jul  1     	2022 Jun 28	      96.822 	     169.0 	 	    1044.0 	 	 39.12 	 	LEO/I	-	-	2022 Jul  4	P	D
S52916	2022-070C	Lunar Photon	2022 Jun 28	2022 Jul  1     	2022 Jul  3 0325:	    1408.082 	     257.7 	 	   70215.2 	 	 39.08 	 	GEO/NS	173.09E	 +   7.175E	2022 Jul  4	P	D
S52940	2022-073A	WFOV Testbed	2022 Jul  1	2022 Jul  2     	2025 Sep  2 2048:	    1436.095 	   35779.3 	 	   35793.8 	 	  2.97 	 	GEO/S	119.31E	 +   0.007W	*	P	-
S52941	2022-073B	USSF 12 Ring	2022 Jul  1	2022 Jul  2     	2022 Jul  2	    1459.580 	   36167.0 	 	   36323.0 	 	  0.00 	 	GEO/D	-	-	*	P	-
S52942	2022-073C	Centaur AV-094	2022 Jul  1	2022 Jul  2     	2025 Sep  3 0514:	    1556.954 	   36328.3 	 	   39912.2 	 	  3.21 	 	VHEO	 22.71E	 +  28.028W	2022 Jul  1 2315:00	R	-
