JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
S41382	2016-014A	EUTELSAT 65 WEST A	2016 Mar  9	2016 Mar 13	2025 Nov 30 1149	1436.090	35775.5		35797.5		0.07		GEO/S	65.21W	+   0.006W	*	P	-
S41380	2016-013A	SES-9	2016 Mar  4	2016 Mar 14	2025 Nov 30 0913	1436.129	35784.4		35790.0		0.01		GEO/S	108.33E	+   0.015W	*	P	-
S41384	2016-015A	IRNSS-R1F	2016 Mar 10	2016 Mar 20?	2025 Nov 30 1359	1436.175	35693.9		35882.4		4.85		GEO/I	32.51E	+   0.027W	*	P	-
S41434	2016-021A	Beidou DW 22	2016 Mar 29	2016 Apr  3?	2025 Nov 29 1601	1436.307	35541.5		36039.9		59.95		GEO/T	91.80E	+   0.060W	*	P	-
S41469	2016-027A	IRNSS-R1G	2016 Apr 28	2016 May  3	2025 Nov 30 1427	1436.158	35781.7		35793.9		4.71		GEO/I	129.62E	+   0.023W	*	P	-
S41471	2016-028A	JCSAT 2B	2016 May  6	2016 May 11	2025 Nov 30 1344	1436.132	35782.5		35792.1		0.02		GEO/S	154.03E	+   0.016W	*	P	-
S41552	2016-031A	Thaicom 8	2016 May 27	2016 Jun  7	2025 Nov 30 1230	1436.130	35772.1		35802.4		0.09		GEO/S	78.58E	+   0.015W	*	P	-
S41585	2016-036B	Delta 374	2016 Jun 11	2016 Jun 11	2025 Nov 29 1949	1383.564	33804.6		35699.3		5.56		GEO/ID	9.23W	+  13.699E	2016 Jun 11 1751	R	-
S41584	2016-036A	USA 268	2016 Jun 11	2016 Jun 11	2021 Sep  7 1724	1436.122	35579.7		35994.5		6.31		GEO/I	105.03E	+   0.014W	*	P	-
S41581	2016-035A	Intelsat IS-31	2016 Jun  9	2016 Jun 20?	2025 Nov 30 0957	1436.105	35778.6		35794.9		0.02		GEO/S	95.05W	+   0.009W	*	P	-
S41586	2016-037A	Beidou DW 23	2016 Jun 12	2016 Jun 22?	2025 Nov 30 1422	1436.075	35766.9		35805.4		1.72		GEO/S	110.48E	+   0.002W	*	P	-
S41591	2016-039A	BRISat	2016 Jun 18	2016 Jun 24	2025 Nov 30 1344	1436.126	35778.3		35796.0		0.01		GEO/S	150.53E	+   0.015W	*	P	-
S41592	2016-039B	Echostar XVIII	2016 Jun 18	2016 Jun 24	2025 Nov 30 1333	1436.110	35779.6		35794.1		0.00		GEO/S	61.33W	+   0.011W	*	P	-
A08483	2009-018	deb Beidou G2	2009 Apr 14	2016 Jun 29	2016 Jun 29	1434.738	35384.0		36136.0		4.71		GEO/ID	-	-	2009 Apr 14 1616:04	D	-
S41589	2016-038B	EUTELSAT 117 WEST B	2016 Jun 15	2016 Aug  7	2025 Nov 30 0951	1436.096	35785.6		35787.5		0.01		GEO/S	116.97W	+   0.007W	*	P	-
S41724	2016-047A	USA 269	2016 Jul 28	2016 Aug 11?	2025 Apr  3 1408	1436.122	35765.8		35808.4		3.18		GEO/I	9.96W	+   0.014W	*	P	-
S41725	2016-048A	Tiantong-1 01 xing	2016 Aug  5	2016 Aug 12?	2025 Nov 28 1748	1436.142	35780.7		35794.3		3.47		GEO/I	101.38E	+   0.019W	*	P	-
S41729	2016-050A	JCSAT 16	2016 Aug 14	2016 Aug 18?	2025 Nov 30 1431	1436.121	35784.5		35789.6		0.02		GEO/S	143.98E	+   0.013W	*	P	-
S41746	2016-052C	Delta 375	2016 Aug 19	2016 Aug 19	2025 Nov 30 1410	1454.620	36127.4		36169.3		8.24		GEO/ID	137.32E	+   4.604W	2016 Aug 19 0452	R	-
S41744	2016-052A	USA 270	2016 Aug 19	2016 Aug 19	2025 Nov 23 1445	1435.200	35765.2		35772.8		3.67		GEO/ID	148.27E	+   0.218E	*	P	-
S41745	2016-052B	USA 271	2016 Aug 19	2016 Aug 19	2025 Nov 26 1940	1433.869	35732.8		35753.2		3.65		GEO/ID	122.92E	+   0.554E	*	P	-
S41747	2016-053A	Intelsat IS-36	2016 Aug 24	2016 Sep  1	2025 Nov 30 1044	1436.116	35781.6		35792.3		0.01		GEO/S	68.53E	+   0.012W	*	P	-
S41752	2016-054A	Insat 3DR	2016 Sep  8	2016 Sep 11	2025 Nov 30 1229	1436.126	35727.0		35847.3		0.06		GEO/S	74.22E	+   0.014W	*	P	-
S41588	2016-038A	ABS-2A	2016 Jun 15	2016 Sep 23	2025 Nov 30 0903	1436.115	35778.4		35795.5		0.02		GEO/S	74.74E	+   0.012W	*	P	-
S41793	2016-060A	GSAT-18	2016 Oct  5	2016 Oct 10	2025 Nov 30 1228	1436.129	35781.0		35793.5		0.01		GEO/S	73.99E	+   0.015W	*	P	-
S41794	2016-060B	Sky Muster II	2016 Oct  5	2016 Oct 13?	2025 Nov 30 1431	1436.111	35780.0		35793.7		0.01		GEO/S	144.84E	+   0.011W	*	P	-
S41622	2016-041A	MUOS 5	2016 Jun 24	2016 Oct 20	2025 Nov 30 1320	1436.091	34939.3		36633.7		2.64		GEO/I	106.34W	+   0.006W	*	P	-
S41840	2016-065C	Yuanzheng-2 Y1	2016 Nov  3	2016 Nov  4	2025 Nov 30 1056	1540.534	35730.4		39883.3		8.84		VHEO	164.98W	+  24.479W	2016 Nov  3 1243:14	R	-
S41836	2016-064A	Himawari-9	2016 Nov  2	2016 Nov  4?	2025 Nov 30 1105	1436.164	35781.7		35794.1		0.06		GEO/S	140.80E	+   0.024W	*	P	-
S41748	2016-053B	Intelsat IS-33e	2016 Aug 24	2016 Nov  8	2025 Nov 30 1424	1437.017	35698.4		35910.8		1.06		GEO/D	117.17E	+   0.238W	2024 Oct 19 0430	P	-
S41838	2016-065A	Shi Jian 17	2016 Nov  3	2016 Nov 10	2025 Nov 30 1923	1441.864	35893.1		35905.8		5.25		GEO/ID	169.19E	+   1.451W	*	P	-
S41866	2016-071A	GOES 16	2016 Nov 19	2016 Nov 29	2025 Nov 30 1320	1436.111	35773.1		35800.6		0.06		GEO/S	104.68W	+   0.011W	*	P	-
S41869	2016-072A	Tian Lian 1-04	2016 Nov 22	2016 Nov 30?	2025 Nov 30 1440	1436.090	35594.6		35978.4		0.35		GEO/S	176.29E	+   0.006W	*	P	-
S41879	2016-075A	WGS SV-8	2016 Dec  7	2016 Dec 17?	2025 Nov 30 1344	1436.122	35786.4		35787.8		0.00		GEO/S	149.82E	+   0.013W	*	P	-
S41882	2016-077A	Feng Yun 4A	2016 Dec 10	2016 Dec 19?	2025 Nov 28 1429	1436.229	35768.5		35809.8		1.81		GEO/S	123.61E	+   0.040W	*	P	-
S41903	2016-082A	JCSAT 15	2016 Dec 21	2016 Dec 27	2025 Nov 30 0959	1436.110	35783.5		35790.2		0.02		GEO/S	110.10E	+   0.010W	*	P	-
S41904	2016-082B	Star One D1	2016 Dec 21	2016 Dec 27	2025 Nov 30 1326	1436.053	35775.4		35796.0		0.04		GEO/S	84.00W	+   0.004E	*	P	-
S41893	2016-079A	Echostar 19	2016 Dec 18	2016 Dec 30	2025 Nov 30 0957	1436.130	35780.4		35794.1		0.02		GEO/S	97.12W	+   0.016W	*	P	-
S41911	2017-001A	Tongxin Jishu Shiyan 2	2017 Jan  5	2017 Jan 10?	2025 Nov 30 1226	1436.071	35775.2		35797.0		0.32		GEO/S	66.56E	+   0.001W	*	P	-
S41937	2017-004A	SBIRS GEO-4	2017 Jan 21	2017 Feb?	2025 Nov 30 1356	1436.105	35777.1		35796.4		1.89		GEO/S	20.94E	+   0.009W	*	P	-
S41940	2017-005A	Kirameki 2	2017 Jan 24	2017 Feb?	2020 Sep 15 1237	1436.122	35770.2		35804.0		0.03		GEO/S	92.97E	+   0.014W	*	P	-
S41942	2017-006A	Hispasat 36W-1	2017 Jan 28	2017 Feb  5?	2025 Nov 30 1014	1436.090	35781.5		35791.4		0.01		GEO/S	35.98W	+   0.006W	*	P	-
S41944	2017-007A	Telkom-3S	2017 Feb 14	2017 Feb 19	2025 Nov 30 1424	1436.103	35775.2		35798.2		0.03		GEO/S	118.05E	+   0.009W	*	P	-
S41945	2017-007B	SkyBrasil-1	2017 Feb 14	2017 Feb 22	2025 Nov 30 1155	1436.085	35785.3		35787.4		0.02		GEO/S	43.14W	+   0.004W	*	P	-
S42075	2017-016A	WGS SV-9	2017 Mar 19	2017 Mar?	2025 Nov 30 0838	1436.152	35786.2		35789.1		0.01		GEO/S	11.98W	+   0.021W	*	P	-
S42070	2017-014A	Echostar 23	2017 Mar 16	2017 Mar 22	2025 Nov 30 0953	1436.106	35777.6		35796.0		0.02		GEO/S	109.89W	+   0.010W	*	P	-
S42432	2017-017A	SES-10	2017 Mar 30	2017 Apr  5	2025 Nov 30 1331	1436.162	35775.8		35800.0		0.04		GEO/S	66.88W	+   0.024W	*	P	-
S42662	2017-018A	Shi Jian 13	2017 Apr 12	2017 Apr 25	2025 Nov 28 1100	1436.126	35753.5		35820.8		0.05		GEO/S	110.66E	+   0.014W	*	P	-
S42691	2017-023A	Koreasat 7	2017 May  4	2017 May  9	2025 Nov 30 1423	1436.086	35778.8		35793.9		0.03		GEO/S	115.91E	+   0.005W	*	P	-
S42692	2017-023B	SGDC	2017 May  4	2017 May  9	2025 Nov 30 0022	1436.089	35771.7		35801.2		0.06		GEO/S	74.79W	+   0.005W	*	P	-
S42695	2017-024A	South Asia Satellite	2017 May  5	2017 May  9	2025 Nov 30 1418	1436.081	35775.8		35796.7		0.06		GEO/S	97.36E	+   0.003W	*	P	-
S42699	2017-025B	Falcon 9-035 Stage 2	2017 May 15	2017 May 15	2022 May  7 0700	141.259	121.3		5091.9		19.80		MEO	177.85W	-	2017 May 15 2321	R	-
S42698	2017-025A	Inmarsat 5F4	2017 May 15	2017 May 15	2025 Nov 30 1223	1436.118	35785.2		35788.8		0.02		GEO/S	56.53E	+   0.012W	*	P	-
S42738	2017-028A	Michibiki-2	2017 Jun  1	2017 Jun  5	2025 Nov 29 1503	1435.886	32579.4		38985.5		39.74		GEO/T	132.32E	+   0.046E	*	P	-
S42740	2017-029A	ViaSat-2	2017 Jun  1	2017 Jun 14	2025 Nov 30 1330	1436.117	35784.6		35789.4		0.01		GEO/S	69.89W	+   0.012W	*	P	-
S42747	2017-031A	GSAT-19E	2017 Jun  5	2017 Jun 14	2025 Nov 30 1404	1436.096	35773.0		35800.1		0.10		GEO/S	47.92E	+   0.007W	*	P	-
S42749	2017-032A	Echostar 21	2017 Jun  8	2017 Jun 17?	2025 Nov 30 1353	1436.085	35775.6		35797.1		1.85		GEO/S	10.33E	+   0.004W	*	P	-
S42763	2017-035A	Zhongxing 9A	2017 Jun 18	2017 Jun?	2025 Nov 30 0819	1443.173	35909.4		35940.6		4.47		GEO/ID	79.96W	+   1.777W	2021 Feb 19	P	-
S42801	2017-038A	BulgariaSat-1	2017 Jun 23	2017 Jun 30?	2025 Nov 30 0700	1436.124	35776.2		35798.0		0.03		GEO/S	1.90E	+   0.014W	*	P	-
S42814	2017-040A	Hellas Sat 3-Inmarsat S EAN	2017 Jun 28	2017 Jul  3	2025 Nov 30 1401	1436.122	35779.6		35794.6		0.04		GEO/S	39.02E	+   0.013W	*	P	-
S42815	2017-040B	GSAT-17	2017 Jun 28	2017 Jul  3	2025 Nov 30 1417	1436.117	35756.2		35817.8		0.07		GEO/S	93.59E	+   0.012W	*	P	-
S42818	2017-041A	Intelsat IS-35e	2017 Jul  5	2017 Jul 18?	2025 Nov 30 1015	1436.096	35776.6		35796.5		0.02		GEO/S	34.48W	+   0.007W	*	P	-
S42909	2017-046C	Briz-M No. 99562	2017 Aug 16	2017 Aug 17	2025 Nov 29 1629	1594.110	35419.4		42231.4		8.13		VHEO	113.86E	+  35.788W	2017 Aug 16 2207:00	R	-
S42907	2017-046A	Kosmos-2520	2017 Aug 16	2017 Aug 17	2025 Nov 30 1220	1436.138	35784.0		35790.8		0.03		GEO/S	45.02E	+   0.017W	*	P	-
S42917	2017-048A	Michibiki-3	2017 Aug 19	2017 Aug 24	2025 Nov 30 1400	1436.181	35783.2		35793.3		0.09		GEO/S	126.99E	+   0.028W	*	P	-
S42915	2017-047A	TDRS 13	2017 Aug 18	2017 Aug 26	2025 Nov 30 1021	1436.100	35744.3		35829.0		3.42		GEO/I	11.42W	+   0.008W	*	P	-
S42934	2017-053A	Amazonas 5	2017 Sep 11	2017 Sep 18	2025 Nov 30 1333	1436.123	35768.0		35806.2		0.03		GEO/S	61.01W	+   0.014W	*	P	-
S42741	2017-029B	EUTELSAT 172B	2017 Jun  1	2017 Sep 20	2025 Nov 30 1339	1436.110	35786.7		35787.0		0.01		GEO/S	172.02E	+   0.011W	*	P	-
S42942	2017-057A	Asiasat 9	2017 Sep 28	2017 Oct  4	2025 Nov 28 0555	1436.144	35777.0		35798.0		0.01		GEO/S	122.15E	+   0.019W	*	P	-
S42951	2017-059B	BSAT-4a	2017 Sep 29	2017 Oct  4	2025 Nov 30 1056	1436.138	35779.4		35795.4		0.04		GEO/S	109.87E	+   0.017W	*	P	-
S42965	2017-062A	Michibiki-4	2017 Oct  9	2017 Oct 13	2025 Nov 30 0844	1436.324	32618.6		38963.5		40.23		GEO/T	145.83E	+   0.064W	*	P	-
S42967	2017-063A	SES-11	2017 Oct 11	2017 Oct 17	2025 Nov 30 1320	1436.100	35773.5		35799.9		0.02		GEO/S	104.97W	+   0.008W	*	P	-
S42950	2017-059A	Intelsat IS-37e	2017 Sep 29	2017 Oct 18	2025 Nov 30 1345	1436.097	35772.4		35800.8		0.00		GEO/S	17.96W	+   0.007W	*	P	-
S42949	2017-066A	USA 279	2017 Oct 15	2017 Oct 28?	2021 Sep  6 1708	1436.122	35770.5		35803.7		2.82		GEO/S	92.08E	+   0.014W	*	P	-
S42709	2017-026A	SES-15	2017 May 18	2017 Nov  1?	2025 Nov 30 0950	1436.154	35786.6		35788.9		0.02		GEO/S	129.16W	+   0.021W	*	P	-
S42984	2017-067A	Mugunghwa 5A	2017 Oct 30	2017 Nov  6	2025 Nov 30 1422	1436.086	35779.2		35793.6		0.01		GEO/S	113.19E	+   0.005W	*	P	-
S43039	2017-078A	Alcomsat 1	2017 Dec 10	2017 Dec	2025 Nov 30 1018	1436.119	35771.3		35802.8		0.02		GEO/S	24.82W	+   0.013W	*	P	-
S43088	2017-086B	Fregat-SB No. 2006	2017 Dec 26	2017 Dec	2025 Nov 30 0733	1463.593	35780.3		36865.9		7.04		GEO/ID	114.53W	+   6.789W	2017 Dec 26 1900:04	R	-
S43087	2017-086A	Angosat 1	2017 Dec 26	2017 Dec	2025 Nov 30 1424	1448.982	35946.0		36130.9		7.08		GEO/ID	119.38E	+   3.217W	2018 Jan 16?	P	-
S43162	2018-009A	SBIRS GEO-3	2018 Jan 20	2018 Jan?	2025 Nov 30 1315	1436.101	35777.0		35796.4		2.09		GEO/S	159.38W	+   0.008W	*	P	-
S43178	2018-013A	GovSat-1	2018 Jan 31	2018 Feb	2025 Apr  3 0810	1436.122	35770.2		35804.0		0.01		GEO/S	21.51E	+   0.014W	*	P	-
S43174	2018-012A	Al Yah 3	2018 Jan 25	2018 Feb 20	2025 Nov 30 1019	1436.115	35771.6		35802.3		1.04		GEO/S	20.10W	+   0.012W	*	P	-
S43284	1969-013E	deb Transtage 17	1969 Feb  9	2018 Feb 28	2025 Nov 30 1309	1481.010	36056.5		37265.9		0.82		GEO/D	92.92E	+  10.954W	1969 Feb  9 2109:00	D	-
S43447	1969-013G	deb Transtage 17	1969 Feb  9	2018 Feb 28	2025 Nov 30 0338	1482.402	36114.8		37261.5		0.75		GEO/D	123.79W	+  11.283W	1969 Feb  9 2109:00	D	-
S43448	1969-013H	deb Transtage 17	1969 Feb  9	2018 Feb 28	2025 Nov 30 0536	1458.827	35110.3		37350.4		0.69		GEO/D	153.37W	+   5.632W	1969 Feb  9 2109:00	D	-
S43449	1969-013J	deb Transtage 17	1969 Feb  9	2018 Feb 28	2025 Nov 29 1622	1490.842	36291.9		37411.0		0.91		GEO/D	45.60E	+  13.263W	1969 Feb  9 2109:00	D	-
S43452	1969-013K	deb Transtage 17	1969 Feb  9	2018 Feb 28	2025 Nov 29 2129	1395.935	32690.4		37303.1		0.73		GEO/NS	31.31W	+  10.378E	1969 Feb  9 2109:00	D	-
S43454	1969-013M	deb Transtage 17	1969 Feb  9	2018 Feb 28	2025 Nov 29 1504	1400.139	32800.0		37359.6		0.80		GEO/NS	65.13E	+   9.263E	1969 Feb  9 2109:00	D	-
S43456	1969-013P	deb Transtage 17	1969 Feb  9	2018 Feb 28	2025 Nov 30 0531	1401.955	32912.3		37319.0		1.57		GEO/NS	107.39W	+   8.784E	1969 Feb  9 2109:00	D	-
S43514	1969-013S	deb Transtage 17	1969 Feb  9	2018 Feb 28	2025 Nov 17 0428	1472.417	35678.8		37310.3		1.02		GEO/D	69.99W	+   8.911W	1969 Feb  9 2109:00	D	-
S43516	1969-013U	deb Transtage 17	1969 Feb  9	2018 Feb 28	2025 Nov 30 0145	1492.013	36439.1		37309.1		1.10		GEO/D	39.66W	+  13.535W	1969 Feb  9 2109:00	D	-
S43226	2018-022A	GOES 17	2018 Mar  1	2018 Mar 13	2025 Nov 30 1325	1436.117	35772.9		35801.1		0.43		GEO/S	89.51W	+   0.012W	*	P	-
S43228	2018-023A	Hispasat 30W-6	2018 Mar  6	2018 Mar 16	2025 Nov 30 0833	1436.112	35774.0		35799.8		0.04		GEO/S	30.00W	+   0.011W	*	P	-
S43271	2018-033A	Kirameki 1	2018 Apr  5	2018 Apr 11	2025 Nov 30 1352	1436.122	35781.5		35792.7		0.04		GEO/S	162.04E	+   0.013W	*	P	-
S43286	2018-035A	IRNSS-R1I	2018 Apr 11	2018 Apr 15	2025 Nov 29 2058	1436.023	35694.4		35875.9		29.12		GEO/T	54.93E	+   0.011E	*	P	-
S43341	2018-036C	Centaur AV-079	2018 Apr 14	2018 Apr 15	2025 Nov 29 1841	1329.521	31876.4		35471.2		6.25		MEO	77.44E	+  28.929E	2018 Apr 14 2313:00	R	-
S43339	2018-036A	CBAS-SATCOM	2018 Apr 14	2018 Apr 15	2025 Nov 27 1251	1436.135	35787.0		35787.7		0.02		GEO/S	134.10E	+   0.017W	*	P	-
S43340	2018-036B	EAGLE	2018 Apr 14	2018 Apr 15	2020 Aug  4 0327	1451.952	36079.5		36113.2		1.26		GEO/D	89.28E	+   3.949W	*	P	-
S43342	2018-036D	EAGLE adapter?	2018 Apr 14	2018 Apr 15	2025 Nov 30 1132	1407.300	35117.6		35324.4		6.62		GEO/ID	173.43W	+   7.379E	2018 Apr 14 2313:00	C	-
S43272	2018-033B	Hylas 4	2018 Apr  5	2018 Apr 16	2025 Nov 30 1015	1436.139	35781.6		35793.3		0.03		GEO/S	33.49W	+   0.018W	*	P	-
S43433	2018-037B	Briz-M No. 99563	2018 Apr 18	2018 Apr 19	2025 Nov 30 0755	1590.916	35689.2		41840.8		7.58		VHEO	115.13W	+  35.136W	2018 Apr 18 2212:00	R	-
S43432	2018-037A	Kosmos-2526	2018 Apr 18	2018 Apr 19	2025 Nov 27 0425	1436.137	35786.2		35788.5		0.03		GEO/S	128.06E	+   0.017W	*	P	-
S43445	2018-036E	USA 285	2018 Apr 14	2018 Apr 26?	2025 Nov 30 0804	1410.189	35229.1		35326.8		6.63		GEO/ID	133.04W	+   6.625E	*	P	-
S43446	2018-036F	USA 286	2018 Apr 14	2018 Apr 26?	2025 Nov 23 0640	1410.061	35229.0		35321.8		6.61		GEO/ID	109.60W	+   6.658E	*	P	-
S43450	2018-041A	Apstar 6C	2018 May  3	2018 May 10?	2025 Nov 27 0743	1436.155	35773.1		35802.4		0.04		GEO/S	134.05E	+   0.022W	*	P	-
S43175	2018-012B	SES-14	2018 Jan 25	2018 May 11	2025 Nov 30 1154	1436.134	35782.6		35792.0		0.02		GEO/S	47.46W	+   0.016W	*	P	-
S43465	2018-036G	MYCROFT	2018 Apr 14	2018 May 12?	2019 Dec 16 0628	1451.969	36094.5		36098.9		0.58		GEO/D	94.32W	+   3.953W	2022 Mar	P	-
S43463	2018-044A	Bangabandhu 1	2018 May 11	2018 May 20?	2025 Nov 30 1424	1436.135	35776.4		35798.3		0.01		GEO/S	119.12E	+   0.017W	*	P	-
S43488	2018-049A	SES-12	2018 Jun  4	2018 Jun	2025 Nov 30 1417	1436.104	35775.9		35797.6		0.03		GEO/S	95.05E	+   0.009W	*	P	-
S43491	2018-050A	Feng Yun 2H	2018 Jun  5	2018 Jun  6?	2025 Nov 30 1230	1436.096	35774.9		35798.2		2.52		GEO/S	79.40E	+   0.007W	*	P	-
S43497	2018-050C	FG-36 AKM	2018 Jun  5	2018 Jun  6?	2025 Nov 30 0518	1439.095	35483.6		36206.9		4.36		GEO/ID	69.86W	+   0.759W	2018 Jun  5 1307:04	C	-
S43645	2018-050D	FY-2H imager cover	2018 Jun  5	2018 Jun  6?	2025 Nov 29 2100	1436.368	35556.3		36027.5		4.39		GEO/I	54.39E	+   0.075W	2018 Jun  5 1307:04	C	-
S43539	2018-057A	Beidou DW 32	2018 Jul  9	2018 Jul 17	2025 Nov 30 1056	1436.259	35400.1		36179.5		55.17		GEO/T	110.86E	+   0.048W	*	P	-
S43562	2018-059A	Telstar 19 Vantage	2018 Jul 22	2018 Aug  1	2025 Nov 30 1149	1436.129	35778.8		35795.7		0.03		GEO/S	62.98W	+   0.015W	*	P	-
S43587	2018-064A	Merah Putih	2018 Aug  7	2018 Aug 13	2025 Nov 30 1421	1436.112	35780.4		35793.4		0.03		GEO/S	108.04E	+   0.011W	*	P	-
S43611	2018-069A	Telstar 18 Vantage	2018 Sep 10	2018 Sep 20	2025 Nov 30 1429	1436.127	35778.2		35796.2		0.02		GEO/S	138.03E	+   0.015W	*	P	-
S43633	2018-074B	Horizons 3e	2018 Sep 25	2018 Oct  4	2025 Nov 30 1339	1436.138	35783.5		35791.3		0.03		GEO/S	169.06E	+   0.018W	*	P	-
S43683	2018-085A	Beidou DW 41	2018 Nov  1	2018 Nov  2?	2025 Nov 28 1434	1436.185	35781.5		35795.1		2.57		GEO/S	140.00E	+   0.029W	*	P	-
S43698	2018-089A	GSAT-29	2018 Nov 14	2018 Nov 18	2025 Nov 30 1406	1436.102	35771.5		35801.9		0.05		GEO/S	55.10E	+   0.009W	*	P	-
S43700	2018-090A	Es'hailsat-2	2018 Nov 15	2018 Nov 20?	2025 Nov 30 1215	1436.106	35781.5		35792.1		0.02		GEO/S	25.82E	+   0.009W	*	P	-
S43632	2018-074A	Azerspace-2	2018 Sep 25	2018 Dec  4	2025 Nov 30 1403	1436.115	35780.7		35793.3		0.02		GEO/S	45.15E	+   0.012W	*	P	-
S43824	2018-100B	GSAT-11	2018 Dec  4	2018 Dec 10	2025 Nov 30 1228	1436.095	35776.7		35796.5		0.05		GEO/S	73.98E	+   0.007W	*	P	-
S43823	2018-100A	Cheollian 2A	2018 Dec  4	2018 Dec 13?	2025 Nov 30 1400	1436.128	35784.7		35789.7		0.03		GEO/S	128.26E	+   0.015W	*	P	-
S43867	2018-107A	Kosmos-2533	2018 Dec 21	2018 Dec 21	2025 Nov 28 0214	1436.112	35783.8		35790.0		0.04		GEO/S	70.02E	+   0.011W	*	P	-
S43864	2018-105A	GSAT-7A	2018 Dec 19	2018 Dec 27	2025 Nov 30 1408	1436.135	35776.4		35798.3		0.06		GEO/S	62.83E	+   0.017W	*	P	-
S43874	2018-110A	Tongxin Jishu Shiyan 3	2018 Dec 24	2018 Dec 30?	2025 Nov 30 1732	1436.068	35780.4		35791.7		2.03		GEO/S	59.07E	+   0.000E	*	P	-
S43917	2018-110C	TJS-3 subsatellite	2018 Dec 24	2018 Dec 30?	2025 Nov 30 1223	1464.112	36305.0		36361.4		4.16		GEO/ID	53.89E	+   6.914W	2021 Dec  1	P	-
S43920	2019-001A	Zhongxing 2D	2019 Jan 10	2019 Jan 12?	2025 Nov 30 1513	1436.084	35778.3		35794.4		0.02		GEO/S	130.05E	+   0.004W	*	P	-
S43651	2018-079A	AEHF SV-4	2018 Oct 17	2019 Jan 30	2025 Nov 30 1148	1436.146	35537.9		36037.2		1.46		GEO/S	67.63W	+   0.019W	*	P	-
S44035	2019-007B	GSAT-31	2019 Feb  5	2019 Feb  9	2025 Nov 30 1404	1436.087	35760.5		35812.3		0.06		GEO/S	47.96E	+   0.005W	*	P	-
S44049	2019-009B	B'reshit	2019 Feb 22	2019 Feb 25	2019 Mar 21 0000	16901.524	1204.1		422362.0		24.95		CLO	177.75W	-	2019 Apr 11	P	-
S44048	2019-009A	Nusantara Satu	2019 Feb 22	2019 Mar  1	2025 Nov 30 1417	1436.109	35774.9		35798.8		0.00		GEO/S	146.01E	+   0.010W	*	P	-
S44066	2019-009E	Beresheet adapter	2019 Feb 22	2019 Mar  4	2025 Nov 30 0624	1454.790	36094.6		36208.8		6.08		GEO/ID	92.38W	+   4.646W	2019 Feb 22 0145	C	-
S44065	2019-009D	S5	2019 Feb 22	2019 Mar  4	2025 Nov 29 1538	1449.535	36021.9		36076.5		6.05		GEO/ID	153.24E	+   3.354W	2019 Mar?	P	-
S44067	2019-012A	Zhongxing 6C	2019 Mar  9	2019 Mar 12?	2025 Nov 30 1427	1436.120	35769.4		35804.7		0.07		GEO/S	130.45E	+   0.013W	*	P	-
S44071	2019-014A	WGS SV-10	2019 Mar 16	2019 Mar 25	2025 Nov 28 2139	1436.101	35781.6		35791.7		0.00		GEO/S	60.33E	+   0.008W	*	P	-
S44076	2019-017A	Tian Lian 2-01	2019 Mar 31	2019 Apr 3?	2025 Nov 30 1229	1436.118	35767.8		35806.2		0.04		GEO/S	77.10E	+   0.013W	*	P	-
S45488	2016-004D	deb Intelsat IS-29e	2016 Jan 27	2019 Apr  7	2021 Nov  7 2115	1431.499	32053.4		39339.7		2.31		GEO/NS	83.28E	+   1.152E	2016 Jan 27 2320:07	D	-
S44204	2019-023A	Beidou DW 44	2019 Apr 20	2019 Apr 21?	2025 Nov 19 1415	1436.378	35678.4		35905.8		58.40		GEO/T	121.07E	+   0.078W	*	P	-
S44186	2019-021A	Arabsat 6A	2019 Apr 11	2019 Apr 29	2025 Nov 30 1216	1436.083	35759.8		35812.8		0.04		GEO/S	30.58E	+   0.004W	*	P	-
S44231	2019-027A	Beidou DW 45	2019 May 17	2019 May 20?	2025 Nov 30 1431	1436.105	35752.6		35820.9		1.63		GEO/S	144.69E	+   0.009W	*	P	-
S44034	2019-007A	SGS-1	2019 Feb  5	2019 May 22	2025 Nov 30 1401	1436.129	35765.9		35808.6		0.06		GEO/S	39.06E	+   0.015W	*	P	-
S44307	2019-031A	Yamal-601	2019 May 30	2019 Jun 20	2025 Nov 29 0532	1436.086	35776.2		35796.6		0.02		GEO/S	49.02E	+   0.004W	*	P	-
S44333	2019-034A	T16	2019 Jun 20	2019 Jun 26	2025 Nov 30 0956	1436.116	35784.5		35789.4		0.04		GEO/S	100.83W	+   0.012W	*	P	-
S44337	2019-035A	Beidou DW 46	2019 Jun 24	2019 Jun 26?	2025 Nov 28 1730	1436.045	35627.1		35944.1		55.22		GEO/T	132.45E	+   0.006E	*	P	-
S44441	2019-042A	Chandrayaan-2	2019 Jul 22	2019 Aug  1	2019 Aug  1	1445.221	201.0		71729.0		21.59		GEO/NS	-	-	2019 Aug  3	P	D
S44458	2019-048B	Briz-M No. 99566	2019 Aug  5	2019 Aug  6	2025 Nov 30 1044	1594.976	35539.3		42144.2		6.32		VHEO	155.83W	+  35.965W	2019 Aug  5 2156:00	R	-
S44457	2019-048A	Kosmos-2539	2019 Aug  5	2019 Aug  6	2025 Nov 28 1808	1436.061	35783.6		35788.2		0.03		GEO/S	12.02E	+   0.002E	*	P	-
