JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
S39022	2012-070A	Yamal-402	2012 Dec  8	2012 Dec 16?	2025 Oct 24 1832:	1436.108	35770.5		35803.2		0.66		GEO/S	54.96E	+   0.010W	*	P	-
S39034	2012-075A	Skynet 5D	2012 Dec 19	2012 Dec 23?	2025 Oct 27 2010:	1436.064	35767.7		35804.2		0.09		GEO/S	52.80E	+   0.001E	*	P	-
S39035	2012-075B	Mexsat Bicentenario	2012 Dec 19	2012 Dec 27?	2025 Oct 27 1413:	1436.094	35780.2		35792.9		0.02		GEO/S	114.77W	+   0.006W	*	P	-
S39070	2013-004A	TDRS 11	2013 Jan 31	2013 Feb  8 2330	2025 Oct 27 1905:	1436.046	35779.5		35791.7		3.20		GEO/I	174.29W	+   0.006E	*	P	-
S39078	2013-006A	Amazonas 3	2013 Feb  7	2013 Feb 13 1450	2025 Oct 27 1937:	1436.120	35764.3		35809.8		0.02		GEO/S	60.92W	+   0.013W	*	P	-
S39079	2013-006B	Azerspace	2013 Feb  7	2013 Feb 14?	2025 Oct 27 0117:	1436.074	35778.6		35793.7		0.01		GEO/S	46.02E	+   0.001W	*	P	-
S39120	2013-011A	SBIRS GEO-2	2013 Mar 19	2013 Mar	2025 Oct 27 1940:	1436.103	35778.1		35795.3		3.99		GEO/I	49.82W	+   0.009W	*	P	-
S39122	2013-012A	EUTELSAT 117 WEST A	2013 Mar 26	2013 Mar 31	2025 Oct 27 1555:	1436.080	35775.1		35797.5		0.04		GEO/S	116.79W	+   0.003W	*	P	-
S39127	2013-014A	Anik G1	2013 Apr 15	2013 Apr 20	2025 Oct 27 1558:	1436.099	35772.4		35800.8		0.05		GEO/S	107.31W	+   0.008W	*	P	-
S39157	2013-020A	Zhongxing 11	2013 May  1	2013 May  3?	2025 Oct 27 1712:	1436.069	35778.4		35793.7		0.00		GEO/S	97.94E	+   0.000W	*	P	-
S39163	2013-022A	EUTELSAT 7B	2013 May 14	2013 May 17?	2025 Oct 27 1957:	1436.097	35777.8		35795.3		0.07		GEO/S	7.04E	+   0.007W	*	P	-
S39172	2013-026A	SES-6	2013 Jun  3	2013 Jun 10?	2025 Oct 27 1943:	1436.106	35777.0		35796.6		0.02		GEO/S	40.44W	+   0.010W	*	P	-
S39168	2013-024A	WGS SV-5	2013 May 25	2013 Jul?	2025 Oct 27 1940:	1436.107	35785.2		35788.4		0.02		GEO/S	52.45W	+   0.010W	*	P	-
S39199	2013-034A	IRNSS-R1A	2013 Jul  1	2013 Jul  5?	2025 Oct 26 2232:	1435.976	35695.3		35873.1		35.20		GEO/T	54.89E	+   0.023E	*	P	-
S39216	2013-038B	Insat 3D	2013 Jul 25	2013 Jul 28?	2025 Oct 27 2032:	1436.100	35780.0		35793.3		1.32		GEO/S	129.56E	+   0.008W	*	P	-
S39206	2013-036A	MUOS 2	2013 Jul 19	2013 Jul 30	2025 Oct 27 1538:	1436.922	35580.5		36025.0		4.54		GEO/ID	179.87E	+   0.215W	*	P	-
S39215	2013-038A	Inmarsat 4A F4	2013 Jul 25	2013 Aug  1	2025 Oct 27 0437:	1436.065	35769.5		35802.5		2.96		GEO/S	24.90E	+   0.001E	*	P	-
S39222	2013-041A	WGS SV-6	2013 Aug  8	2013 Sep?	2025 Oct 27 1550:	1436.076	35784.2		35788.2		0.01		GEO/S	135.15W	+   0.002W	*	P	-
S39234	2013-044B	GSAT-7	2013 Aug 29	2013 Sep  1?	2025 Oct 27 2025:	1436.096	35759.3		35813.9		0.04		GEO/S	74.07E	+   0.007W	*	P	-
S39233	2013-044A	Es'hail-1	2013 Aug 29	2013 Sep  3	2025 Oct 27 1920:	1436.113	35775.3		35798.5		0.06		GEO/S	25.55E	+   0.011W	*	P	-
S39237	2013-045A	Amos 4	2013 Aug 31	2013 Sep  8	2025 Oct 27 2023:	1436.084	35775.5		35797.2		0.05		GEO/S	65.04E	+   0.004W	*	P	-
S39285	2013-056A	Astra 2E	2013 Sep 29	2013 Oct  5	2025 Oct 27 1920:	1436.072	35775.4		35796.9		0.06		GEO/S	28.55E	+   0.001W	*	P	-
S39360	2013-058A	Sirius FM-6	2013 Oct 25	2013 Oct 31	2025 Oct 27 0249:	1436.119	35776.1		35798.0		0.02		GEO/S	116.12W	+   0.013W	*	P	-
S39256	2013-050A	AEHF SV-3	2013 Sep 18	2013 Dec	2025 Oct 27 1238:	1436.039	35388.6		36182.4		4.72		GEO/I	124.76W	+   0.007E	*	P	-
S39370	2013-060A	Mars Orbiter Mission	2013 Nov  5	2013 Nov  8	2013 Nov 15	5574.136	845.0		194676.0		19.42		DSO	-	-	2013 Nov 12	P	D
S39376	2013-062B	Briz-M No. 88532	2013 Nov 11	2013 Nov 12	2025 Oct 26 2342:	1381.836	33762.9		35672.5		8.92		GEO/ID	22.83E	+  14.167E	2013 Nov 11 2346:00	R	-
S39375	2013-062A	Raduga-1M	2013 Nov 11	2013 Nov 12	2025 Oct 27 1313:	1436.092	35775.1		35797.9		5.37		GEO/I	34.94E	+   0.006W	*	P	-
S39460	2013-071A	SES-8	2013 Dec  3	2013 Dec 16	2025 Oct 26 2207:	1436.105	35779.9		35793.6		0.02		GEO/S	95.02E	+   0.009W	*	P	-
S39476	2013-073A	Inmarsat 5F1	2013 Dec  8	2013 Dec 22	2025 Oct 27 0154:	1436.122	35785.6		35788.6		0.02		GEO/S	62.66E	+   0.014W	*	P	-
S39481	2013-075A	Tupac Katari	2013 Dec 20	2013 Dec 25?	2025 Oct 27 1930:	1436.100	35776.7		35796.6		0.05		GEO/S	87.14W	+   0.008W	*	P	-
S39488	2013-077B	Briz-M No. 99543	2013 Dec 26	2013 Dec 26	2025 Oct 27 1847:	1607.762	36526.5		41639.7		9.97		VHEO	102.89E	+  38.550W	2013 Dec 26 1049:56	R	-
S39487	2013-077A	Ekspress AM-5	2013 Dec 26	2013 Dec 26	2025 Oct 27 2035:	1436.085	35784.3		35788.4		0.01		GEO/S	140.07E	+   0.004W	*	P	-
S39498	2014-001A	GSAT-14	2014 Jan  5	2014 Jan  9	2025 Oct 27 2025:	1436.098	35765.2		35808.0		0.02		GEO/S	74.04E	+   0.007W	*	P	-
S39500	2014-002A	Thaicom 6	2014 Jan  6	2014 Jan 17	2025 Oct 27 2028:	1436.097	35774.4		35798.8		0.08		GEO/S	78.50E	+   0.007W	*	P	-
S39504	2014-004A	TDRS 12	2014 Jan 24	2014 Feb  3	2025 Oct 27 1809:	1436.208	35755.5		35822.0		3.77		GEO/I	41.15W	+   0.035W	*	P	-
S39509	2014-006B	ATHENA-FIDUS	2014 Feb  6	2014 Feb 15?	2025 Oct 27 2005:	1436.108	35780.4		35793.3		0.03		GEO/S	37.84E	+   0.010W	*	P	-
S39508	2014-006A	ABS-2	2014 Feb  6	2014 Feb 18?	2025 Oct 27 2025:	1436.096	35771.3		35801.9		0.04		GEO/S	74.95E	+   0.007W	*	P	-
S39522	2014-007A	Turksat 4A	2014 Feb 14	2014 Feb 20	2025 Oct 27 1848:	1436.119	35771.5		35802.6		0.05		GEO/S	42.08E	+   0.013W	*	P	-
S39614	2014-010C	Briz-M No. 99545	2014 Mar 15	2014 Mar 16	2025 Oct 27 0356:	1589.750	35688.5		41797.3		10.36		VHEO	33.57W	+  34.897W	2014 Mar 15 2308:00	R	-
S39612	2014-010A	Ekspress-AT1	2014 Mar 15	2014 Mar 16	2025 Oct 27 1320:	1436.077	35783.4		35789.1		0.02		GEO/S	56.03E	+   0.002W	*	P	-
S39613	2014-010B	Ekspress-AT2	2014 Mar 15	2014 Mar 16	2025 Oct 27 2034:	1436.077	35784.6		35787.8		0.01		GEO/S	139.89E	+   0.002W	*	P	-
S39616	2014-011A	Hispasat 74W-1	2014 Mar 22	2014 Mar 30	2025 Oct 27 1933:	1436.083	35762.4		35810.3		0.06		GEO/S	73.90W	+   0.004W	*	P	-
S39617	2014-011B	Astra 3C	2014 Mar 22	2014 Mar 31?	2025 Oct 27 2001:	1436.107	35769.5		35804.1		0.05		GEO/S	23.56E	+   0.010W	*	P	-
S39635	2014-017A	IRNSS-R1B	2014 Apr  4	2014 Apr  8	2025 Oct 27 0954:	1436.046	35707.0		35864.2		28.91		GEO/T	55.71E	+   0.006E	*	P	-
S39652	2014-020A	USA 250	2014 Apr 10	2014 Apr 12	2022 Sep 20 2154:	1436.122	35755.4		35818.8		2.20		GEO/S	81.97E	+   0.014W	*	P	-
S39729	2014-023C	Briz-M No. 99548	2014 Apr 28	2014 Apr 28	2025 Oct 27 1058:	1556.016	35222.8		40981.9		9.54		VHEO	145.75W	+  27.827W	2014 Apr 28 0425:00	R	-
S39727	2014-023A	Luch-5V	2014 Apr 28	2014 Apr 28	2025 Oct 27 2050:	1436.141	35772.0		35802.9		4.55		GEO/I	94.72E	+   0.018W	*	P	-
S39728	2014-023B	Kazsat-3	2014 Apr 28	2014 Apr 28	2025 Oct 27 0304:	1436.068	35784.6		35787.5		0.02		GEO/S	58.54E	+   0.000E	*	P	-
S39751	2014-027A	USA 252	2014 May 22	2014 May 23?	2020 Aug 11 0129:	1436.121	35772.2		35801.9		2.90		GEO/S	169.89E	+   0.013W	*	P	-
S39773	2014-030A	EUTELSAT 3B	2014 May 26	2014 Jun  4?	2025 Oct 27 0711:	1436.081	35767.8		35804.7		0.07		GEO/S	3.09E	+   0.003W	*	P	-
S40102	2014-043D	Delta 368	2014 Jul 28	2014 Jul 29	2025 Oct 27 0312:	1455.793	36134.4		36208.1		8.65		GEO/ID	24.19W	+   4.891W	2014 Jul 28 2328:00	R	-
S40099	2014-043A	USA 253	2014 Jul 28	2014 Jul 29	2025 Oct 27 1451:	1488.000	36777.5		36815.5		4.88		GEO/ID	15.11E	+  12.599W	2021 Feb  1?	P	-
S40100	2014-043B	USA 254	2014 Jul 28	2014 Jul 29	2025 Oct 27 1455:	1452.644	36100.5		36119.2		4.11		GEO/ID	31.41E	+   4.119W	2021 Oct  7?	P	-
S40101	2014-043C	USA 255	2014 Jul 28	2014 Jul 29	2025 Oct 27 1532:	1458.529	36174.8		36274.3		8.69		GEO/ID	159.66E	+   5.559W	2017 Nov 20	P	-
S40107	2014-046A	Asiasat 8	2014 Aug  5	2014 Aug 11	2025 Oct 27 2003:	1436.050	35780.4		35790.9		0.05		GEO/S	105.30E	+   0.005E	*	P	-
S40141	2014-052A	Asiasat 6	2014 Sep  7	2014 Sep 12	2025 Oct 27 2029:	1436.086	35783.1		35789.6		0.01		GEO/S	119.94E	+   0.004W	*	P	-
S40146	2014-054A	Optus 10	2014 Sep 11	2014 Sep 17	2025 Oct 27 1856:	1436.120	35773.7		35800.4		0.05		GEO/S	156.00E	+   0.013W	*	P	-
S40147	2014-054B	Measat 3B	2014 Sep 11	2014 Sep 20?	2025 Oct 27 1702:	1436.090	35785.6		35787.3		0.06		GEO/S	91.54E	+   0.006W	*	P	-
S40208	2014-055A	NEMESIS 2	2014 Sep 17	2014 Sep 20?	2021 Jun  1 0910:	1435.963	35728.2		35839.7		0.12		GEO/S	149.98E	+   0.026E	*	P	-
S40259	2014-058B	Briz-M No. 99549	2014 Sep 27	2014 Sep 29	2025 Oct 27 0858:	1570.562	35507.3		41251.0		9.88		VHEO	108.71W	+  30.913W	2014 Sep 27 2023:00	R	-
S40258	2014-058A	Luch	2014 Sep 27	2014 Sep 29	2025 Oct 27 1307:	1452.808	36098.8		36127.4		1.29		GEO/D	11.23E	+   4.159W	*	P	-
S40267	2014-060A	Himawari-8	2014 Oct  7	2014 Oct 15?	2025 Oct 27 0653:	1436.118	35783.8		35790.2		0.03		GEO/S	140.70E	+   0.012W	*	P	-
S40269	2014-061A	IRNSS-R1C	2014 Oct 15	2014 Oct 20?	2025 Oct 27 1928:	1436.050	35706.8		35864.5		5.92		GEO/I	82.92E	+   0.005E	*	P	-
S40271	2014-062A	Intelsat IS-30	2014 Oct 16	2014 Oct 23	2025 Oct 27 0037:	1436.114	35779.9		35794.0		0.02		GEO/S	95.03W	+   0.012W	*	P	-
S40272	2014-062B	ARSAT-1	2014 Oct 16	2014 Oct 28?	2025 Oct 27 1934:	1436.105	35779.6		35793.9		0.04		GEO/S	71.76W	+   0.009W	*	P	-
S40277	2014-064A	Ekspress AM-6	2014 Oct 21	2014 Nov 14	2025 Oct 27 1319:	1436.101	35782.4		35790.9		0.01		GEO/S	53.05E	+   0.008W	*	P	-
S40332	2014-078A	GSAT-16	2014 Dec  6	2014 Dec 10	2025 Oct 27 2010:	1436.101	35765.8		35807.6		0.03		GEO/S	55.02E	+   0.008W	*	P	-
S40333	2014-078B	T14	2014 Dec  6	2014 Dec 11	2025 Oct 27 1056:	1436.100	35785.3		35788.0		0.02		GEO/S	99.18W	+   0.008W	*	P	-
S40346	2014-082B	Briz-M No. 99551	2014 Dec 15	2014 Dec 16	2025 Oct 27 1710:	1293.387	30348.7		35540.9		8.18		MEO	120.42E	+  39.822E	2014 Dec 15 0016:00	R	-
S40345	2014-082A	Yamal-401	2014 Dec 15	2014 Dec 16	2025 Oct 27 2038:	1436.079	35782.2		35790.3		0.01		GEO/S	90.00E	+   0.003W	*	P	-
S40355	2014-085A	GVM 5A4PP No. 85501	2014 Dec 23	2014 Dec 23	2025 Oct 27 0109:	1530.922	36010.4		39235.3		9.72		VHEO	9.72E	+  22.366W	2014 Dec 23	P	-
S40364	2014-089A	Astra 2G	2014 Dec 27	2015 Jan  4	2025 Oct 27 1920:	1436.096	35781.5		35791.7		0.06		GEO/S	28.21E	+   0.007W	*	P	-
S40367	2014-090A	Feng Yun 2G	2014 Dec 31	2015 Jan  6	2025 Oct 27 2023:	1436.243	35773.5		35805.4		5.05		GEO/I	99.18E	+   0.044W	*	P	-
S40369	2014-090C	FG-36 AKM	2014 Dec 31	2015 Jan  6	2025 Oct 26 2126:	1446.056	35772.3		36190.3		6.97		GEO/ID	74.33E	+   2.493W	2014 Dec 31 0102:04	C	-
S43646	2014-090D	FY-2G imager cover	2014 Dec 31	2015 Jan  7?	2025 Oct 27 1932:	1436.236	34998.9		36579.7		6.96		GEO/I	101.65E	+   0.042W	2014 Dec 31 0102:04	C	-
S40374	2015-002A	MUOS 3	2015 Jan 21	2015 Jan 28?	2025 Oct 27 1625:	1436.097	35527.8		36045.4		4.08		GEO/I	15.00W	+   0.007W	*	P	-
S40384	2015-005A	Inmarsat 5F2	2015 Feb  1	2015 Feb 12	2025 Oct 27 0809:	1436.098	35785.8		35787.5		0.01		GEO/S	54.96W	+   0.007W	*	P	-
S40486	2015-011E	Centaur AV-053	2015 Mar 13	2015 Mar 13	2017 Aug 26 1238:	97.136	65.8		1177.4		24.95		TA	170.84W	-	2015 Mar 14	R	D
S40485	2015-011D	MMS 4	2015 Mar 13	2015 Mar 13	2025 Oct 27 2000:	5081.888	7736.0		175335.2		68.14		DSO	175.74E	-	2017 Feb 13	P	D
S40484	2015-011C	MMS 3	2015 Mar 13	2015 Mar 13	2025 Oct 27 2000:	5081.896	7738.4		175333.0		68.15		DSO	176.34E	-	2017 Feb 11	P	D
S40483	2015-011B	MMS 2	2015 Mar 13	2015 Mar 13	2025 Oct 27 2000:	5081.929	7727.4		175344.8		68.15		DSO	176.60E	-	2017 Feb 11	P	D
S40482	2015-011A	MMS 1	2015 Mar 13	2015 Mar 13	2025 Oct 27 2000:	5081.867	7753.1		175317.6		68.15		DSO	176.41E	-	2017 Feb 11	P	D
S40505	2015-012A	Ekspress AM-7	2015 Mar 18	2015 Mar 21?	2025 Oct 27 1823:	1436.056	35773.0		35798.6		0.01		GEO/S	40.08E	+   0.003E	*	P	-
S41929	2015-019C	Yuanzheng-1 Y1	2015 Mar 30	2015 Mar 30	2025 Oct 29 1736:	5156.156	26814.4		158160.1		10.13		DSO	100.60E	-	2015 Mar 31	R	D
S40549	2015-019A	Beidou DW 17	2015 Mar 30	2015 Mar 30	2025 Oct 24 1241:	1436.386	35621.5		35963.1		49.65		GEO/T	84.62E	+   0.080W	*	P	-
S40547	2015-018A	IRNSS-R1D	2015 Mar 28	2015 Mar 31	2025 Oct 27 1931:	1469.897	36383.1		36508.1		20.05		GEO/ID	83.93W	+   8.308W	2025 Jul 14	P	-
S40424	2015-010A	ABS-3A	2015 Mar  2	2015 Apr 23	2025 Oct 27 1954:	1436.116	35779.9		35794.0		0.01		GEO/S	2.97W	+   0.012W	*	P	-
S40613	2015-022A	Thor 7	2015 Apr 26	2015 May  1	2025 Oct 27 1954:	1436.108	35776.3		35797.3		0.03		GEO/S	0.59W	+   0.010W	*	P	-
S40614	2015-022B	SICRAL 2	2015 Apr 26	2015 May?	2025 Jun 14 1123:	1436.122	35772.5		35801.7		0.02		GEO/S	36.99E	+   0.014W	*	P	-
S40617	2015-023A	TurkmenAlem52E/MonacoSAT	2015 Apr 27	2015 May  4	2025 Oct 27 1318:	1436.069	35774.6		35797.5		0.04		GEO/S	52.09E	+   0.000W	*	P	-
S40425	2015-010B	EUTELSAT 115 WEST B	2015 Mar  2	2015 May 17	2025 Oct 27 1201:	1436.120	35785.3		35788.7		0.01		GEO/S	114.88W	+   0.013W	*	P	-
S40663	2015-026A	T15	2015 May 27	2015 Jun  2	2025 Oct 27 1208:	1436.120	35785.3		35788.8		0.05		GEO/S	102.81W	+   0.013W	*	P	-
S40664	2015-026B	Sky Mexico-1	2015 May 27	2015 Jun  4	2025 Oct 27 1932:	1436.099	35778.0		35795.3		0.03		GEO/S	78.71W	+   0.008W	*	P	-
S40733	2015-034B	Star One C4	2015 Jul 15	2015 Jul 21	2025 Oct 27 1752:	1436.129	35780.4		35794.0		0.03		GEO/S	69.98W	+   0.015W	*	P	-
S40732	2015-034A	Meteosat 11	2015 Jul 15	2015 Jul 22	2025 Oct 27 1957:	1436.175	35785.2		35791.0		2.62		GEO/S	9.45E	+   0.027W	*	P	-
S40989	2015-034E	SEVIRI Entry Baffle Cover	2015 Jul 15	2015 Jul 24	2025 Oct 27 2028:	1418.134	35327.9		35540.6		6.52		GEO/ID	78.87E	+   4.565E	2015 Jul 15 2142	C	-
S40990	2015-034F	SEVIRI Cooler Cover	2015 Jul 15	2015 Jul 24	2025 Oct 27 2043:	1402.724	34694.5		35567.1		6.44		GEO/ID	95.16E	+   8.581E	2015 Jul 15 2142	C	-
S40746	2015-036A	WGS SV-7	2015 Jul 24	2015 Jul 26	2025 Oct 27 1719:	1436.109	35786.4		35787.3		0.02		GEO/S	175.03E	+   0.010W	*	P	-
S40874	2015-039A	Intelsat IS-34	2015 Aug 20	2015 Aug 28	2025 Oct 27 0922:	1436.090	35784.0		35788.9		0.02		GEO/S	55.46W	+   0.005W	*	P	-
S40875	2015-039B	EUTELSAT 8 WEST B	2015 Aug 20	2015 Aug 31	2025 Oct 27 1952:	1436.097	35769.9		35803.3		0.07		GEO/S	7.95W	+   0.007W	*	P	-
S40880	2015-041A	GSAT-6	2015 Aug 27	2015 Aug 30	2025 Oct 27 2032:	1436.131	35773.6		35801.0		1.32		GEO/S	82.50E	+   0.016W	*	P	-
S40882	2015-042A	Inmarsat 5F3	2015 Aug 28	2015 Sep  9	2025 Oct 27 1538:	1436.105	35784.4		35789.1		0.02		GEO/S	179.60E	+   0.009W	*	P	-
S40887	2015-044A	MUOS 4	2015 Sep  2	2015 Sep 10?	2025 Oct 27 2016:	1436.089	35568.9		36004.0		3.90		GEO/I	75.18E	+   0.005W	*	P	-
S40896	2015-048B	Blok DM-03 No. 5L	2015 Sep 14	2015 Sep 15	2025 Oct 27 1324:	1459.583	35824.1		36666.0		8.52		GEO/ID	174.32W	+   5.816W	2015 Sep 14 1900:00	R	-
S40895	2015-048A	Ekspress AM-8	2015 Sep 14	2015 Sep 15	2025 Oct 27 1808:	1436.138	35785.6		35789.2		0.01		GEO/S	13.97W	+   0.017W	*	P	-
S40892	2015-046A	Tongxin Jishu Shiyan 1	2015 Sep 12	2015 Sep 20?	2025 Oct 27 1856:	1436.104	35769.5		35804.0		0.10		GEO/S	155.05E	+   0.009W	*	P	-
S40938	2015-053A	Beidou DW 20	2015 Sep 29	2015 Oct  1?	2025 Oct 21 2013:	1435.943	35524.6		36042.6		49.60		GEO/T	99.66E	+   0.031E	*	P	-
S40940	2015-054A	Sky Muster	2015 Sep 30	2015 Oct  9	2025 Oct 27 1047:	1436.096	35779.9		35793.2		0.01		GEO/S	140.30E	+   0.007W	*	P	-
S40941	2015-054B	ARSAT-2	2015 Sep 30	2015 Oct 12?	2025 Oct 27 1931:	1436.105	35778.3		35795.2		0.04		GEO/S	80.95W	+   0.009W	*	P	-
S40946	2015-056A	Morelos 3	2015 Oct  2	2015 Oct 13	2025 Oct 27 1557:	1436.087	35773.9		35798.9		3.04		GEO/I	113.06W	+   0.005W	*	P	-
S40984	2015-060A	Turksat 4B	2015 Oct 16	2015 Oct 22	2025 Oct 27 2009:	1436.124	35779.8		35794.5		0.03		GEO/S	50.03E	+   0.014W	*	P	-
S40982	2015-059A	Apstar 9	2015 Oct 16	2015 Oct 24?	2025 Oct 24 2046:	1436.065	35770.9		35801.1		0.01		GEO/S	141.99E	+   0.001E	*	P	-
S41021	2015-063A	Zhongxing 2C	2015 Nov  3	2015 Nov 12	2025 Oct 27 1357:	1436.154	35752.7		35822.8		0.16		GEO/S	103.50E	+   0.022W	*	P	-
S41028	2015-065A	GSAT-15	2015 Nov 10	2015 Nov 16	2025 Oct 27 0234:	1436.120	35777.0		35797.1		0.06		GEO/S	93.52E	+   0.013W	*	P	-
S41029	2015-065B	Badr 7	2015 Nov 10	2015 Nov 16?	2025 Oct 27 1920:	1436.100	35758.7		35814.5		0.03		GEO/S	26.09E	+   0.008W	*	P	-
S41034	2015-067A	LaoSat 1	2015 Nov 20	2015 Nov 30	2025 Oct 27 2031:	1436.116	35777.0		35797.0		0.04		GEO/S	128.54E	+   0.012W	*	P	-
S41036	2015-068A	Telstar 12 Vantage	2015 Nov 24	2015 Nov 30	2025 Oct 27 1950:	1436.099	35777.8		35795.5		0.01		GEO/S	14.93W	+   0.008W	*	P	-
S41103	2015-073A	Zhongxing 1C	2015 Dec  9	2015 Dec 11?	2025 Oct 27 1405:	1452.084	36068.2		36129.7		6.51		GEO/ID	145.97W	+   3.981W	2023 Jun 24	P	-
S41106	2015-074B	Fregat-SB No. 222-02	2015 Dec 11	2015 Dec 11	2025 Oct 27 0636:	1399.489	34254.0		35879.9		7.58		GEO/ID	70.58W	+   9.435E	2015 Dec 11 1345:32	R	-
S41105	2015-074A	Elektro-L No. 2	2015 Dec 11	2015 Dec 11	2025 Oct 27 1625:	1436.086	35773.9		35798.9		6.10		GEO/I	14.51W	+   0.004W	*	P	-
S41122	2015-075B	Briz-M No. 88533	2015 Dec 13	2015 Dec 13	2025 Oct 27 0909:	1376.130	33226.0		35983.0		7.95		MEO	111.92W	+  15.723E	2015 Dec 13 0019:00	R	-
S41121	2015-075A	Kosmos-2513	2015 Dec 13	2015 Dec 13	2025 Oct 24 1514:	1436.106	35775.9		35797.6		0.06		GEO/S	80.32E	+   0.010W	*	P	-
S41191	2015-082A	Ekspress AMU-1	2015 Dec 24	2016 Jan	2025 Oct 27 2005:	1436.106	35775.7		35797.9		0.02		GEO/S	36.15E	+   0.009W	*	P	-
S41194	2015-083A	Gao Fen 4	2015 Dec 28	2016 Jan	2025 Oct 27 2025:	1436.073	35769.5		35802.8		0.05		GEO/S	105.69E	+   0.001W	*	P	-
S41238	2016-001A	BelinterSat-1	2016 Jan 15	2016 Jan	2025 Oct 27 2009:	1436.128	35779.4		35795.0		0.08		GEO/S	51.54E	+   0.015W	*	P	-
S41547	2015-075H	deb Briz-M	2015 Dec 13	2016 Jan 16 0650	2025 Oct 18 1050:	1395.457	33889.2		36085.4		8.08		GEO/ID	124.95W	+  10.506E	2015 Dec 13 0019:00	D	-
S41548	2015-075J	deb Briz-M	2015 Dec 13	2016 Jan 16 0650	2025 Oct 27 1831:	1409.079	33710.0		36802.2		8.16		GEO/ID	103.89E	+   6.914E	2015 Dec 13 0019:00	D	-
S41241	2016-003A	IRNSS-R1E	2016 Jan 20	2016 Jan 25?	2025 Oct 27 1751:	1436.180	35695.9		35880.6		32.72		GEO/T	112.79E	+   0.028W	*	P	-
S41310	2016-005A	EUTELSAT 9B	2016 Jan 29	2016 Feb  5?	2025 Oct 27 0359:	1436.073	35770.1		35802.2		0.08		GEO/S	9.01E	+   0.001W	*	P	-
S41308	2016-004A	Intelsat IS-29e	2016 Jan 27	2016 Feb  8?	2025 Oct 27 1922:	1430.931	35670.2		35700.7		5.91		GEO/ID	67.99E	+   1.296E	2019 Apr 10?	P	-
S41382	2016-014A	EUTELSAT 65 WEST A	2016 Mar  9	2016 Mar 13	2025 Oct 27 1936:	1436.081	35776.8		35795.8		0.07		GEO/S	65.13W	+   0.003W	*	P	-
S41380	2016-013A	SES-9	2016 Mar  4	2016 Mar 14	2025 Oct 27 1152:	1436.122	35781.4		35792.8		0.01		GEO/S	108.33E	+   0.013W	*	P	-
S41384	2016-015A	IRNSS-R1F	2016 Mar 10	2016 Mar 20?	2025 Oct 27 1638:	1436.184	35701.5		35875.1		4.76		GEO/I	32.58E	+   0.029W	*	P	-
S41434	2016-021A	Beidou DW 22	2016 Mar 29	2016 Apr  3?	2025 Oct 27 1948:	1436.221	35543.2		36034.8		59.90		GEO/T	81.47E	+   0.038W	*	P	-
S41469	2016-027A	IRNSS-R1G	2016 Apr 28	2016 May  3	2025 Oct 27 2032:	1436.152	35775.9		35799.4		4.62		GEO/I	129.57E	+   0.021W	*	P	-
S41471	2016-028A	JCSAT 2B	2016 May  6	2016 May 11	2025 Oct 27 1856:	1436.115	35783.4		35790.5		0.02		GEO/S	154.03E	+   0.012W	*	P	-
S41552	2016-031A	Thaicom 8	2016 May 27	2016 Jun  7	2025 Oct 27 2028:	1436.100	35779.7		35793.6		0.08		GEO/S	78.55E	+   0.008W	*	P	-
S41585	2016-036B	Delta 374	2016 Jun 11	2016 Jun 11	2025 Oct 27 0445:	1383.538	33805.4		35697.5		5.56		GEO/ID	110.31W	+  13.706E	2016 Jun 11 1751	R	-
S41584	2016-036A	USA 268	2016 Jun 11	2016 Jun 11	2021 Sep  7 1724:	1436.122	35579.7		35994.5		6.31		GEO/I	105.03E	+   0.014W	*	P	-
S41581	2016-035A	Intelsat IS-31	2016 Jun  9	2016 Jun 20?	2025 Oct 27 0037:	1436.091	35779.5		35793.4		0.02		GEO/S	95.01W	+   0.006W	*	P	-
S41586	2016-037A	Beidou DW 23	2016 Jun 12	2016 Jun 22?	2025 Oct 27 2026:	1436.133	35763.6		35811.0		1.64		GEO/S	110.61E	+   0.016W	*	P	-
S41591	2016-039A	BRISat	2016 Jun 18	2016 Jun 24	2025 Oct 27 1359:	1436.112	35778.6		35795.2		0.01		GEO/S	150.53E	+   0.011W	*	P	-
S41592	2016-039B	Echostar XVIII	2016 Jun 18	2016 Jun 24	2025 Oct 26 2121:	1436.093	35780.4		35792.7		0.02		GEO/S	61.30W	+   0.006W	*	P	-
A08483	2009-018	deb Beidou G2	2009 Apr 14	2016 Jun 29	2016 Jun 29	1434.738	35384.0		36136.0		4.71		GEO/ID	-	-	2009 Apr 14 1616:04	D	-
S41589	2016-038B	EUTELSAT 117 WEST B	2016 Jun 15	2016 Aug  7	2025 Oct 27 1050:	1436.106	35785.4		35788.1		0.01		GEO/S	116.98W	+   0.009W	*	P	-
S41724	2016-047A	USA 269	2016 Jul 28	2016 Aug 11?	2025 Apr  3 1408:	1436.122	35765.8		35808.4		3.18		GEO/I	9.96W	+   0.014W	*	P	-
S41725	2016-048A	Tiantong-1 01 xing	2016 Aug  5	2016 Aug 12?	2025 Oct 27 1552:	1436.159	35787.2		35788.4		3.41		GEO/I	101.41E	+   0.023W	*	P	-
